ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1993509,Hüseyin Tunay,Türkiyemspor Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,-2,0,0,0,LM,NA,0,0%
1996351,Maximilian Widmer,BSV Eintracht Mahlsdorf II,6,0,0,0,0,0,6,0,101,0,NA,0.037,0.187,0,0,0,0,0,6,0,0,0.048,NA,NA,NA%,0%
2023168,Vincent Spiegel,Berliner SC II,1,0,0,0,0,0,0,0,90,0,15,0.033,1,0,0,0,0,1,0,0,0,0.21,IV,NA,100%,0%
2023839,Phillip Streiter,BSV Eintracht Mahlsdorf II,16,0,1,0,0,0,0,0,1440,6,22,0.533,1,0.062,1,0.062,29,16,0,1.812,0.604,0.62,TW,NA,94%,0%
2035911,Furkan Yildirim,SC Borsigwalde 1910,15,10,0,0,0,0,2,3,1142,0,13,0.423,0.846,0.667,2,0.133,5,4,11,1.25,0.417,0.503,ZDM,ZOM,13%,13%
2036096,Janne Henrik Bloch,SV Empor Berlin II,2,0,0,0,0,0,0,0,180,0,33,0.067,1,0,1,0.5,4,2,0,2,0.667,0.637,TW,NA,100%,0%
2039675,Eriseld Tafilaj,BFC Meteor 06,12,1,1,4,0,0,5,6,540,2,69,0.2,0.5,0.167,0,0,0,0,12,0,0,0.16,NA,NA,NA%,0%
2045361,Leonhard Buchmann,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,1,0,1,0,14,0,0.011,0,0,0,0,0,1,0,0,0.002,NA,NA,NA%,0%
2045364,Mohammad Mansour,BSV Eintracht Mahlsdorf II,13,1,1,1,0,0,0,5,1056,0,5,0.391,0.903,0.154,1,0.077,26,13,0,2,0.667,0.588,IV,NA,92%,0%
2052872,Mustafa Kemal Karaman,Türkiyemspor Berlin,10,1,0,0,0,0,1,1,826,0,11,0.306,0.918,0.1,0,0,11,9,1,1.222,0.407,0.438,LV,IV,60%,10%
2055022,Saif Merababti,FC Internationale Berlin 1980,1,1,0,0,0,0,1,0,11,0,NA,0.004,0.122,1,0,0,0,0,1,0,0,0.026,NA,NA,NA%,0%
2055520,Fonseca Pereira Mendes,FC Viktoria 1889 Berlin II,14,1,0,0,0,0,1,3,1094,0,25,0.405,0.868,0.071,1,0.071,7,3,11,2.333,0.778,0.628,RV,LV,14%,7%
2056527,Dmytro Karika,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,0,270,1,30,0.1,1,0,1,0.333,4,3,0,1.333,0.444,0.508,TW,NA,100%,0%
2057618,Arda Isik,BFC Preussen II,2,0,0,0,0,0,0,1,159,0,NA,0.059,0.883,0,2,1,3,1,1,3,1,0.894,ST,NA,50%,0%
2058677,Moritz Brune,Berliner SC II,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2065381,Maciej Macias,FC Viktoria 1889 Berlin II,11,3,1,0,0,0,4,5,629,1,24,0.233,0.635,0.364,1,0.091,13,7,4,1.857,0.619,0.472,ZOM,ZM,27%,18%
2065608,Christian Müller,BFC Preussen II,8,0,0,0,0,0,3,5,302,0,25,0.112,0.419,0,0,0,10,5,3,2,0.667,0.384,ZDM,RM,62%,12%
2066356,Dennis Bohnsack,Köpenicker FC,14,10,0,0,0,0,0,9,1076,4,9,0.399,0.854,0.714,5,0.357,21,14,0,1.5,0.5,0.598,ST,LM,64%,21%
2066357,Noah Maximilian Laske,Köpenicker FC,9,0,0,0,0,0,0,7,609,0,19,0.226,0.752,0,1,0.111,15,9,0,1.667,0.556,0.474,RV,RM,67%,22%
2071635,Yigit Öncü,Berliner SC II,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2071667,Nicolas Costa Echeverria,FC Internationale Berlin 1980,15,3,0,0,0,0,0,0,1350,0,4,0.5,1,0.2,0,0,1,2,13,0.5,0.167,0.417,IV,NA,13%,0%
2075030,Cliff Boanu,SV Stern Britz 1889,14,0,0,0,0,1,1,7,991,1,29,0.367,0.787,0,1,0.071,7,13,1,0.538,0.179,0.361,LM,RM,36%,36%
2085088,Oskar Klauke,Köpenicker FC,7,0,0,0,0,0,6,0,191,0,20,0.071,0.303,0,0,0,0,1,6,0,0,0.082,LV,NA,14%,0%
2099301,Juan José Swett Barros,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2110190,Nana Nkrumah,FC Viktoria 1889 Berlin II,9,1,0,0,0,0,8,2,137,0,12,0.051,0.169,0.111,0,0,0,1,8,0,0,0.049,ST,NA,11%,0%
2110511,Jonas Lück,SV Stern Britz 1889,6,0,0,0,0,0,0,1,506,0,18,0.187,0.937,0,0,0,6,6,0,1,0.333,0.377,TW,NA,100%,0%
2112145,Cihat Yildirim,FSV Berolina Stralau 1901,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2,0,5,4,-4,1.25,0.417,0.167,ZDM,ZOM,0,0%
2113936,Kemo Andresen,BFC Preussen II,1,0,0,0,0,0,1,0,27,0,NA,0.01,0.3,0,0,0,0,0,1,0,0,0.063,NA,NA,NA%,0%
2113936,Kemo Andresen,Türkiyemspor Berlin,1,0,0,0,0,0,1,0,26,0,NA,0.01,0.289,0,0,0,0,0,1,0,0,0.061,NA,NA,NA%,0%
2115439,Mert Arslan,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,9,6,-6,1.5,0.5,0.2,TW,NA,0,0%
2115448,Dominic Kranz,FC Internationale Berlin 1980,12,3,0,0,0,0,0,4,977,0,7,0.362,0.905,0.25,3,0.25,22,12,0,1.833,0.611,0.609,LV,LM,33%,25%
2124125,Carl-Lennart Stöver,BSV Eintracht Mahlsdorf II,13,3,0,0,0,0,0,4,1114,0,19,0.413,0.952,0.231,0,0,25,13,0,1.923,0.641,0.571,LV,NA,69%,0%
2125148,Marques Brunow,Köpenicker FC,3,0,0,0,0,0,3,0,36,0,NA,0.013,0.133,0,0,0,0,0,3,0,0,0.031,NA,NA,NA%,0%
2126300,Yeifre Diaz Chacon,Türkiyemspor Berlin,1,0,0,0,0,0,1,0,57,0,NA,0.021,0.633,0,0,0,0,0,1,0,0,0.133,NA,NA,NA%,0%
2126918,Mehmet Akif Bakiroglugil,VfB Concordia Britz 1916,2,0,0,0,0,0,2,0,14,0,18,0.005,0.078,0,0,0,0,0,2,0,0,0.017,NA,NA,NA%,0%
2132646,Abdullah Bayram,TSV Rudow Berlin,14,1,0,0,0,0,7,5,667,0,21,0.247,0.529,0.071,1,0.071,17,7,7,2.429,0.81,0.525,LM,RV,14%,14%
2133061,Simon Riedel,Berliner SC II,12,0,0,0,0,0,3,2,823,0,14,0.305,0.762,0,2,0.167,15,9,3,1.667,0.556,0.516,RV,LV,58%,17%
2139385,Pedro Lucas Santanna Miranda Silva,SC Borsigwalde 1910,15,10,0,0,0,0,2,7,1149,5,10,0.426,0.851,0.667,1,0.067,3,1,14,3,1,0.718,ST,NA,7%,0%
2141926,Matias Ignacio Bottiglieri,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2151624,Lancine Braunert,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2154574,Theo Kagoue,BFC Preussen II,6,0,0,0,0,0,4,2,253,0,45,0.094,0.469,0,0,0,0,2,4,0,0,0.122,RM,NA,33%,0%
2155721,Ali Ismail Gashi,Berliner SV 1892,5,0,0,0,0,0,3,2,131,0,12,0.049,0.291,0,2,0.4,13,8,-3,1.625,0.542,0.41,RM,ZM,60%,40%
2155721,Ali Ismail Gashi,Türkiyemspor Berlin,2,0,0,0,0,0,1,1,121,0,12,0.045,0.672,0,2,1,13,8,-6,1.625,0.542,0.665,RM,ZM,150%,100%
2160345,Ilai Harder,VfB Concordia Britz 1916,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2162072,Joao Victor Braga De Souza,SC Borsigwalde 1910,15,0,0,0,1,0,1,1,1258,4,2,0.466,0.932,0,0,0,3,1,14,3,1,0.726,IV,NA,7%,0%
2169394,Julian Duczmal,SV Empor Berlin II,4,0,0,0,0,0,2,1,213,0,NA,0.079,0.592,0,0,0,2,2,2,1,0.333,0.275,ZM,NA,50%,0%
2174136,Luca Munsky,Köpenicker FC,13,1,0,0,0,0,10,3,366,0,3,0.136,0.313,0.077,0,0,3,3,10,1,0.333,0.237,LV,RV,15%,8%
2179211,Mehdi Bencheikh,SC Borsigwalde 1910,4,0,0,0,0,0,1,1,267,0,NA,0.099,0.742,0,0,0,2,3,1,0.667,0.222,0.267,IV,LM,50%,25%
2181029,Jonathan Schäfer,BSV Al-Dersimspor,12,0,1,0,0,0,1,4,969,0,18,0.359,0.897,0.083,1,0.083,17,11,1,1.545,0.515,0.518,LV,LM,83%,8%
2181075,Oskar Denis Cuesta,SC Borsigwalde 1910,6,0,0,0,0,0,3,3,241,0,11,0.089,0.446,0,0,0,3,1,5,3,1,0.516,NA,NA,NA%,0%
2182604,Billy Bradley Tuckerman,SV Empor Berlin II,4,2,0,0,0,0,0,3,266,0,NA,0.099,0.739,0.5,0,0,2,4,0,0.5,0.167,0.244,RM,ST,75%,25%
2189087,Cristobal Del Fierro,FC Internationale Berlin 1980,13,0,0,0,0,0,0,0,1170,0,1,0.433,1,0,0,0,0,0,13,0,0,0.33,NA,NA,NA%,0%
2189090,Ryan Max Robert French,FC Internationale Berlin 1980,15,4,0,0,0,0,6,8,791,0,14,0.293,0.586,0.267,1,0.067,15,9,6,1.667,0.556,0.448,LM,ST,20%,20%
2196188,Ognyan Stefanov,FC Viktoria 1889 Berlin II,7,0,0,0,0,0,7,0,62,0,16,0.023,0.098,0,0,0,0,0,7,0,0,0.027,NA,NA,NA%,0%
2199158,Osben-Dario Ondo Mangue,Köpenicker FC,8,1,0,0,0,0,4,3,355,0,2,0.131,0.493,0.125,0,0,0,0,8,0,0,0.138,NA,NA,NA%,0%
2200063,Rafael Mentrup,SV Empor Berlin II,14,0,0,0,0,0,7,6,633,0,21,0.234,0.502,0,1,0.071,5,7,7,0.714,0.238,0.287,LM,RM,21%,14%
2202103,Laszlo Braun,SV Empor Berlin II,9,0,0,0,0,0,4,4,448,0,22,0.166,0.553,0,2,0.222,5,5,4,1,0.333,0.36,ST,LM,22%,11%
2202118,Daniil Savenko,SV Empor Berlin II,4,0,0,0,0,0,4,0,72,0,18,0.027,0.2,0,0,0,0,0,4,0,0,0.048,NA,NA,NA%,0%
2204177,Maximilian De Rosnay,FC Internationale Berlin 1980,9,4,0,0,0,0,1,4,690,0,17,0.256,0.852,0.444,0,0,0,0,9,0,0,0.247,NA,NA,NA%,0%
2205011,Emmanuel Sokowonci Daniel,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2207010,Mohamad Faramarzi,Türkiyemspor Berlin,11,1,0,0,0,0,10,0,250,0,20,0.093,0.253,0.091,0,0,3,1,10,3,1,0.479,RM,NA,9%,0%
2221430,Roger Gonzalez I Hermosa,FC Internationale Berlin 1980,4,0,0,0,0,0,0,0,360,0,40,0.133,1,0,0,0,3,1,3,3,1,0.64,TW,NA,25%,0%
2233337,Luis Ploschenz,SV Empor Berlin II,2,2,0,0,0,0,0,0,180,0,NA,0.067,1,1,0,0,3,2,0,1.5,0.5,0.42,RM,ZOM,50%,50%
2248604,Joshua Isaias Almedom,FC Viktoria 1889 Berlin II,11,2,0,0,0,0,6,5,480,0,3,0.178,0.485,0.182,1,0.091,7,5,6,1.4,0.467,0.364,RM,RV,18%,9%
2264004,Maximilian Louis Alexis Caspar,FC Internationale Berlin 1980,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,3,2,-1,1.5,0.5,0.41,ST,NA,200%,0%
2267120,Ezher Akbulut,Berliner SC II,14,0,0,0,0,0,5,8,783,0,23,0.29,0.621,0,0,0,9,8,6,1.125,0.375,0.361,LM,RM,29%,7%
2268475,Adrian Welch,FSV Berolina Stralau 1901,5,2,0,0,0,0,1,2,364,0,7,0.135,0.809,0.4,1,0.2,3,3,2,1,0.333,0.396,ST,NA,60%,0%
2268670,Yannick Djekonbe,SC Borsigwalde 1910,2,0,0,0,0,0,2,0,22,0,20,0.008,0.122,0,0,0,0,0,2,0,0,0.027,NA,NA,NA%,0%
2278083,Argjent Krasniqi,BSV Al-Dersimspor,14,3,0,0,0,0,6,3,796,0,12,0.295,0.632,0.214,1,0.071,5,8,6,0.625,0.208,0.319,ST,NA,50%,0%
2279859,Nicholas Cartwright Stanley,FC Internationale Berlin 1980,16,5,0,0,0,0,0,8,1299,1,18,0.481,0.902,0.312,4,0.25,23,16,0,1.438,0.479,0.591,ZOM,ZM,50%,31%
2285443,Jonas Maroske,BSV Eintracht Mahlsdorf II,12,5,1,0,0,0,2,2,957,4,6,0.354,0.886,0.5,2,0.167,16,10,2,1.6,0.533,0.547,ZM,ST,58%,17%
2285444,Tim Pötig,BSV Eintracht Mahlsdorf II,13,0,3,0,0,0,5,5,732,0,15,0.271,0.626,0.231,2,0.154,13,9,4,1.444,0.481,0.445,RV,LM,46%,8%
2285446,Kilian Oliver Reinke,BSV Eintracht Mahlsdorf II,16,0,1,1,0,0,10,4,659,0,21,0.244,0.458,0.062,0,0,10,6,10,1.667,0.556,0.387,LV,IV,19%,6%
2285761,Rayan Ait Manssour,FC Viktoria 1889 Berlin II,17,11,7,0,0,0,1,7,1362,5,19,0.504,0.89,1.059,1,0.059,7,4,13,1.75,0.583,0.58,LM,ST,12%,6%
2288462,Farouk Ben Mustapha,BFC Meteor 06,9,2,1,2,0,0,5,4,388,0,18,0.144,0.479,0.333,0,0,3,1,8,3,1,0.539,ST,NA,11%,0%
2294556,Oscar Reinaldo Avendano Leon,FC Internationale Berlin 1980,7,2,0,0,0,0,1,4,495,0,30,0.183,0.786,0.286,0,0,1,1,6,1,0.333,0.345,LM,NA,14%,0%
2294557,Sebastian Basaure Larrain,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,22,0,NA,0.008,0.244,0,0,0,0,0,1,0,0,0.051,NA,NA,NA%,0%
2302529,Adnan Shah,FSV Berolina Stralau 1901,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2305754,Leon Splanemann,BFC Meteor 06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2313642,Daniel Hölbling,FC Viktoria 1889 Berlin II,4,1,0,0,0,0,0,0,360,0,15,0.133,1,0.25,2,0.5,4,2,2,2,0.667,0.657,ST,NA,50%,0%
2317883,Lukas Czernitzky,VfB Concordia Britz 1916,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2318883,Piet Kühn,VfB Concordia Britz 1916,14,3,0,0,0,0,0,9,1039,0,21,0.385,0.825,0.214,3,0.214,26,16,-2,1.625,0.542,0.561,TW,LM,86%,36%
2319724,Adam Barnat,SC Borsigwalde 1910,4,0,0,0,0,0,2,2,148,0,6,0.055,0.411,0,0,0,6,2,2,3,1,0.499,LM,RM,25%,25%
2321729,Philip Wieser,VfB Concordia Britz 1916,14,0,0,0,0,0,4,5,934,0,17,0.346,0.741,0,1,0.071,4,11,3,0.364,0.121,0.322,ZM,LM,36%,29%
2325752,Omar Mohamed Ibrahim Hassan Ali,VfB Concordia Britz 1916,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,7,5,-3,1.4,0.467,0.407,ST,ZOM,150%,100%
2328786,Timo Brei,SV Stern Britz 1889,4,2,0,0,0,0,0,0,360,1,NA,0.133,1,0.5,1,0.25,3,4,0,0.75,0.25,0.415,IV,RV,75%,25%
2328813,Lewi Dawit Molalegn,Berliner SV 1892,13,1,0,0,0,0,6,6,677,0,15,0.251,0.579,0.077,4,0.308,12,7,6,1.714,0.571,0.512,ST,ZM,23%,15%
2335873,Pascal Ulrich,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2336484,Ibrahim Celik,BFC Meteor 06,13,0,1,0,0,0,9,4,461,0,47,0.171,0.394,0.077,0,0,9,5,8,1.8,0.6,0.37,RM,ZDM,15%,15%
2338606,Steven Demarr Saunders,BFC Meteor 06,10,0,1,2,0,0,5,4,442,0,14,0.164,0.491,0.1,0,0,9,5,5,1.8,0.6,0.387,RM,NA,50%,0%
2338815,Eric Ekandille,Berliner SC II,2,0,0,0,0,0,0,1,141,0,28,0.052,0.783,0,0,0,2,2,0,1,0.333,0.306,RM,NA,100%,0%
2339579,Eike Barth,Berliner SC II,6,0,0,0,0,0,2,2,411,0,25,0.152,0.761,0,0,0,3,4,2,0.75,0.25,0.298,ST,NA,67%,0%
2341683,Anton Louis Süring,Köpenicker FC,2,0,0,0,0,0,1,1,63,0,NA,0.023,0.35,0,0,0,1,1,1,1,0.333,0.21,LV,NA,50%,0%
2341685,Lennart Will,Köpenicker FC,1,0,0,0,0,0,1,0,7,0,NA,0.003,0.078,0,0,0,0,0,1,0,0,0.016,NA,NA,NA%,0%
2341687,Jamie Dell Bullock,FC Internationale Berlin 1980,12,0,0,0,0,0,7,4,461,0,3,0.171,0.427,0,0,0,8,5,7,1.6,0.533,0.35,LV,RV,17%,17%
2341689,Joel Broughton Weeks,FC Internationale Berlin 1980,1,1,0,0,0,0,1,0,35,0,NA,0.013,0.389,1,0,0,0,0,1,0,0,0.082,NA,NA,NA%,0%
2342434,Keita Udo,SV Empor Berlin II,8,0,0,0,0,0,2,2,535,0,12,0.198,0.743,0,2,0.25,4,6,2,0.667,0.222,0.372,ZM,ZDM,50%,12%
2346194,Süleyman Aktas,TSV Rudow Berlin,8,0,0,0,0,0,7,1,65,0,29,0.024,0.09,0,0,0,9,8,0,1.125,0.375,0.175,TW,ST,62%,12%
2346195,Ahmad Haj Youssef,TSV Rudow Berlin,14,1,0,0,0,0,10,2,545,0,19,0.202,0.433,0.071,0,0,7,3,11,2.333,0.778,0.458,LM,RM,14%,7%
2356828,Zachariah Mohamed Dukuly,FC Internationale Berlin 1980,2,0,0,0,0,1,2,0,11,0,21,0.004,0.061,0,0,0,0,0,2,0,0,0.013,NA,NA,NA%,0%
2356835,Luca Seeber,Köpenicker FC,3,0,0,0,0,0,0,0,270,0,12,0.1,1,0,1,0.333,6,3,0,2,0.667,0.597,TW,NA,100%,0%
2358689,Tobias Brandt,Köpenicker FC,10,0,0,0,0,0,8,1,366,0,7,0.136,0.407,0,1,0.1,4,2,8,2,0.667,0.419,RM,ST,10%,10%
2359467,Laurens Cerny,SV Empor Berlin II,14,0,0,0,0,0,3,6,949,0,20,0.351,0.753,0,3,0.214,11,11,3,1,0.333,0.453,ZM,ZDM,57%,14%
2369253,Sebastian Naicker,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,3,0,111,0,31,0.041,0.411,0,0,0,0,0,3,0,0,0.094,NA,NA,NA%,0%
2369259,Marlon Mayen Guzman,FC Internationale Berlin 1980,7,0,0,0,0,0,5,2,155,0,16,0.057,0.246,0,0,0,3,1,6,3,1,0.466,ZDM,NA,14%,0%
2374048,Nicht öffentlich,VfB Concordia Britz 1916,2,0,0,0,0,0,1,1,46,0,NA,0.017,0.256,0,0,0,0,0,2,0,0,0.056,NA,NA,NA%,0%
2375955,Felix Wittenburg,Köpenicker FC,8,3,0,0,0,0,3,1,522,0,24,0.193,0.725,0.375,2,0.25,6,4,4,1.5,0.5,0.478,ZM,LM,38%,12%
2375959,Mohamad El-Ali,Türkiyemspor Berlin,2,0,0,0,0,0,2,0,39,0,42,0.014,0.217,0,0,0,0,0,2,0,0,0.048,NA,NA,NA%,0%
2375973,Joao Victor Souza Rosa,VfB Concordia Britz 1916,9,1,0,0,0,0,7,2,335,0,24,0.124,0.414,0.111,0,0,0,0,9,0,0,0.12,NA,NA,NA%,0%
2377145,Leon Merke,TSV Rudow Berlin,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,3,1,0,3,1,0.91,TW,NA,100%,0%
2378543,Konstantin Joseski,Berliner SC II,5,0,0,0,0,0,3,1,224,0,NA,0.083,0.498,0,0,0,0,2,3,0,0,0.125,RV,NA,40%,0%
2378545,Alexander Lorenz,Berliner SC II,4,3,0,0,0,0,3,0,201,0,11,0.074,0.558,0.75,1,0.25,0,1,3,0,0,0.209,ZM,NA,25%,0%
2378546,Nino Zamorano,Berliner SC II,5,0,1,0,0,0,5,0,75,0,22,0.028,0.167,0.2,0,0,0,0,5,0,0,0.042,NA,NA,NA%,0%
2378715,Denys Kovtun,FSV Berolina Stralau 1901,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2387876,Iven Wiecker,Köpenicker FC,2,0,0,0,0,0,2,0,17,0,NA,0.006,0.094,0,0,0,0,0,2,0,0,0.021,NA,NA,NA%,0%
2389685,Sadjad Rassuli,SC Borsigwalde 1910,2,0,0,0,0,0,2,0,57,0,NA,0.021,0.317,0,0,0,0,0,2,0,0,0.07,NA,NA,NA%,0%
2393415,Nikita Ovcharov,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,26,0,NA,0.01,0.289,0,0,0,0,0,1,0,0,0.061,NA,NA,NA%,0%
2394633,Mohammad Kassem,SC Borsigwalde 1910,3,0,0,0,0,0,0,0,270,0,NA,0.1,1,0,1,0.333,4,3,0,1.333,0.444,0.508,TW,NA,100%,0%
2397942,Manuel Pereira,Türkiyemspor Berlin,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,0,0,1,0,0,0.21,NA,NA,NA%,0%
2397943,Rafael Pereira,Türkiyemspor Berlin,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,0,1,0,0,0.21,NA,NA,NA%,0%
2405584,Johan Ferney Marin Macareno,SC Borsigwalde 1910,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2415808,John Coker,SV Stern Britz 1889,1,0,0,0,0,0,1,0,28,0,NA,0.01,0.311,0,0,0,0,0,1,0,0,0.065,NA,NA,NA%,0%
2417264,Aron Murseli,TSV Rudow Berlin,2,0,0,0,0,0,1,0,111,0,NA,0.041,0.617,0,0,0,3,1,1,3,1,0.536,ZM,NA,50%,0%
