ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1928266,Felix Klebe,Berliner SC II,4,0,0,0,0,0,2,2,96,0,26,0.036,0.267,0,0,0,0,1,3,0,0,0.064,RM,NA,25%,0%
1933230,Fabian Niedenhoff,Berliner SC II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,4,4,14,11,-10,1.273,0.424,1.58,ZM,ST,900%,100%
1934115,Gani Gashi,BFC Preussen II,6,4,0,0,0,0,0,2,482,0,33,0.179,0.893,0.667,2,0.333,16,9,-3,1.778,0.593,0.569,RM,ZM,50%,33%
1935091,Kai Neumann,SC Borsigwalde 1910,5,0,0,0,0,0,3,1,227,0,21,0.084,0.504,0,2,0.4,7,10,-5,0.7,0.233,0.339,ZM,LV,160%,40%
1935092,Eren Motuk,SC Borsigwalde 1910,16,0,0,0,0,0,8,1,808,0,5,0.299,0.561,0,2,0.125,12,7,9,1.714,0.571,0.468,IV,LV,31%,6%
1935093,Elias Jamil Erisen,SC Borsigwalde 1910,2,0,0,0,0,0,1,1,46,0,NA,0.017,0.256,0,0,0,0,1,1,0,0,0.056,LV,NA,50%,0%
1935153,Joshua Ridzewski,SV Stern Britz 1889,1,0,0,0,0,0,0,1,56,0,NA,0.021,0.622,0,0,0,0,1,0,0,0,0.131,LM,NA,100%,0%
1946020,Milo Lippe,SV Empor Berlin II,16,1,0,0,0,0,5,6,947,0,8,0.351,0.658,0.062,1,0.062,4,11,5,0.364,0.121,0.304,ZM,ST,38%,25%
1946021,Nico Bochnia,SV Empor Berlin II,10,3,0,0,0,0,0,4,759,0,23,0.281,0.843,0.3,2,0.2,6,10,0,0.6,0.2,0.393,ST,LM,90%,10%
1946024,Emile Ako,SV Empor Berlin II,6,0,0,0,0,0,4,1,215,0,NA,0.08,0.398,0,1,0.167,1,2,4,0.5,0.167,0.22,RM,NA,33%,0%
1955784,Leon Drannaschk,SV Empor Berlin II,16,2,0,0,0,0,5,3,1162,0,10,0.43,0.807,0.125,1,0.062,5,6,10,0.833,0.278,0.42,LM,ST,19%,12%
1964133,Ryan Smith Mabom Njiki,BSV Al-Dersimspor,2,0,0,0,0,0,1,0,135,0,NA,0.05,0.75,0,1,0.5,1,1,1,1,0.333,0.448,ZM,NA,50%,0%
1968450,Benjamin Mohwinkel,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,1,NA,0.033,1,0,0,0,3,1,0,3,1,0.61,TW,NA,100%,0%
1979474,Merdie Tshondo,BSV Al-Dersimspor,5,0,0,0,0,0,3,2,179,0,20,0.066,0.398,0,0,0,6,2,3,3,1,0.499,RV,ZDM,20%,20%
1979836,Vincent Lange,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,3,4,-3,0.75,0.25,0.31,IV,LV,200%,100%
1979837,Robert Kurth,SV Empor Berlin II,3,0,0,0,0,0,3,0,47,0,22,0.017,0.174,0,0,0,0,0,3,0,0,0.04,NA,NA,NA%,0%
1980181,Tiago de Sousa Oliveira,BFC Preussen II,1,0,0,0,0,0,0,1,45,0,NA,0.017,0.5,0,0,0,0,0,1,0,0,0.105,NA,NA,NA%,0%
1980181,Tiago de Sousa Oliveira,FC Internationale Berlin 1980,3,1,0,0,0,0,2,1,101,0,NA,0.037,0.374,0.333,0,0,0,0,3,0,0,0.086,NA,NA,NA%,0%
1980611,Oskar Kühn,SV Empor Berlin II,6,0,0,0,0,0,3,2,231,0,23,0.086,0.428,0,6,1,32,21,-15,1.524,0.508,0.615,TW,LM,267%,150%
1983812,Atacan Özcan,BFC Preussen II,16,2,0,0,0,0,8,5,893,1,22,0.331,0.62,0.125,0,0,16,7,9,2.286,0.762,0.528,LM,RV,12%,12%
1987202,Linus Hechtfisch,Berliner SV 1892,6,0,0,0,0,0,0,0,540,0,23,0.2,1,0,0,0,7,5,1,1.4,0.467,0.447,TW,NA,83%,0%
1987343,Matteo Topal,FC Internationale Berlin 1980,16,6,0,0,0,0,2,4,1288,1,31,0.477,0.894,0.375,4,0.25,21,14,2,1.5,0.5,0.597,ZDM,ZM,38%,31%
1992356,Hebun Aslan,SC Borsigwalde 1910,3,1,0,0,0,0,1,3,165,0,NA,0.061,0.611,0.333,0,0,3,2,1,1.5,0.5,0.34,RV,NA,67%,0%
1992467,Wilfred Arnaud Njankou Tchouwa,SC Borsigwalde 1910,2,0,0,0,0,0,2,0,21,0,NA,0.008,0.117,0,0,0,0,0,2,0,0,0.026,NA,NA,NA%,0%
1993509,Hüseyin Tunay,Türkiyemspor Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,3,0,9,7,-7,1.286,0.429,0.172,LM,ST,0,0%
1996351,Maximilian Widmer,BSV Eintracht Mahlsdorf II,10,0,0,0,0,0,9,0,245,0,NA,0.091,0.272,0,0,0,3,1,9,3,1,0.482,LM,NA,10%,0%
2023168,Vincent Spiegel,Berliner SC II,1,0,0,0,0,0,0,0,90,0,15,0.033,1,0,0,0,0,1,0,0,0,0.21,IV,NA,100%,0%
2023839,Phillip Streiter,BSV Eintracht Mahlsdorf II,20,0,1,0,0,0,2,0,1623,6,22,0.601,0.902,0.05,1,0.05,30,18,2,1.667,0.556,0.598,TW,NA,85%,0%
2035911,Furkan Yildirim,SC Borsigwalde 1910,19,11,0,0,0,0,2,5,1498,0,13,0.555,0.876,0.579,3,0.158,5,5,14,1,0.333,0.522,ZDM,ZOM,11%,11%
2036096,Janne Henrik Bloch,SV Empor Berlin II,2,0,0,0,0,0,0,0,180,0,33,0.067,1,0,1,0.5,4,2,0,2,0.667,0.637,TW,NA,100%,0%
2039675,Eriseld Tafilaj,BFC Meteor 06,13,2,1,3,0,0,5,7,601,2,69,0.223,0.514,0.231,0,0,0,0,13,0,0,0.17,NA,NA,NA%,0%
2045361,Leonhard Buchmann,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,1,0,1,0,14,0,0.011,0,0,0,0,0,1,0,0,0.002,NA,NA,NA%,0%
2045364,Mohammad Mansour,BSV Eintracht Mahlsdorf II,13,1,1,1,0,0,0,5,1056,0,5,0.391,0.903,0.154,1,0.077,26,13,0,2,0.667,0.588,IV,NA,92%,0%
2052872,Mustafa Kemal Karaman,Türkiyemspor Berlin,13,1,0,0,0,0,1,4,1019,0,11,0.377,0.871,0.077,0,0,17,12,1,1.417,0.472,0.476,LV,IV,69%,8%
2053407,Alexander Dikarev,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,ZM,NA,100%,0%
2055022,Saif Merabti,FC Internationale Berlin 1980,5,1,0,0,0,0,3,3,231,0,NA,0.086,0.513,0.2,0,0,3,2,3,1.5,0.5,0.328,RM,ST,20%,20%
2055520,Fonseca Pereira Mendes,FC Viktoria 1889 Berlin II,19,1,0,0,0,0,1,4,1499,0,25,0.555,0.877,0.053,1,0.053,7,3,16,2.333,0.778,0.669,RV,LV,11%,5%
2056527,Dmytro Karika,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,0,270,1,30,0.1,1,0,1,0.333,4,3,0,1.333,0.444,0.508,TW,NA,100%,0%
2057618,Arda Isik,BFC Preussen II,6,1,0,0,0,0,0,1,519,0,NA,0.192,0.961,0.167,5,0.833,12,5,1,2.4,0.8,0.82,LM,ST,50%,33%
2058677,Moritz Brune,Berliner SC II,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2063235,Jean Paul Ajala-Alexis,BFC Meteor 06,4,4,1,0,0,1,1,1,302,1,NA,0.112,0.839,1.25,2,0.5,7,3,1,2.333,0.778,0.662,ST,NA,75%,0%
2064366,Yulian Andres Cordoba Moreno,BSV Eintracht Mahlsdorf II,3,2,0,0,0,0,0,3,171,0,NA,0.063,0.633,0.667,0,0,0,0,3,0,0,0.146,NA,NA,NA%,0%
2065381,Maciej Macias,FC Viktoria 1889 Berlin II,11,3,1,0,0,0,4,5,629,1,24,0.233,0.635,0.364,1,0.091,13,7,4,1.857,0.619,0.472,ZOM,ZM,27%,18%
2065608,Christian Müller,BFC Preussen II,9,0,0,0,0,0,3,6,388,0,25,0.144,0.479,0,0,0,13,6,3,2.167,0.722,0.428,ZDM,RM,56%,11%
2066356,Dennis Bohnsack,Köpenicker FC,18,13,0,0,0,0,1,9,1373,5,9,0.509,0.848,0.722,7,0.389,27,17,1,1.588,0.529,0.651,ST,LM,61%,17%
2066357,Noah Maximilian Laske,Köpenicker FC,12,0,0,0,0,0,1,10,816,0,19,0.302,0.756,0,1,0.083,18,11,1,1.636,0.545,0.485,RV,RM,50%,25%
2071635,Yigit Öncü,Berliner SC II,1,0,0,0,0,0,0,1,64,0,24,0.024,0.711,0,0,0,0,1,0,0,0,0.149,ZM,NA,100%,0%
2071667,Nicolas Costa Echeverria,FC Internationale Berlin 1980,20,4,0,0,0,0,0,0,1800,0,4,0.667,1,0.2,0,0,1,2,18,0.5,0.167,0.467,IV,NA,10%,0%
2075030,Cliff Boanu,SV Stern Britz 1889,18,2,0,1,0,1,1,11,1291,3,29,0.478,0.797,0.111,3,0.167,7,17,1,0.412,0.137,0.408,LM,RM,33%,33%
2085088,Oskar Klauke,Köpenicker FC,11,0,0,0,0,0,10,0,232,0,20,0.086,0.234,0,0,0,0,1,10,0,0,0.073,LV,NA,9%,0%
2099301,Juan José Swett Barros,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2110190,Nana Nkrumah,FC Viktoria 1889 Berlin II,14,1,0,0,0,0,13,2,180,0,12,0.067,0.143,0.071,0,0,0,1,13,0,0,0.049,ST,NA,7%,0%
2110511,Jonas Lück,SV Stern Britz 1889,7,0,0,0,0,0,0,1,596,0,18,0.221,0.946,0,0,0,6,7,0,0.857,0.286,0.37,TW,NA,100%,0%
2112145,Cihat Yildirim,FSV Berolina Stralau 1901,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,3,0,5,5,-5,1,0.333,0.133,ZDM,ZOM,0,0%
2113936,Kemo Andresen,Türkiyemspor Berlin,6,0,1,0,0,0,4,2,210,0,NA,0.078,0.389,0.167,0,0,6,2,4,3,1,0.501,RM,NA,33%,0%
2113936,Kemo Andresen,BFC Preussen II,1,0,0,0,0,0,1,0,27,0,NA,0.01,0.3,0,0,0,6,2,-1,3,1,0.463,RM,NA,200%,0%
2115439,Mert Arslan,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,9,6,-6,1.5,0.5,0.2,TW,NA,0,0%
2115448,Dominic Kranz,FC Internationale Berlin 1980,15,3,0,0,0,0,3,4,1057,0,7,0.391,0.783,0.2,3,0.2,22,12,3,1.833,0.611,0.578,LV,LM,27%,20%
2124125,Carl-Lennart Stöver,BSV Eintracht Mahlsdorf II,18,4,0,0,0,0,0,6,1506,0,19,0.558,0.93,0.222,0,0,32,18,0,1.778,0.593,0.591,LV,NA,78%,0%
2125148,Marques Brunow,Köpenicker FC,6,0,0,0,0,0,5,1,79,0,NA,0.029,0.146,0,0,0,0,1,5,0,0,0.038,NA,NA,NA%,0%
2126300,Yeifre Diaz Chacon,Türkiyemspor Berlin,1,0,0,0,0,0,1,0,57,0,NA,0.021,0.633,0,0,0,0,0,1,0,0,0.133,NA,NA,NA%,0%
2126918,Mehmet Akif Bakiroglugil,VfB Concordia Britz 1916,2,0,0,0,0,0,2,0,14,0,18,0.005,0.078,0,0,0,0,0,2,0,0,0.017,NA,NA,NA%,0%
2132646,Abdullah Bayram,TSV Rudow Berlin,17,1,0,0,0,0,8,7,770,0,21,0.285,0.503,0.059,1,0.059,20,8,9,2.5,0.833,0.537,LM,RV,18%,12%
2133061,Simon Riedel,Berliner SC II,17,0,0,0,0,0,3,3,1248,0,14,0.462,0.816,0,3,0.176,18,14,3,1.286,0.429,0.526,RV,LV,65%,12%
2139385,Pedro Lucas Santanna Miranda Silva,SC Borsigwalde 1910,15,10,0,0,0,0,2,7,1149,5,10,0.426,0.851,0.667,1,0.067,3,1,14,3,1,0.718,ST,NA,7%,0%
2141926,Matias Ignacio Bottiglieri,SV Stern Britz 1889,1,0,0,0,0,0,1,0,31,0,NA,0.011,0.344,0,0,0,0,0,1,0,0,0.072,NA,NA,NA%,0%
2151624,Lancine Braunert,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2154574,Theo Kagoue,BFC Preussen II,10,1,0,0,0,0,6,4,425,0,45,0.157,0.472,0.1,0,0,3,4,6,0.75,0.25,0.242,RM,ST,30%,10%
2155721,Ali Ismail Gashi,Berliner SV 1892,5,0,0,0,0,0,3,2,131,0,12,0.049,0.291,0,2,0.4,16,9,-4,1.778,0.593,0.43,RM,ZM,60%,40%
2155721,Ali Ismail Gashi,Türkiyemspor Berlin,7,0,1,0,0,0,5,1,285,0,12,0.106,0.452,0.143,2,0.286,16,9,-2,1.778,0.593,0.445,RM,ZM,43%,29%
2160345,Ilai Harder,VfB Concordia Britz 1916,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2162072,Joao Victor Braga De Souza,SC Borsigwalde 1910,15,0,0,0,1,0,1,1,1258,4,2,0.466,0.932,0,0,0,3,1,14,3,1,0.726,IV,NA,7%,0%
2169394,Julian Duczmal,SV Empor Berlin II,4,0,0,0,0,0,2,1,213,0,NA,0.079,0.592,0,0,0,2,2,2,1,0.333,0.275,ZM,NA,50%,0%
2174136,Luca Munsky,Köpenicker FC,16,1,0,0,0,0,11,4,521,0,3,0.193,0.362,0.062,0,0,6,5,11,1.2,0.4,0.29,LV,RV,25%,6%
2179211,Mehdi Bencheikh,SC Borsigwalde 1910,4,0,0,0,0,0,1,1,267,0,NA,0.099,0.742,0,0,0,2,3,1,0.667,0.222,0.267,IV,LM,50%,25%
2181029,Jonathan Schäfer,BSV Al-Dersimspor,17,0,1,0,0,0,1,4,1419,0,18,0.526,0.927,0.059,2,0.118,24,16,1,1.5,0.5,0.579,LV,LM,82%,12%
2181075,Oskar Denis Cuesta,SC Borsigwalde 1910,6,0,0,0,0,0,3,3,241,0,11,0.089,0.446,0,0,0,3,1,5,3,1,0.516,NA,NA,NA%,0%
2182604,Billy Bradley Tuckerman,SV Empor Berlin II,4,2,0,0,0,0,0,3,266,0,NA,0.099,0.739,0.5,0,0,2,4,0,0.5,0.167,0.244,RM,ST,75%,25%
2189087,Cristobal Del Fierro,FC Internationale Berlin 1980,18,0,0,0,0,0,0,0,1620,0,1,0.6,1,0,0,0,0,0,18,0,0,0.38,NA,NA,NA%,0%
2189090,Ryan Max Robert French,FC Internationale Berlin 1980,18,5,0,0,0,0,6,11,1011,0,14,0.374,0.624,0.278,3,0.167,18,12,6,1.5,0.5,0.487,LM,RM,17%,17%
2196188,Ognyan Stefanov,FC Viktoria 1889 Berlin II,7,0,0,0,0,0,7,0,62,0,16,0.023,0.098,0,0,0,0,0,7,0,0,0.027,NA,NA,NA%,0%
2199158,Osben-Dario Ondo Mangue,Köpenicker FC,8,1,0,0,0,0,4,3,355,0,2,0.131,0.493,0.125,0,0,0,0,8,0,0,0.138,NA,NA,NA%,0%
2200063,Rafael Mentrup,SV Empor Berlin II,18,0,0,0,0,0,9,8,752,0,21,0.279,0.464,0,1,0.056,6,9,9,0.667,0.222,0.282,LM,RM,28%,11%
2202103,Laszlo Braun,SV Empor Berlin II,11,0,0,0,0,0,5,5,561,0,22,0.208,0.567,0,2,0.182,5,6,5,0.833,0.278,0.341,ST,LM,27%,9%
2202118,Daniil Savenko,SV Empor Berlin II,4,0,0,0,0,0,4,0,72,0,18,0.027,0.2,0,0,0,0,0,4,0,0,0.048,NA,NA,NA%,0%
2204177,Maximilian De Rosnay,FC Internationale Berlin 1980,9,4,0,0,0,0,1,4,690,0,17,0.256,0.852,0.444,0,0,0,0,9,0,0,0.247,NA,NA,NA%,0%
2205011,Emmanuel Sokowonci Daniel,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2207010,Mohamad Faramarzi,Türkiyemspor Berlin,12,2,0,0,0,0,11,0,266,0,20,0.099,0.246,0.167,0,0,3,1,11,3,1,0.479,RM,NA,8%,0%
2221430,Roger Gonzalez I Hermosa,FC Internationale Berlin 1980,4,0,0,0,0,0,0,0,360,0,40,0.133,1,0,0,0,3,1,3,3,1,0.64,TW,NA,25%,0%
2233337,Luis Ploschenz,SV Empor Berlin II,4,3,0,0,0,0,1,1,292,0,NA,0.108,0.811,0.75,1,0.25,3,3,1,1,0.333,0.403,RM,ZOM,50%,25%
2248604,Joshua Isaias Almedom,FC Viktoria 1889 Berlin II,15,3,0,0,0,0,6,7,818,1,3,0.303,0.606,0.2,4,0.267,16,9,6,1.778,0.593,0.529,RM,RV,33%,7%
2264004,Maximilian Louis Alexis Caspar de Rosnay,FC Internationale Berlin 1980,5,0,0,0,0,0,0,1,440,0,NA,0.163,0.978,0,0,0,0,0,5,0,0,0.244,NA,NA,NA%,0%
2267120,Ezher Akbulut,Berliner SC II,19,1,0,0,0,0,6,11,1128,0,23,0.418,0.66,0.053,0,0,12,12,7,1,0.333,0.391,LM,RM,32%,11%
2268475,Adrian Welch,FSV Berolina Stralau 1901,5,2,0,0,0,0,1,2,364,0,7,0.135,0.809,0.4,1,0.2,3,3,2,1,0.333,0.396,ST,NA,60%,0%
2268670,Yannick Djekonbe,SC Borsigwalde 1910,2,0,0,0,0,0,2,0,22,0,20,0.008,0.122,0,0,0,0,0,2,0,0,0.027,NA,NA,NA%,0%
2278083,Argjent Krasniqi,BSV Al-Dersimspor,19,4,0,0,0,0,6,4,1245,0,12,0.461,0.728,0.211,1,0.053,12,12,7,1,0.333,0.433,ST,LM,47%,5%
2279859,Nicholas Cartwright Stanley,FC Internationale Berlin 1980,17,5,0,0,0,0,0,8,1389,1,18,0.514,0.908,0.294,4,0.235,23,17,0,1.353,0.451,0.587,ZOM,ZM,47%,35%
2285435,Artur Reder,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,1,0,2,0,NA,0.001,0.022,0,0,0,0,0,1,0,0,0.005,NA,NA,NA%,0%
2285443,Jonas Maroske,BSV Eintracht Mahlsdorf II,16,6,1,0,0,0,3,4,1261,4,6,0.467,0.876,0.438,2,0.125,19,12,4,1.583,0.528,0.564,ZM,LM,44%,19%
2285444,Tim Pötig,BSV Eintracht Mahlsdorf II,17,0,4,0,0,0,5,6,1047,1,15,0.388,0.684,0.235,3,0.176,17,13,4,1.308,0.436,0.48,RV,LM,53%,6%
2285446,Kilian Oliver Reinke,BSV Eintracht Mahlsdorf II,18,0,1,1,0,0,11,5,761,0,21,0.282,0.47,0.056,0,0,11,7,11,1.571,0.524,0.388,LV,IV,17%,6%
2285761,Rayan Ait Manssour,FC Viktoria 1889 Berlin II,21,14,7,0,0,0,2,8,1650,6,19,0.611,0.873,1,1,0.048,7,4,17,1.75,0.583,0.606,LM,ST,10%,5%
2288462,Farouk Ben Mustapha,BFC Meteor 06,9,2,1,2,0,0,5,4,388,0,18,0.144,0.479,0.333,0,0,3,1,8,3,1,0.539,ST,NA,11%,0%
2294556,Oscar Reinaldo Avendano Leon,FC Internationale Berlin 1980,7,2,0,0,0,0,1,4,495,0,30,0.183,0.786,0.286,0,0,1,1,6,1,0.333,0.345,LM,NA,14%,0%
2294557,Sebastian Basaure Larrain,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,22,0,NA,0.008,0.244,0,0,0,0,0,1,0,0,0.051,NA,NA,NA%,0%
2302529,Adnan Shah,FSV Berolina Stralau 1901,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2305754,Leon Splanemann,BFC Meteor 06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2313642,Daniel Hölbling,FC Viktoria 1889 Berlin II,4,1,0,0,0,0,0,0,360,0,15,0.133,1,0.25,2,0.5,4,2,2,2,0.667,0.657,ST,NA,50%,0%
2317883,Lukas Czernitzky,VfB Concordia Britz 1916,2,0,0,0,0,0,0,0,180,0,12,0.067,1,0,0,0,3,2,0,1.5,0.5,0.42,TW,NA,100%,0%
2318883,Piet Kühn,VfB Concordia Britz 1916,19,3,0,0,0,0,1,12,1386,0,21,0.513,0.811,0.158,6,0.316,32,21,-2,1.524,0.508,0.614,TW,LM,84%,47%
2319724,Adam Barnat,SC Borsigwalde 1910,7,0,0,0,0,0,5,2,205,0,6,0.076,0.325,0,0,0,6,2,5,3,1,0.488,LM,RM,14%,14%
2321729,Philip Wieser,VfB Concordia Britz 1916,17,0,0,0,0,0,6,6,1025,0,17,0.38,0.67,0,1,0.059,4,12,5,0.333,0.111,0.31,ZM,LM,29%,24%
2324660,Minyoung Lee,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,0,1,89,0,NA,0.033,0.989,0,0,0,3,1,0,3,1,0.608,NA,NA,NA%,0%
2325752,Omar Mohamed Ibrahim Hassan Ali,VfB Concordia Britz 1916,6,0,0,0,0,0,0,2,500,0,NA,0.185,0.926,0,0,0,7,5,1,1.4,0.467,0.427,ST,ZOM,50%,33%
2328786,Timo Brei,SV Stern Britz 1889,4,2,0,0,0,0,0,0,360,1,NA,0.133,1,0.5,1,0.25,3,4,0,0.75,0.25,0.415,IV,RV,75%,25%
2328813,Lewi Dawit Molalegn,Berliner SV 1892,13,1,0,0,0,0,6,6,677,0,15,0.251,0.579,0.077,4,0.308,12,7,6,1.714,0.571,0.512,ST,ZM,23%,15%
2335873,Pascal Ulrich,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2336484,Ibrahim Celik,BFC Meteor 06,18,1,4,0,0,0,12,6,649,0,47,0.24,0.401,0.278,1,0.056,18,8,10,2.25,0.75,0.469,RM,LM,17%,11%
2338606,Steven Demarr Saunders,BFC Meteor 06,14,0,2,2,1,0,8,4,582,0,14,0.216,0.462,0.143,0,0,10,6,8,1.667,0.556,0.38,RM,LM,36%,7%
2338815,Eric Ekandille,Berliner SC II,3,0,0,0,0,0,0,2,212,0,28,0.079,0.785,0,0,0,2,3,0,0.667,0.222,0.27,RM,ST,67%,33%
2339579,Eike Barth,Berliner SC II,9,0,1,0,0,0,4,3,529,0,25,0.196,0.653,0.111,0,0,6,5,4,1.2,0.4,0.349,ST,NA,56%,0%
2341683,Anton Louis Süring,Köpenicker FC,2,0,0,0,0,0,1,1,63,0,NA,0.023,0.35,0,0,0,1,1,1,1,0.333,0.21,LV,NA,50%,0%
2341685,Lennart Will,Köpenicker FC,2,0,0,0,0,0,2,0,11,0,NA,0.004,0.061,0,0,0,0,0,2,0,0,0.013,NA,NA,NA%,0%
2341687,Jamie Dell Bullock,FC Internationale Berlin 1980,13,0,0,0,0,0,7,5,523,0,3,0.194,0.447,0,0,0,8,6,7,1.333,0.444,0.325,LV,RV,15%,15%
2341689,Joel Broughton Weeks,FC Internationale Berlin 1980,1,1,0,0,0,0,1,0,35,0,NA,0.013,0.389,1,0,0,0,0,1,0,0,0.082,NA,NA,NA%,0%
2342434,Keita Udo,SV Empor Berlin II,8,0,0,0,0,0,2,2,535,0,12,0.198,0.743,0,2,0.25,4,6,2,0.667,0.222,0.372,ZM,ZDM,50%,12%
2346194,Süleyman Aktas,TSV Rudow Berlin,8,0,0,0,0,0,7,1,65,0,29,0.024,0.09,0,3,0.375,15,12,-4,1.25,0.417,0.304,TW,ST,112%,12%
2346195,Ahmad Haj Youssef,TSV Rudow Berlin,19,3,0,0,0,0,14,3,699,0,19,0.259,0.409,0.158,1,0.053,7,4,15,1.75,0.583,0.409,LM,RM,11%,11%
2356828,Zachariah Mohamed Dukuly,FC Internationale Berlin 1980,3,0,0,0,0,1,3,0,17,0,21,0.006,0.063,0,0,0,0,0,3,0,0,0.014,NA,NA,NA%,0%
2356835,Luca Seeber,Köpenicker FC,3,0,0,0,0,0,0,0,270,0,12,0.1,1,0,1,0.333,6,3,0,2,0.667,0.597,TW,NA,100%,0%
2358689,Tobias Brandt,Köpenicker FC,14,1,0,0,0,0,9,3,661,0,7,0.245,0.525,0.071,1,0.071,4,5,9,0.8,0.267,0.306,ST,RM,21%,14%
2359467,Laurens Cerny,SV Empor Berlin II,17,0,0,0,0,0,5,7,1043,0,20,0.386,0.682,0,3,0.176,11,12,5,0.917,0.306,0.427,ZM,ZDM,47%,12%
2369253,Sebastian Naicker,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,3,0,111,0,31,0.041,0.411,0,0,0,0,0,3,0,0,0.094,NA,NA,NA%,0%
2369259,Marlon Mayen Guzman,FC Internationale Berlin 1980,11,1,0,0,0,0,7,4,305,0,16,0.113,0.308,0.091,0,0,3,3,8,1,0.333,0.229,LM,ST,9%,9%
2374048,Nicht öffentlich,VfB Concordia Britz 1916,4,0,0,0,0,0,3,1,74,0,NA,0.027,0.206,0,0,0,0,0,4,0,0,0.049,NA,NA,NA%,0%
2375955,Felix Wittenburg,Köpenicker FC,12,3,0,0,0,0,3,2,866,0,24,0.321,0.802,0.25,2,0.167,12,8,4,1.5,0.5,0.507,ZM,LM,50%,8%
2375959,Mohamad El-Ali,Türkiyemspor Berlin,2,0,0,0,0,0,2,0,39,0,42,0.014,0.217,0,0,0,0,0,2,0,0,0.048,NA,NA,NA%,0%
2375973,Joao Victor Souza Rosa,VfB Concordia Britz 1916,12,1,0,0,0,0,9,3,434,0,24,0.161,0.402,0.083,0,0,0,0,12,0,0,0.129,NA,NA,NA%,0%
2377145,Leon Merke,TSV Rudow Berlin,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,3,1,0,3,1,0.91,TW,NA,100%,0%
2378543,Konstantin Joseski,Berliner SC II,5,0,0,0,0,0,3,1,224,0,NA,0.083,0.498,0,0,0,0,2,3,0,0,0.125,RV,NA,40%,0%
2378545,Alexander Lorenz,Berliner SC II,7,5,1,0,0,0,3,1,466,0,11,0.173,0.74,0.857,2,0.286,3,4,3,0.75,0.25,0.386,ST,ZM,43%,14%
2378546,Nino Zamorano,Berliner SC II,5,0,1,0,0,0,5,0,75,0,22,0.028,0.167,0.2,0,0,0,0,5,0,0,0.042,NA,NA,NA%,0%
2387876,Iven Wiecker,Köpenicker FC,2,0,0,0,0,0,2,0,17,0,NA,0.006,0.094,0,0,0,0,0,2,0,0,0.021,NA,NA,NA%,0%
2389685,Sadjad Rassuli,SC Borsigwalde 1910,3,0,0,0,0,0,3,0,58,0,NA,0.021,0.215,0,0,0,0,0,3,0,0,0.049,NA,NA,NA%,0%
2393415,Nikita Ovcharov,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,26,0,NA,0.01,0.289,0,0,0,0,0,1,0,0,0.061,NA,NA,NA%,0%
2394633,Mohammad Kassem,SC Borsigwalde 1910,3,0,0,0,0,0,0,0,270,0,NA,0.1,1,0,1,0.333,4,3,0,1.333,0.444,0.508,TW,NA,100%,0%
2397942,Manuel Pereira,Türkiyemspor Berlin,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,0,0,1,0,0,0.21,NA,NA,NA%,0%
