ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1979837,Robert Kurth,SV Empor Berlin II,3,0,0,0,0,0,3,0,47,0,22,0.017,0.174,0,0,0,0,0,3,0,0,0.04,NA,NA,NA%,0%
1980181,Tiago de Sousa Oliveira,BFC Preussen II,1,0,0,0,0,0,0,1,45,0,NA,0.017,0.5,0,0,0,0,0,1,0,0,0.105,NA,NA,NA%,0%
1980181,Tiago de Sousa Oliveira,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
1980611,Oskar Kühn,SV Empor Berlin II,4,0,0,0,0,0,2,2,132,0,23,0.049,0.367,0,4,1,26,18,-14,1.444,0.481,0.581,TW,LM,350%,150%
1983812,Atacan Özcan,BFC Preussen II,14,2,0,0,0,0,6,5,826,1,22,0.306,0.656,0.143,0,0,16,7,7,2.286,0.762,0.528,LM,RV,14%,14%
1987202,Linus Hechtfisch,Berliner SV 1892,6,0,0,0,0,0,0,0,540,0,23,0.2,1,0,0,0,7,5,1,1.4,0.467,0.447,TW,NA,83%,0%
1987343,Matteo Topal,FC Internationale Berlin 1980,13,5,0,0,0,0,2,3,1022,1,31,0.379,0.874,0.385,4,0.308,18,11,2,1.636,0.545,0.599,ZDM,ZM,46%,31%
1992356,Hebun Aslan,SC Borsigwalde 1910,3,1,0,0,0,0,1,3,165,0,NA,0.061,0.611,0.333,0,0,3,2,1,1.5,0.5,0.34,RV,NA,67%,0%
1992467,Wilfred Arnaud Njankou Tchouwa,SC Borsigwalde 1910,2,0,0,0,0,0,2,0,21,0,NA,0.008,0.117,0,0,0,0,0,2,0,0,0.026,NA,NA,NA%,0%
1993509,Hüseyin Tunay,Türkiyemspor Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,3,4,-4,0.75,0.25,0.1,LM,ST,0,0%
1996351,Maximilian Widmer,BSV Eintracht Mahlsdorf II,8,0,0,0,0,0,8,0,129,0,NA,0.048,0.179,0,0,0,0,0,8,0,0,0.05,NA,NA,NA%,0%
2023168,Vincent Spiegel,Berliner SC II,1,0,0,0,0,0,0,0,90,0,15,0.033,1,0,0,0,0,1,0,0,0,0.21,IV,NA,100%,0%
2023839,Phillip Streiter,BSV Eintracht Mahlsdorf II,17,0,1,0,0,0,0,0,1530,6,22,0.567,1,0.059,1,0.059,30,17,0,1.765,0.588,0.623,TW,NA,94%,0%
2035911,Furkan Yildirim,SC Borsigwalde 1910,16,10,0,0,0,0,2,3,1232,0,13,0.456,0.856,0.625,2,0.125,5,5,11,1,0.333,0.479,ZDM,ZOM,12%,12%
2036096,Janne Henrik Bloch,SV Empor Berlin II,2,0,0,0,0,0,0,0,180,0,33,0.067,1,0,1,0.5,4,2,0,2,0.667,0.637,TW,NA,100%,0%
2039675,Eriseld Tafilaj,BFC Meteor 06,13,2,1,3,0,0,5,7,601,2,69,0.223,0.514,0.231,0,0,0,0,13,0,0,0.17,NA,NA,NA%,0%
2045361,Leonhard Buchmann,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,1,0,1,0,14,0,0.011,0,0,0,0,0,1,0,0,0.002,NA,NA,NA%,0%
2045364,Mohammad Mansour,BSV Eintracht Mahlsdorf II,13,1,1,1,0,0,0,5,1056,0,5,0.391,0.903,0.154,1,0.077,26,13,0,2,0.667,0.588,IV,NA,92%,0%
2052872,Mustafa Kemal Karaman,Türkiyemspor Berlin,11,1,0,0,0,0,1,2,900,0,11,0.333,0.909,0.091,0,0,14,10,1,1.4,0.467,0.468,LV,IV,64%,9%
2055022,Saif Merabti,FC Internationale Berlin 1980,3,1,0,0,0,0,2,1,128,0,NA,0.047,0.474,0.333,0,0,0,1,2,0,0,0.109,RM,NA,33%,0%
2055520,Fonseca Pereira Mendes,FC Viktoria 1889 Berlin II,16,1,0,0,0,0,1,3,1274,0,25,0.472,0.885,0.062,1,0.062,7,3,13,2.333,0.778,0.648,RV,LV,12%,6%
2056527,Dmytro Karika,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,0,270,1,30,0.1,1,0,1,0.333,4,3,0,1.333,0.444,0.508,TW,NA,100%,0%
2057618,Arda Isik,BFC Preussen II,2,0,0,0,0,0,0,1,159,0,NA,0.059,0.883,0,2,1,3,1,1,3,1,0.894,ST,NA,50%,0%
2058677,Moritz Brune,Berliner SC II,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2064366,Yulian Andres Cordoba Moreno,BSV Eintracht Mahlsdorf II,2,2,0,0,0,0,0,2,138,0,NA,0.051,0.767,1,0,0,0,0,2,0,0,0.169,NA,NA,NA%,0%
2065381,Maciej Macias,FC Viktoria 1889 Berlin II,11,3,1,0,0,0,4,5,629,1,24,0.233,0.635,0.364,1,0.091,13,7,4,1.857,0.619,0.472,ZOM,ZM,27%,18%
2065608,Christian Müller,BFC Preussen II,8,0,0,0,0,0,3,5,302,0,25,0.112,0.419,0,0,0,10,5,3,2,0.667,0.384,ZDM,RM,62%,12%
2066356,Dennis Bohnsack,Köpenicker FC,15,10,0,0,0,0,1,9,1103,4,9,0.409,0.817,0.667,5,0.333,21,14,1,1.5,0.5,0.586,ST,LM,60%,20%
2066357,Noah Maximilian Laske,Köpenicker FC,11,0,0,0,0,0,1,9,746,0,19,0.276,0.754,0,1,0.091,15,10,1,1.5,0.5,0.461,RV,RM,55%,18%
2071635,Yigit Öncü,Berliner SC II,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2071667,Nicolas Costa Echeverria,FC Internationale Berlin 1980,17,3,0,0,0,0,0,0,1530,0,4,0.567,1,0.176,0,0,1,2,15,0.5,0.167,0.437,IV,NA,12%,0%
2075030,Cliff Boanu,SV Stern Britz 1889,16,2,0,0,0,1,1,9,1132,3,29,0.419,0.786,0.125,1,0.062,7,15,1,0.467,0.156,0.364,RM,LM,38%,31%
2085088,Oskar Klauke,Köpenicker FC,9,0,0,0,0,0,8,0,203,0,20,0.075,0.251,0,0,0,0,1,8,0,0,0.073,LV,NA,11%,0%
2099301,Juan José Swett Barros,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2110190,Nana Nkrumah,FC Viktoria 1889 Berlin II,11,1,0,0,0,0,10,2,149,0,12,0.055,0.151,0.091,0,0,0,1,10,0,0,0.047,ST,NA,9%,0%
2110511,Jonas Lück,SV Stern Britz 1889,6,0,0,0,0,0,0,1,506,0,18,0.187,0.937,0,0,0,6,6,0,1,0.333,0.377,TW,NA,100%,0%
2112145,Cihat Yildirim,FSV Berolina Stralau 1901,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2,0,5,5,-5,1,0.333,0.133,ZDM,ZOM,0,0%
2113936,Kemo Andresen,BFC Preussen II,1,0,0,0,0,0,1,0,27,0,NA,0.01,0.3,0,0,0,0,0,1,0,0,0.063,NA,NA,NA%,0%
2113936,Kemo Andresen,Türkiyemspor Berlin,3,0,0,0,0,0,3,0,72,0,NA,0.027,0.267,0,0,0,0,0,3,0,0,0.062,NA,NA,NA%,0%
2115439,Mert Arslan,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,9,6,-6,1.5,0.5,0.2,TW,NA,0,0%
2115448,Dominic Kranz,FC Internationale Berlin 1980,14,3,0,0,0,0,2,4,1028,0,7,0.381,0.816,0.214,3,0.214,22,12,2,1.833,0.611,0.586,LV,LM,29%,21%
2124125,Carl-Lennart Stöver,BSV Eintracht Mahlsdorf II,15,4,0,0,0,0,0,5,1262,0,19,0.467,0.935,0.267,0,0,29,15,0,1.933,0.644,0.585,LV,NA,73%,0%
2125148,Marques Brunow,Köpenicker FC,4,0,0,0,0,0,3,1,57,0,NA,0.021,0.158,0,0,0,0,1,3,0,0,0.038,NA,NA,NA%,0%
2126300,Yeifre Diaz Chacon,Türkiyemspor Berlin,1,0,0,0,0,0,1,0,57,0,NA,0.021,0.633,0,0,0,0,0,1,0,0,0.133,NA,NA,NA%,0%
2126918,Mehmet Akif Bakiroglugil,VfB Concordia Britz 1916,2,0,0,0,0,0,2,0,14,0,18,0.005,0.078,0,0,0,0,0,2,0,0,0.017,NA,NA,NA%,0%
2132646,Abdullah Bayram,TSV Rudow Berlin,16,1,0,0,0,0,7,7,727,0,21,0.269,0.505,0.062,1,0.062,20,8,8,2.5,0.833,0.534,LM,RV,19%,12%
2133061,Simon Riedel,Berliner SC II,13,0,0,0,0,0,3,2,913,0,14,0.338,0.78,0,2,0.154,18,10,3,1.8,0.6,0.544,RV,LV,62%,15%
2139385,Pedro Lucas Santanna Miranda Silva,SC Borsigwalde 1910,15,10,0,0,0,0,2,7,1149,5,10,0.426,0.851,0.667,1,0.067,3,1,14,3,1,0.718,ST,NA,7%,0%
2141926,Matias Ignacio Bottiglieri,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2151624,Lancine Braunert,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2154574,Theo Kagoue,BFC Preussen II,7,0,0,0,0,0,5,2,298,0,45,0.11,0.473,0,0,0,0,2,5,0,0,0.128,RM,NA,29%,0%
2155721,Ali Ismail Gashi,Berliner SV 1892,5,0,0,0,0,0,3,2,131,0,12,0.049,0.291,0,2,0.4,13,8,-3,1.625,0.542,0.41,RM,ZM,60%,40%
2155721,Ali Ismail Gashi,Türkiyemspor Berlin,4,0,0,0,0,0,3,1,148,0,12,0.055,0.411,0,2,0.5,13,8,-4,1.625,0.542,0.465,RM,ZM,75%,50%
2160345,Ilai Harder,VfB Concordia Britz 1916,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2162072,Joao Victor Braga De Souza,SC Borsigwalde 1910,15,0,0,0,1,0,1,1,1258,4,2,0.466,0.932,0,0,0,3,1,14,3,1,0.726,IV,NA,7%,0%
2169394,Julian Duczmal,SV Empor Berlin II,4,0,0,0,0,0,2,1,213,0,NA,0.079,0.592,0,0,0,2,2,2,1,0.333,0.275,ZM,NA,50%,0%
2174136,Luca Munsky,Köpenicker FC,14,1,0,0,0,0,11,3,377,0,3,0.14,0.299,0.071,0,0,3,3,11,1,0.333,0.235,LV,RV,14%,7%
2179211,Mehdi Bencheikh,SC Borsigwalde 1910,4,0,0,0,0,0,1,1,267,0,NA,0.099,0.742,0,0,0,2,3,1,0.667,0.222,0.267,IV,LM,50%,25%
2181029,Jonathan Schäfer,BSV Al-Dersimspor,14,0,1,0,0,0,1,4,1149,0,18,0.426,0.912,0.071,1,0.071,17,13,1,1.308,0.436,0.506,LV,LM,79%,7%
2181075,Oskar Denis Cuesta,SC Borsigwalde 1910,6,0,0,0,0,0,3,3,241,0,11,0.089,0.446,0,0,0,3,1,5,3,1,0.516,NA,NA,NA%,0%
2182604,Billy Bradley Tuckerman,SV Empor Berlin II,4,2,0,0,0,0,0,3,266,0,NA,0.099,0.739,0.5,0,0,2,4,0,0.5,0.167,0.244,RM,ST,75%,25%
2189087,Cristobal Del Fierro,FC Internationale Berlin 1980,15,0,0,0,0,0,0,0,1350,0,1,0.5,1,0,0,0,0,0,15,0,0,0.35,NA,NA,NA%,0%
2189090,Ryan Max Robert French,FC Internationale Berlin 1980,16,4,0,0,0,0,6,9,849,0,14,0.314,0.59,0.25,1,0.062,15,10,6,1.5,0.5,0.431,LM,RM,19%,19%
2196188,Ognyan Stefanov,FC Viktoria 1889 Berlin II,7,0,0,0,0,0,7,0,62,0,16,0.023,0.098,0,0,0,0,0,7,0,0,0.027,NA,NA,NA%,0%
2199158,Osben-Dario Ondo Mangue,Köpenicker FC,8,1,0,0,0,0,4,3,355,0,2,0.131,0.493,0.125,0,0,0,0,8,0,0,0.138,NA,NA,NA%,0%
2200063,Rafael Mentrup,SV Empor Berlin II,15,0,0,0,0,0,7,7,640,0,21,0.237,0.474,0,1,0.067,5,8,7,0.625,0.208,0.269,LM,RM,27%,13%
2202103,Laszlo Braun,SV Empor Berlin II,9,0,0,0,0,0,4,4,448,0,22,0.166,0.553,0,2,0.222,5,5,4,1,0.333,0.36,ST,LM,22%,11%
2202118,Daniil Savenko,SV Empor Berlin II,4,0,0,0,0,0,4,0,72,0,18,0.027,0.2,0,0,0,0,0,4,0,0,0.048,NA,NA,NA%,0%
2204177,Maximilian De Rosnay,FC Internationale Berlin 1980,9,4,0,0,0,0,1,4,690,0,17,0.256,0.852,0.444,0,0,0,0,9,0,0,0.247,NA,NA,NA%,0%
2205011,Emmanuel Sokowonci Daniel,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2207010,Mohamad Faramarzi,Türkiyemspor Berlin,11,1,0,0,0,0,10,0,250,0,20,0.093,0.253,0.091,0,0,3,1,10,3,1,0.479,RM,NA,9%,0%
2221430,Roger Gonzalez I Hermosa,FC Internationale Berlin 1980,4,0,0,0,0,0,0,0,360,0,40,0.133,1,0,0,0,3,1,3,3,1,0.64,TW,NA,25%,0%
2233337,Luis Ploschenz,SV Empor Berlin II,3,2,0,0,0,0,0,1,238,0,NA,0.088,0.881,0.667,0,0,3,3,0,1,0.333,0.336,RM,ZOM,67%,33%
2248604,Joshua Isaias Almedom,FC Viktoria 1889 Berlin II,13,2,0,0,0,0,6,7,638,0,3,0.236,0.545,0.154,2,0.154,13,7,6,1.857,0.619,0.474,RM,RV,31%,8%
2264004,Maximilian Louis Alexis Caspar,FC Internationale Berlin 1980,3,0,0,0,0,0,0,0,270,0,NA,0.1,1,0,0,0,3,2,1,1.5,0.5,0.43,ST,NA,67%,0%
2267120,Ezher Akbulut,Berliner SC II,15,1,0,0,0,0,5,8,873,0,23,0.323,0.647,0.067,0,0,12,9,6,1.333,0.444,0.404,LM,RM,33%,7%
2268475,Adrian Welch,FSV Berolina Stralau 1901,5,2,0,0,0,0,1,2,364,0,7,0.135,0.809,0.4,1,0.2,3,3,2,1,0.333,0.396,ST,NA,60%,0%
2268670,Yannick Djekonbe,SC Borsigwalde 1910,2,0,0,0,0,0,2,0,22,0,20,0.008,0.122,0,0,0,0,0,2,0,0,0.027,NA,NA,NA%,0%
2278083,Argjent Krasniqi,BSV Al-Dersimspor,16,3,0,0,0,0,6,3,976,0,12,0.361,0.678,0.188,1,0.062,5,9,7,0.556,0.185,0.337,ST,ZM,44%,6%
2279859,Nicholas Cartwright Stanley,FC Internationale Berlin 1980,17,5,0,0,0,0,0,8,1389,1,18,0.514,0.908,0.294,4,0.235,23,17,0,1.353,0.451,0.587,ZOM,ZM,47%,35%
2285443,Jonas Maroske,BSV Eintracht Mahlsdorf II,14,5,1,0,0,0,3,3,1083,4,6,0.401,0.86,0.429,2,0.143,19,11,3,1.727,0.576,0.566,ZM,LM,50%,14%
2285444,Tim Pötig,BSV Eintracht Mahlsdorf II,15,0,4,0,0,0,5,6,867,1,15,0.321,0.642,0.267,3,0.2,17,11,4,1.545,0.515,0.491,RV,LM,47%,7%
2285446,Kilian Oliver Reinke,BSV Eintracht Mahlsdorf II,17,0,1,1,0,0,10,4,749,0,21,0.277,0.49,0.059,0,0,11,7,10,1.571,0.524,0.391,LV,IV,18%,6%
2285761,Rayan Ait Manssour,FC Viktoria 1889 Berlin II,19,13,7,0,0,0,1,8,1538,5,19,0.57,0.899,1.053,1,0.053,7,4,15,1.75,0.583,0.6,LM,ST,11%,5%
2288462,Farouk Ben Mustapha,BFC Meteor 06,9,2,1,2,0,0,5,4,388,0,18,0.144,0.479,0.333,0,0,3,1,8,3,1,0.539,ST,NA,11%,0%
2294556,Oscar Reinaldo Avendano Leon,FC Internationale Berlin 1980,7,2,0,0,0,0,1,4,495,0,30,0.183,0.786,0.286,0,0,1,1,6,1,0.333,0.345,LM,NA,14%,0%
2294557,Sebastian Basaure Larrain,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,22,0,NA,0.008,0.244,0,0,0,0,0,1,0,0,0.051,NA,NA,NA%,0%
2302529,Adnan Shah,FSV Berolina Stralau 1901,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2305754,Leon Splanemann,BFC Meteor 06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2313642,Daniel Hölbling,FC Viktoria 1889 Berlin II,4,1,0,0,0,0,0,0,360,0,15,0.133,1,0.25,2,0.5,4,2,2,2,0.667,0.657,ST,NA,50%,0%
2317883,Lukas Czernitzky,VfB Concordia Britz 1916,1,0,0,0,0,0,0,0,90,0,12,0.033,1,0,0,0,0,1,0,0,0,0.21,TW,NA,100%,0%
2318883,Piet Kühn,VfB Concordia Britz 1916,16,3,0,0,0,0,1,9,1161,0,21,0.43,0.806,0.188,4,0.25,26,18,-2,1.444,0.481,0.558,TW,LM,88%,38%
2319724,Adam Barnat,SC Borsigwalde 1910,5,0,0,0,0,0,3,2,193,0,6,0.071,0.429,0,0,0,6,2,3,3,1,0.507,LM,RM,20%,20%
2321729,Philip Wieser,VfB Concordia Britz 1916,16,0,0,0,0,0,5,6,1020,0,17,0.378,0.708,0,1,0.062,4,12,4,0.333,0.111,0.318,ZM,LM,31%,25%
2325752,Omar Mohamed Ibrahim Hassan Ali,VfB Concordia Britz 1916,4,0,0,0,0,0,0,1,353,0,NA,0.131,0.981,0,0,0,7,5,-1,1.4,0.467,0.422,ST,ZOM,75%,50%
2328786,Timo Brei,SV Stern Britz 1889,4,2,0,0,0,0,0,0,360,1,NA,0.133,1,0.5,1,0.25,3,4,0,0.75,0.25,0.415,IV,RV,75%,25%
2328813,Lewi Dawit Molalegn,Berliner SV 1892,13,1,0,0,0,0,6,6,677,0,15,0.251,0.579,0.077,4,0.308,12,7,6,1.714,0.571,0.512,ST,ZM,23%,15%
2335873,Pascal Ulrich,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2336484,Ibrahim Celik,BFC Meteor 06,14,1,3,0,0,0,9,5,537,0,47,0.199,0.426,0.286,1,0.071,12,6,8,2,0.667,0.433,RM,ZDM,21%,14%
2338606,Steven Demarr Saunders,BFC Meteor 06,11,0,1,2,0,0,6,4,471,0,14,0.174,0.476,0.091,0,0,9,5,6,1.8,0.6,0.387,RM,NA,45%,0%
2338815,Eric Ekandille,Berliner SC II,2,0,0,0,0,0,0,1,141,0,28,0.052,0.783,0,0,0,2,2,0,1,0.333,0.306,RM,NA,100%,0%
2339579,Eike Barth,Berliner SC II,7,0,1,0,0,0,2,3,491,0,25,0.182,0.779,0.143,0,0,6,5,2,1.2,0.4,0.37,ST,NA,71%,0%
2341683,Anton Louis Süring,Köpenicker FC,2,0,0,0,0,0,1,1,63,0,NA,0.023,0.35,0,0,0,1,1,1,1,0.333,0.21,LV,NA,50%,0%
2341685,Lennart Will,Köpenicker FC,2,0,0,0,0,0,2,0,11,0,NA,0.004,0.061,0,0,0,0,0,2,0,0,0.013,NA,NA,NA%,0%
2341687,Jamie Dell Bullock,FC Internationale Berlin 1980,13,0,0,0,0,0,7,5,523,0,3,0.194,0.447,0,0,0,8,6,7,1.333,0.444,0.325,LV,RV,15%,15%
2341689,Joel Broughton Weeks,FC Internationale Berlin 1980,1,1,0,0,0,0,1,0,35,0,NA,0.013,0.389,1,0,0,0,0,1,0,0,0.082,NA,NA,NA%,0%
2342434,Keita Udo,SV Empor Berlin II,8,0,0,0,0,0,2,2,535,0,12,0.198,0.743,0,2,0.25,4,6,2,0.667,0.222,0.372,ZM,ZDM,50%,12%
2346194,Süleyman Aktas,TSV Rudow Berlin,8,0,0,0,0,0,7,1,65,0,29,0.024,0.09,0,2,0.25,9,9,-1,1,0.333,0.233,TW,ST,75%,12%
2346195,Ahmad Haj Youssef,TSV Rudow Berlin,16,2,0,0,0,0,12,2,586,0,19,0.217,0.407,0.125,1,0.062,7,3,13,2.333,0.778,0.476,LM,RM,12%,6%
2356828,Zachariah Mohamed Dukuly,FC Internationale Berlin 1980,2,0,0,0,0,1,2,0,11,0,21,0.004,0.061,0,0,0,0,0,2,0,0,0.013,NA,NA,NA%,0%
2356835,Luca Seeber,Köpenicker FC,3,0,0,0,0,0,0,0,270,0,12,0.1,1,0,1,0.333,6,3,0,2,0.667,0.597,TW,NA,100%,0%
2358689,Tobias Brandt,Köpenicker FC,12,1,0,0,0,0,8,3,526,0,7,0.195,0.487,0.083,1,0.083,4,4,8,1,0.333,0.314,RM,ST,17%,17%
2359467,Laurens Cerny,SV Empor Berlin II,15,0,0,0,0,0,3,7,1014,0,20,0.376,0.751,0,3,0.2,11,12,3,0.917,0.306,0.445,ZM,ZDM,53%,13%
2369253,Sebastian Naicker,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,3,0,111,0,31,0.041,0.411,0,0,0,0,0,3,0,0,0.094,NA,NA,NA%,0%
2369259,Marlon Mayen Guzman,FC Internationale Berlin 1980,8,0,0,0,0,0,6,2,166,0,16,0.061,0.231,0,0,0,3,1,7,3,1,0.464,ZDM,NA,12%,0%
2374048,Nicht öffentlich,VfB Concordia Britz 1916,4,0,0,0,0,0,3,1,74,0,NA,0.027,0.206,0,0,0,0,0,4,0,0,0.049,NA,NA,NA%,0%
2375955,Felix Wittenburg,Köpenicker FC,9,3,0,0,0,0,3,1,612,0,24,0.227,0.756,0.333,2,0.222,6,5,4,1.2,0.4,0.446,ZM,LM,33%,11%
2375959,Mohamad El-Ali,Türkiyemspor Berlin,2,0,0,0,0,0,2,0,39,0,42,0.014,0.217,0,0,0,0,0,2,0,0,0.048,NA,NA,NA%,0%
2375973,Joao Victor Souza Rosa,VfB Concordia Britz 1916,11,1,0,0,0,0,8,3,416,0,24,0.154,0.42,0.091,0,0,0,0,11,0,0,0.13,NA,NA,NA%,0%
2377145,Leon Merke,TSV Rudow Berlin,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,3,1,0,3,1,0.91,TW,NA,100%,0%
2378543,Konstantin Joseski,Berliner SC II,5,0,0,0,0,0,3,1,224,0,NA,0.083,0.498,0,0,0,0,2,3,0,0,0.125,RV,NA,40%,0%
2378545,Alexander Lorenz,Berliner SC II,5,4,1,0,0,0,3,0,291,0,11,0.108,0.647,1,2,0.4,3,2,3,1.5,0.5,0.482,ST,ZM,20%,20%
2378546,Nino Zamorano,Berliner SC II,5,0,1,0,0,0,5,0,75,0,22,0.028,0.167,0.2,0,0,0,0,5,0,0,0.042,NA,NA,NA%,0%
2387876,Iven Wiecker,Köpenicker FC,2,0,0,0,0,0,2,0,17,0,NA,0.006,0.094,0,0,0,0,0,2,0,0,0.021,NA,NA,NA%,0%
2389685,Sadjad Rassuli,SC Borsigwalde 1910,3,0,0,0,0,0,3,0,58,0,NA,0.021,0.215,0,0,0,0,0,3,0,0,0.049,NA,NA,NA%,0%
2393415,Nikita Ovcharov,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,26,0,NA,0.01,0.289,0,0,0,0,0,1,0,0,0.061,NA,NA,NA%,0%
2394633,Mohammad Kassem,SC Borsigwalde 1910,3,0,0,0,0,0,0,0,270,0,NA,0.1,1,0,1,0.333,4,3,0,1.333,0.444,0.508,TW,NA,100%,0%
2397942,Manuel Pereira,Türkiyemspor Berlin,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,0,0,1,0,0,0.21,NA,NA,NA%,0%
2397943,Rafael Pereira,Türkiyemspor Berlin,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,0,1,0,0,0.21,NA,NA,NA%,0%
2405584,Johan Ferney Marin Macareno,SC Borsigwalde 1910,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2415808,John Coker,SV Stern Britz 1889,3,0,0,0,0,0,2,0,143,0,NA,0.053,0.53,0,0,0,0,1,2,0,0,0.122,ST,NA,33%,0%
2417264,Aron Murseli,TSV Rudow Berlin,4,0,0,0,0,0,2,1,191,0,NA,0.071,0.531,0,1,0.25,6,2,2,3,1,0.603,ST,ZM,25%,25%
