ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1946020,Milo Lippe,SV Empor Berlin II,13,1,0,0,0,0,4,4,816,0,8,0.302,0.697,0.077,1,0.077,3,9,4,0.333,0.111,0.298,ZM,ST,46%,23%
1946021,Nico Bochnia,SV Empor Berlin II,9,3,0,0,0,0,0,4,669,0,23,0.248,0.826,0.333,2,0.222,5,9,0,0.556,0.185,0.38,ST,LM,89%,11%
1946024,Emile Ako,SV Empor Berlin II,3,0,0,0,0,0,3,0,53,0,NA,0.02,0.196,0,0,0,0,0,3,0,0,0.045,NA,NA,NA%,0%
1955784,Leon Drannaschk,SV Empor Berlin II,15,2,0,0,0,0,5,2,1082,0,10,0.401,0.801,0.133,1,0.067,5,6,9,0.833,0.278,0.412,LM,ST,20%,13%
1968450,Benjamin Mohwinkel,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,1,NA,0.033,1,0,0,0,3,1,0,3,1,0.61,TW,NA,100%,0%
1979474,Merdie Tshondo,BSV Al-Dersimspor,5,0,0,0,0,0,3,2,179,0,20,0.066,0.398,0,0,0,6,2,3,3,1,0.499,RV,ZDM,20%,20%
1979837,Robert Kurth,SV Empor Berlin II,3,0,0,0,0,0,3,0,47,0,22,0.017,0.174,0,0,0,0,0,3,0,0,0.04,NA,NA,NA%,0%
1980181,Tiago de Sousa Oliveira,BFC Preussen II,1,0,0,0,0,0,0,1,45,0,NA,0.017,0.5,0,0,0,0,0,1,0,0,0.105,NA,NA,NA%,0%
1980181,Tiago de Sousa Oliveira,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
1980611,Oskar Kühn,SV Empor Berlin II,4,0,0,0,0,0,2,2,132,0,23,0.049,0.367,0,5,1.25,29,19,-15,1.526,0.509,0.667,TW,LM,350%,175%
1983812,Atacan Özcan,BFC Preussen II,14,2,0,0,0,0,6,5,826,1,22,0.306,0.656,0.143,0,0,16,7,7,2.286,0.762,0.528,LM,RV,14%,14%
1987202,Linus Hechtfisch,Berliner SV 1892,6,0,0,0,0,0,0,0,540,0,23,0.2,1,0,0,0,7,5,1,1.4,0.467,0.447,TW,NA,83%,0%
1987343,Matteo Topal,FC Internationale Berlin 1980,14,5,0,0,0,0,2,4,1108,1,31,0.41,0.879,0.357,4,0.286,21,12,2,1.75,0.583,0.618,ZDM,ZM,43%,29%
1992356,Hebun Aslan,SC Borsigwalde 1910,3,1,0,0,0,0,1,3,165,0,NA,0.061,0.611,0.333,0,0,3,2,1,1.5,0.5,0.34,RV,NA,67%,0%
1992467,Wilfred Arnaud Njankou Tchouwa,SC Borsigwalde 1910,2,0,0,0,0,0,2,0,21,0,NA,0.008,0.117,0,0,0,0,0,2,0,0,0.026,NA,NA,NA%,0%
1993509,Hüseyin Tunay,Türkiyemspor Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,3,5,-5,0.6,0.2,0.08,LM,ST,0,0%
1996351,Maximilian Widmer,BSV Eintracht Mahlsdorf II,8,0,0,0,0,0,8,0,129,0,NA,0.048,0.179,0,0,0,0,0,8,0,0,0.05,NA,NA,NA%,0%
2023168,Vincent Spiegel,Berliner SC II,1,0,0,0,0,0,0,0,90,0,15,0.033,1,0,0,0,0,1,0,0,0,0.21,IV,NA,100%,0%
2023839,Phillip Streiter,BSV Eintracht Mahlsdorf II,18,0,1,0,0,0,0,0,1620,6,22,0.6,1,0.056,1,0.056,30,18,0,1.667,0.556,0.619,TW,NA,94%,0%
2035911,Furkan Yildirim,SC Borsigwalde 1910,17,10,0,0,0,0,2,4,1321,0,13,0.489,0.863,0.588,2,0.118,5,5,12,1,0.333,0.488,ZDM,ZOM,12%,12%
2036096,Janne Henrik Bloch,SV Empor Berlin II,2,0,0,0,0,0,0,0,180,0,33,0.067,1,0,1,0.5,4,2,0,2,0.667,0.637,TW,NA,100%,0%
2039675,Eriseld Tafilaj,BFC Meteor 06,13,2,1,3,0,0,5,7,601,2,69,0.223,0.514,0.231,0,0,0,0,13,0,0,0.17,NA,NA,NA%,0%
2045361,Leonhard Buchmann,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,1,0,1,0,14,0,0.011,0,0,0,0,0,1,0,0,0.002,NA,NA,NA%,0%
2045364,Mohammad Mansour,BSV Eintracht Mahlsdorf II,13,1,1,1,0,0,0,5,1056,0,5,0.391,0.903,0.154,1,0.077,26,13,0,2,0.667,0.588,IV,NA,92%,0%
2052872,Mustafa Kemal Karaman,Türkiyemspor Berlin,12,1,0,0,0,0,1,3,960,0,11,0.356,0.889,0.083,0,0,14,11,1,1.273,0.424,0.454,LV,IV,67%,8%
2055022,Saif Merabti,FC Internationale Berlin 1980,4,1,0,0,0,0,2,2,208,0,NA,0.077,0.578,0.25,0,0,3,2,2,1.5,0.5,0.339,RM,ST,25%,25%
2055520,Fonseca Pereira Mendes,FC Viktoria 1889 Berlin II,17,1,0,0,0,0,1,3,1364,0,25,0.505,0.892,0.059,1,0.059,7,3,14,2.333,0.778,0.659,RV,LV,12%,6%
2056527,Dmytro Karika,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,0,270,1,30,0.1,1,0,1,0.333,4,3,0,1.333,0.444,0.508,TW,NA,100%,0%
2057618,Arda Isik,BFC Preussen II,3,1,0,0,0,0,0,1,249,0,NA,0.092,0.922,0.333,3,1,6,2,1,3,1,0.912,ST,NA,67%,0%
2058677,Moritz Brune,Berliner SC II,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2063235,Jean Paul Ajala-Alexis,BFC Meteor 06,1,0,0,0,0,0,1,0,33,0,NA,0.012,0.367,0,0,0,0,0,1,0,0,0.077,NA,NA,NA%,0%
2064366,Yulian Andres Cordoba Moreno,BSV Eintracht Mahlsdorf II,3,2,0,0,0,0,0,3,171,0,NA,0.063,0.633,0.667,0,0,0,0,3,0,0,0.146,NA,NA,NA%,0%
2065381,Maciej Macias,FC Viktoria 1889 Berlin II,11,3,1,0,0,0,4,5,629,1,24,0.233,0.635,0.364,1,0.091,13,7,4,1.857,0.619,0.472,ZOM,ZM,27%,18%
2065608,Christian Müller,BFC Preussen II,8,0,0,0,0,0,3,5,302,0,25,0.112,0.419,0,0,0,10,5,3,2,0.667,0.384,ZDM,RM,62%,12%
2066356,Dennis Bohnsack,Köpenicker FC,16,10,0,0,0,0,1,9,1193,4,9,0.442,0.828,0.625,5,0.312,21,15,1,1.4,0.467,0.579,ST,LM,56%,19%
2066357,Noah Maximilian Laske,Köpenicker FC,11,0,0,0,0,0,1,9,746,0,19,0.276,0.754,0,1,0.091,15,10,1,1.5,0.5,0.461,RV,RM,55%,18%
2071635,Yigit Öncü,Berliner SC II,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2071667,Nicolas Costa Echeverria,FC Internationale Berlin 1980,18,4,0,0,0,0,0,0,1620,0,4,0.6,1,0.222,0,0,1,2,16,0.5,0.167,0.447,IV,NA,11%,0%
2075030,Cliff Boanu,SV Stern Britz 1889,16,2,0,0,0,1,1,9,1132,3,29,0.419,0.786,0.125,1,0.062,7,15,1,0.467,0.156,0.364,RM,LM,38%,31%
2085088,Oskar Klauke,Köpenicker FC,10,0,0,0,0,0,9,0,222,0,20,0.082,0.247,0,0,0,0,1,9,0,0,0.074,LV,NA,10%,0%
2099301,Juan José Swett Barros,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2110190,Nana Nkrumah,FC Viktoria 1889 Berlin II,12,1,0,0,0,0,11,2,165,0,12,0.061,0.153,0.083,0,0,0,1,11,0,0,0.049,ST,NA,8%,0%
2110511,Jonas Lück,SV Stern Britz 1889,6,0,0,0,0,0,0,1,506,0,18,0.187,0.937,0,0,0,6,6,0,1,0.333,0.377,TW,NA,100%,0%
2112145,Cihat Yildirim,FSV Berolina Stralau 1901,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2,0,5,5,-5,1,0.333,0.133,ZDM,ZOM,0,0%
2113936,Kemo Andresen,Türkiyemspor Berlin,4,0,0,0,0,0,4,0,102,0,NA,0.038,0.283,0,0,0,0,0,4,0,0,0.068,NA,NA,NA%,0%
2113936,Kemo Andresen,BFC Preussen II,1,0,0,0,0,0,1,0,27,0,NA,0.01,0.3,0,0,0,0,0,1,0,0,0.063,NA,NA,NA%,0%
2115439,Mert Arslan,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,9,6,-6,1.5,0.5,0.2,TW,NA,0,0%
2115448,Dominic Kranz,FC Internationale Berlin 1980,14,3,0,0,0,0,2,4,1028,0,7,0.381,0.816,0.214,3,0.214,22,12,2,1.833,0.611,0.586,LV,LM,29%,21%
2124125,Carl-Lennart Stöver,BSV Eintracht Mahlsdorf II,16,4,0,0,0,0,0,5,1352,0,19,0.501,0.939,0.25,0,0,29,16,0,1.812,0.604,0.58,LV,NA,75%,0%
2125148,Marques Brunow,Köpenicker FC,5,0,0,0,0,0,4,1,63,0,NA,0.023,0.14,0,0,0,0,1,4,0,0,0.035,NA,NA,NA%,0%
2126300,Yeifre Diaz Chacon,Türkiyemspor Berlin,1,0,0,0,0,0,1,0,57,0,NA,0.021,0.633,0,0,0,0,0,1,0,0,0.133,NA,NA,NA%,0%
2126918,Mehmet Akif Bakiroglugil,VfB Concordia Britz 1916,2,0,0,0,0,0,2,0,14,0,18,0.005,0.078,0,0,0,0,0,2,0,0,0.017,NA,NA,NA%,0%
2132646,Abdullah Bayram,TSV Rudow Berlin,16,1,0,0,0,0,7,7,727,0,21,0.269,0.505,0.062,1,0.062,20,8,8,2.5,0.833,0.534,LM,RV,19%,12%
2133061,Simon Riedel,Berliner SC II,14,0,0,0,0,0,3,2,1003,0,14,0.371,0.796,0,2,0.143,18,11,3,1.636,0.545,0.532,RV,LV,57%,14%
2139385,Pedro Lucas Santanna Miranda Silva,SC Borsigwalde 1910,15,10,0,0,0,0,2,7,1149,5,10,0.426,0.851,0.667,1,0.067,3,1,14,3,1,0.718,ST,NA,7%,0%
2141926,Matias Ignacio Bottiglieri,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2151624,Lancine Braunert,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2154574,Theo Kagoue,BFC Preussen II,8,1,0,0,0,0,6,2,311,0,45,0.115,0.432,0.125,0,0,0,2,6,0,0,0.121,RM,NA,25%,0%
2155721,Ali Ismail Gashi,Berliner SV 1892,5,0,0,0,0,0,3,2,131,0,12,0.049,0.291,0,2,0.4,13,8,-3,1.625,0.542,0.41,RM,ZM,60%,40%
2155721,Ali Ismail Gashi,Türkiyemspor Berlin,5,0,0,0,0,0,4,1,178,0,12,0.066,0.396,0,2,0.4,13,8,-3,1.625,0.542,0.436,RM,ZM,60%,40%
2160345,Ilai Harder,VfB Concordia Britz 1916,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2162072,Joao Victor Braga De Souza,SC Borsigwalde 1910,15,0,0,0,1,0,1,1,1258,4,2,0.466,0.932,0,0,0,3,1,14,3,1,0.726,IV,NA,7%,0%
2169394,Julian Duczmal,SV Empor Berlin II,4,0,0,0,0,0,2,1,213,0,NA,0.079,0.592,0,0,0,2,2,2,1,0.333,0.275,ZM,NA,50%,0%
2174136,Luca Munsky,Köpenicker FC,15,1,0,0,0,0,11,4,431,0,3,0.16,0.319,0.067,0,0,3,4,11,0.75,0.25,0.212,LV,RV,20%,7%
2179211,Mehdi Bencheikh,SC Borsigwalde 1910,4,0,0,0,0,0,1,1,267,0,NA,0.099,0.742,0,0,0,2,3,1,0.667,0.222,0.267,IV,LM,50%,25%
2181029,Jonathan Schäfer,BSV Al-Dersimspor,15,0,1,0,0,0,1,4,1239,0,18,0.459,0.918,0.067,1,0.067,20,14,1,1.429,0.476,0.532,LV,LM,80%,7%
2181075,Oskar Denis Cuesta,SC Borsigwalde 1910,6,0,0,0,0,0,3,3,241,0,11,0.089,0.446,0,0,0,3,1,5,3,1,0.516,NA,NA,NA%,0%
2182604,Billy Bradley Tuckerman,SV Empor Berlin II,4,2,0,0,0,0,0,3,266,0,NA,0.099,0.739,0.5,0,0,2,4,0,0.5,0.167,0.244,RM,ST,75%,25%
2189087,Cristobal Del Fierro,FC Internationale Berlin 1980,16,0,0,0,0,0,0,0,1440,0,1,0.533,1,0,0,0,0,0,16,0,0,0.36,NA,NA,NA%,0%
2189090,Ryan Max Robert French,FC Internationale Berlin 1980,17,4,0,0,0,0,6,10,922,0,14,0.341,0.603,0.235,2,0.118,18,11,6,1.636,0.545,0.476,LM,RM,18%,18%
2196188,Ognyan Stefanov,FC Viktoria 1889 Berlin II,7,0,0,0,0,0,7,0,62,0,16,0.023,0.098,0,0,0,0,0,7,0,0,0.027,NA,NA,NA%,0%
2199158,Osben-Dario Ondo Mangue,Köpenicker FC,8,1,0,0,0,0,4,3,355,0,2,0.131,0.493,0.125,0,0,0,0,8,0,0,0.138,NA,NA,NA%,0%
2200063,Rafael Mentrup,SV Empor Berlin II,16,0,0,0,0,0,8,7,648,0,21,0.24,0.45,0,1,0.062,5,8,8,0.625,0.208,0.264,LM,RM,25%,12%
2202103,Laszlo Braun,SV Empor Berlin II,10,0,0,0,0,0,5,4,493,0,22,0.183,0.548,0,2,0.2,5,5,5,1,0.333,0.358,ST,LM,20%,10%
2202118,Daniil Savenko,SV Empor Berlin II,4,0,0,0,0,0,4,0,72,0,18,0.027,0.2,0,0,0,0,0,4,0,0,0.048,NA,NA,NA%,0%
2204177,Maximilian De Rosnay,FC Internationale Berlin 1980,9,4,0,0,0,0,1,4,690,0,17,0.256,0.852,0.444,0,0,0,0,9,0,0,0.247,NA,NA,NA%,0%
2205011,Emmanuel Sokowonci Daniel,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2207010,Mohamad Faramarzi,Türkiyemspor Berlin,11,1,0,0,0,0,10,0,250,0,20,0.093,0.253,0.091,0,0,3,1,10,3,1,0.479,RM,NA,9%,0%
2221430,Roger Gonzalez I Hermosa,FC Internationale Berlin 1980,4,0,0,0,0,0,0,0,360,0,40,0.133,1,0,0,0,3,1,3,3,1,0.64,TW,NA,25%,0%
2233337,Luis Ploschenz,SV Empor Berlin II,3,2,0,0,0,0,0,1,238,0,NA,0.088,0.881,0.667,0,0,3,3,0,1,0.333,0.336,RM,ZOM,67%,33%
2248604,Joshua Isaias Almedom,FC Viktoria 1889 Berlin II,14,3,0,0,0,0,6,7,728,1,3,0.27,0.578,0.214,3,0.214,16,8,6,2,0.667,0.527,RM,RV,29%,7%
2264004,Maximilian Louis Alexis Caspar de Rosnay,FC Internationale Berlin 1980,4,0,0,0,0,0,0,1,350,0,NA,0.13,0.972,0,0,0,0,0,4,0,0,0.233,NA,NA,NA%,0%
2267120,Ezher Akbulut,Berliner SC II,16,1,0,0,0,0,5,9,957,0,23,0.354,0.665,0.062,0,0,12,10,6,1.2,0.4,0.399,LM,RM,31%,6%
2268475,Adrian Welch,FSV Berolina Stralau 1901,5,2,0,0,0,0,1,2,364,0,7,0.135,0.809,0.4,1,0.2,3,3,2,1,0.333,0.396,ST,NA,60%,0%
2268670,Yannick Djekonbe,SC Borsigwalde 1910,2,0,0,0,0,0,2,0,22,0,20,0.008,0.122,0,0,0,0,0,2,0,0,0.027,NA,NA,NA%,0%
2278083,Argjent Krasniqi,BSV Al-Dersimspor,17,4,0,0,0,0,6,3,1066,0,12,0.395,0.697,0.235,1,0.059,8,10,7,0.8,0.267,0.382,ST,LM,41%,6%
2279859,Nicholas Cartwright Stanley,FC Internationale Berlin 1980,17,5,0,0,0,0,0,8,1389,1,18,0.514,0.908,0.294,4,0.235,23,17,0,1.353,0.451,0.587,ZOM,ZM,47%,35%
2285443,Jonas Maroske,BSV Eintracht Mahlsdorf II,15,6,1,0,0,0,3,3,1173,4,6,0.434,0.869,0.467,2,0.133,19,12,3,1.583,0.528,0.555,ZM,LM,47%,20%
2285444,Tim Pötig,BSV Eintracht Mahlsdorf II,16,0,4,0,0,0,5,6,957,1,15,0.354,0.665,0.25,3,0.188,17,12,4,1.417,0.472,0.485,RV,LM,50%,6%
2285446,Kilian Oliver Reinke,BSV Eintracht Mahlsdorf II,18,0,1,1,0,0,11,5,761,0,21,0.282,0.47,0.056,0,0,11,7,11,1.571,0.524,0.388,LV,IV,17%,6%
2285761,Rayan Ait Manssour,FC Viktoria 1889 Berlin II,19,13,7,0,0,0,1,8,1538,5,19,0.57,0.899,1.053,1,0.053,7,4,15,1.75,0.583,0.6,LM,ST,11%,5%
2288462,Farouk Ben Mustapha,BFC Meteor 06,9,2,1,2,0,0,5,4,388,0,18,0.144,0.479,0.333,0,0,3,1,8,3,1,0.539,ST,NA,11%,0%
2294556,Oscar Reinaldo Avendano Leon,FC Internationale Berlin 1980,7,2,0,0,0,0,1,4,495,0,30,0.183,0.786,0.286,0,0,1,1,6,1,0.333,0.345,LM,NA,14%,0%
2294557,Sebastian Basaure Larrain,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,22,0,NA,0.008,0.244,0,0,0,0,0,1,0,0,0.051,NA,NA,NA%,0%
2302529,Adnan Shah,FSV Berolina Stralau 1901,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2305754,Leon Splanemann,BFC Meteor 06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2313642,Daniel Hölbling,FC Viktoria 1889 Berlin II,4,1,0,0,0,0,0,0,360,0,15,0.133,1,0.25,2,0.5,4,2,2,2,0.667,0.657,ST,NA,50%,0%
2317883,Lukas Czernitzky,VfB Concordia Britz 1916,2,0,0,0,0,0,0,0,180,0,12,0.067,1,0,0,0,3,2,0,1.5,0.5,0.42,TW,NA,100%,0%
2318883,Piet Kühn,VfB Concordia Britz 1916,17,3,0,0,0,0,1,10,1239,0,21,0.459,0.81,0.176,5,0.294,29,19,-2,1.526,0.509,0.591,TW,LM,82%,41%
2319724,Adam Barnat,SC Borsigwalde 1910,6,0,0,0,0,0,4,2,194,0,6,0.072,0.359,0,0,0,6,2,4,3,1,0.493,LM,RM,17%,17%
2321729,Philip Wieser,VfB Concordia Britz 1916,16,0,0,0,0,0,5,6,1020,0,17,0.378,0.708,0,1,0.062,4,12,4,0.333,0.111,0.318,ZM,LM,31%,25%
2324660,Minyoung Lee,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,0,1,89,0,NA,0.033,0.989,0,0,0,3,1,0,3,1,0.608,NA,NA,NA%,0%
2325752,Omar Mohamed Ibrahim Hassan Ali,VfB Concordia Britz 1916,5,0,0,0,0,0,0,2,410,0,NA,0.152,0.911,0,0,0,7,5,0,1.4,0.467,0.415,ST,ZOM,60%,40%
2328786,Timo Brei,SV Stern Britz 1889,4,2,0,0,0,0,0,0,360,1,NA,0.133,1,0.5,1,0.25,3,4,0,0.75,0.25,0.415,IV,RV,75%,25%
2328813,Lewi Dawit Molalegn,Berliner SV 1892,13,1,0,0,0,0,6,6,677,0,15,0.251,0.579,0.077,4,0.308,12,7,6,1.714,0.571,0.512,ST,ZM,23%,15%
2335873,Pascal Ulrich,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2336484,Ibrahim Celik,BFC Meteor 06,15,1,4,0,0,0,10,5,566,0,47,0.21,0.419,0.333,1,0.067,12,6,9,2,0.667,0.434,RM,ZDM,20%,13%
2338606,Steven Demarr Saunders,BFC Meteor 06,12,0,1,2,0,0,7,4,483,0,14,0.179,0.447,0.083,0,0,9,5,7,1.8,0.6,0.383,RM,NA,42%,0%
2338815,Eric Ekandille,Berliner SC II,2,0,0,0,0,0,0,1,141,0,28,0.052,0.783,0,0,0,2,2,0,1,0.333,0.306,RM,NA,100%,0%
2339579,Eike Barth,Berliner SC II,7,0,1,0,0,0,2,3,491,0,25,0.182,0.779,0.143,0,0,6,5,2,1.2,0.4,0.37,ST,NA,71%,0%
2341683,Anton Louis Süring,Köpenicker FC,2,0,0,0,0,0,1,1,63,0,NA,0.023,0.35,0,0,0,1,1,1,1,0.333,0.21,LV,NA,50%,0%
2341685,Lennart Will,Köpenicker FC,2,0,0,0,0,0,2,0,11,0,NA,0.004,0.061,0,0,0,0,0,2,0,0,0.013,NA,NA,NA%,0%
2341687,Jamie Dell Bullock,FC Internationale Berlin 1980,13,0,0,0,0,0,7,5,523,0,3,0.194,0.447,0,0,0,8,6,7,1.333,0.444,0.325,LV,RV,15%,15%
2341689,Joel Broughton Weeks,FC Internationale Berlin 1980,1,1,0,0,0,0,1,0,35,0,NA,0.013,0.389,1,0,0,0,0,1,0,0,0.082,NA,NA,NA%,0%
2342434,Keita Udo,SV Empor Berlin II,8,0,0,0,0,0,2,2,535,0,12,0.198,0.743,0,2,0.25,4,6,2,0.667,0.222,0.372,ZM,ZDM,50%,12%
2346194,Süleyman Aktas,TSV Rudow Berlin,8,0,0,0,0,0,7,1,65,0,29,0.024,0.09,0,2,0.25,9,10,-2,0.9,0.3,0.22,TW,ST,88%,12%
2346195,Ahmad Haj Youssef,TSV Rudow Berlin,17,3,0,0,0,0,13,2,621,0,19,0.23,0.406,0.176,1,0.059,7,3,14,2.333,0.778,0.479,LM,RM,12%,6%
2356828,Zachariah Mohamed Dukuly,FC Internationale Berlin 1980,2,0,0,0,0,1,2,0,11,0,21,0.004,0.061,0,0,0,0,0,2,0,0,0.013,NA,NA,NA%,0%
2356835,Luca Seeber,Köpenicker FC,3,0,0,0,0,0,0,0,270,0,12,0.1,1,0,1,0.333,6,3,0,2,0.667,0.597,TW,NA,100%,0%
2358689,Tobias Brandt,Köpenicker FC,13,1,0,0,0,0,8,3,616,0,7,0.228,0.526,0.077,1,0.077,4,5,8,0.8,0.267,0.303,ST,RM,23%,15%
2359467,Laurens Cerny,SV Empor Berlin II,16,0,0,0,0,0,4,7,1033,0,20,0.383,0.717,0,3,0.188,11,12,4,0.917,0.306,0.437,ZM,ZDM,50%,12%
2369253,Sebastian Naicker,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,3,0,111,0,31,0.041,0.411,0,0,0,0,0,3,0,0,0.094,NA,NA,NA%,0%
2369259,Marlon Mayen Guzman,FC Internationale Berlin 1980,9,1,0,0,0,0,7,2,170,0,16,0.063,0.21,0.111,0,0,3,1,8,3,1,0.461,ZDM,NA,11%,0%
2374048,Nicht öffentlich,VfB Concordia Britz 1916,4,0,0,0,0,0,3,1,74,0,NA,0.027,0.206,0,0,0,0,0,4,0,0,0.049,NA,NA,NA%,0%
2375955,Felix Wittenburg,Köpenicker FC,10,3,0,0,0,0,3,1,702,0,24,0.26,0.78,0.3,2,0.2,6,6,4,1,0.333,0.427,ZM,LM,40%,10%
2375959,Mohamad El-Ali,Türkiyemspor Berlin,2,0,0,0,0,0,2,0,39,0,42,0.014,0.217,0,0,0,0,0,2,0,0,0.048,NA,NA,NA%,0%
2375973,Joao Victor Souza Rosa,VfB Concordia Britz 1916,11,1,0,0,0,0,8,3,416,0,24,0.154,0.42,0.091,0,0,0,0,11,0,0,0.13,NA,NA,NA%,0%
2377145,Leon Merke,TSV Rudow Berlin,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,3,1,0,3,1,0.91,TW,NA,100%,0%
2378543,Konstantin Joseski,Berliner SC II,5,0,0,0,0,0,3,1,224,0,NA,0.083,0.498,0,0,0,0,2,3,0,0,0.125,RV,NA,40%,0%
2378545,Alexander Lorenz,Berliner SC II,5,4,1,0,0,0,3,0,291,0,11,0.108,0.647,1,2,0.4,3,2,3,1.5,0.5,0.482,ST,ZM,20%,20%
2378546,Nino Zamorano,Berliner SC II,5,0,1,0,0,0,5,0,75,0,22,0.028,0.167,0.2,0,0,0,0,5,0,0,0.042,NA,NA,NA%,0%
2387876,Iven Wiecker,Köpenicker FC,2,0,0,0,0,0,2,0,17,0,NA,0.006,0.094,0,0,0,0,0,2,0,0,0.021,NA,NA,NA%,0%
2389685,Sadjad Rassuli,SC Borsigwalde 1910,3,0,0,0,0,0,3,0,58,0,NA,0.021,0.215,0,0,0,0,0,3,0,0,0.049,NA,NA,NA%,0%
2393415,Nikita Ovcharov,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,26,0,NA,0.01,0.289,0,0,0,0,0,1,0,0,0.061,NA,NA,NA%,0%
2394633,Mohammad Kassem,SC Borsigwalde 1910,3,0,0,0,0,0,0,0,270,0,NA,0.1,1,0,1,0.333,4,3,0,1.333,0.444,0.508,TW,NA,100%,0%
2397942,Manuel Pereira,Türkiyemspor Berlin,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,0,0,1,0,0,0.21,NA,NA,NA%,0%
2397943,Rafael Pereira,Türkiyemspor Berlin,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,0,1,0,0,0.21,NA,NA,NA%,0%
2405584,Johan Ferney Marin Macareno,SC Borsigwalde 1910,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2415808,John Coker,SV Stern Britz 1889,4,0,0,0,0,0,3,0,160,0,NA,0.059,0.444,0,0,0,0,1,3,0,0,0.106,ST,NA,25%,0%
2417264,Aron Murseli,TSV Rudow Berlin,5,0,0,0,0,0,3,1,196,0,NA,0.073,0.436,0,1,0.2,6,2,3,3,1,0.569,ST,ZM,20%,20%
