ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
2182604,Billy Bradley Tuckerman,SV Empor Berlin II,4,2,0,0,0,0,0,3,266,0,NA,0.099,0.739,0.5,0,0,2,4,0,0.5,0.167,0.244,RM,ST,75%,25%
2189087,Cristobal Del Fierro,FC Internationale Berlin 1980,12,0,0,0,0,0,0,0,1080,0,1,0.4,1,0,0,0,0,0,12,0,0,0.32,NA,NA,NA%,0%
2189090,Ryan Max Robert French,FC Internationale Berlin 1980,13,4,0,0,0,0,4,8,752,0,14,0.279,0.643,0.308,1,0.077,15,9,4,1.667,0.556,0.458,LM,ST,23%,23%
2196188,Ognyan Stefanov,FC Viktoria 1889 Berlin II,6,0,0,0,0,0,6,0,52,0,16,0.019,0.096,0,0,0,0,0,6,0,0,0.025,NA,NA,NA%,0%
2199158,Osben-Dario Ondo Mangue,Köpenicker FC,8,1,0,0,0,0,4,3,355,0,2,0.131,0.493,0.125,0,0,0,0,8,0,0,0.138,NA,NA,NA%,0%
2200063,Rafael Mentrup,SV Empor Berlin II,12,0,0,0,0,0,6,6,522,0,21,0.193,0.483,0,0,0,5,6,6,0.833,0.278,0.266,LM,RM,17%,17%
2202103,Laszlo Braun,SV Empor Berlin II,9,0,0,0,0,0,4,4,448,0,22,0.166,0.553,0,2,0.222,5,5,4,1,0.333,0.36,ST,LM,22%,11%
2202118,Daniil Savenko,SV Empor Berlin II,4,0,0,0,0,0,4,0,72,0,18,0.027,0.2,0,0,0,0,0,4,0,0,0.048,NA,NA,NA%,0%
2204177,Maximilian De Rosnay,FC Internationale Berlin 1980,8,3,0,0,0,0,1,3,616,0,17,0.228,0.856,0.375,0,0,0,0,8,0,0,0.24,NA,NA,NA%,0%
2205011,Emmanuel Sokowonci Daniel,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2207010,Mohamad Faramarzi,Türkiyemspor Berlin,10,1,0,0,0,0,9,0,241,0,20,0.089,0.268,0.1,0,0,3,1,9,3,1,0.48,RM,NA,10%,0%
2221430,Roger Gonzalez I Hermosa,FC Internationale Berlin 1980,3,0,0,0,0,0,0,0,270,0,40,0.1,1,0,0,0,3,1,2,3,1,0.63,TW,NA,33%,0%
2248604,Joshua Isaias Almedom,FC Viktoria 1889 Berlin II,9,2,0,0,0,0,6,3,321,0,3,0.119,0.396,0.222,1,0.111,4,3,6,1.333,0.444,0.326,RM,NA,22%,0%
2267120,Ezher Akbulut,Berliner SC II,12,0,0,0,0,0,4,7,690,0,23,0.256,0.639,0,0,0,9,7,5,1.286,0.429,0.376,LM,RM,33%,8%
2268475,Adrian Welch,FSV Berolina Stralau 1901,5,2,0,0,0,0,1,2,364,0,7,0.135,0.809,0.4,1,0.2,3,3,2,1,0.333,0.396,ST,NA,60%,0%
2268670,Yannick Djekonbe,SC Borsigwalde 1910,2,0,0,0,0,0,2,0,22,0,20,0.008,0.122,0,0,0,0,0,2,0,0,0.027,NA,NA,NA%,0%
2278083,Argjent Krasniqi,BSV Al-Dersimspor,12,2,0,0,0,0,6,3,616,0,12,0.228,0.57,0.167,1,0.083,4,6,6,0.667,0.222,0.296,ST,NA,42%,0%
2279859,Nicholas Cartwright Stanley,FC Internationale Berlin 1980,14,5,0,0,0,0,0,7,1142,1,18,0.423,0.906,0.357,4,0.286,20,14,0,1.429,0.476,0.584,ZOM,ZM,50%,29%
2285443,Jonas Maroske,BSV Eintracht Mahlsdorf II,11,5,1,0,0,0,2,1,882,4,6,0.327,0.891,0.545,2,0.182,16,9,2,1.778,0.593,0.568,ZM,ST,64%,18%
2285444,Tim Pötig,BSV Eintracht Mahlsdorf II,11,0,2,0,0,0,3,5,672,0,15,0.249,0.679,0.182,1,0.091,10,8,3,1.25,0.417,0.404,RV,LM,55%,9%
2285446,Kilian Oliver Reinke,BSV Eintracht Mahlsdorf II,14,0,1,1,0,0,10,2,516,0,21,0.191,0.41,0.071,0,0,7,4,10,1.75,0.583,0.373,LV,RM,21%,7%
2285761,Rayan Ait Manssour,FC Viktoria 1889 Berlin II,15,9,7,0,0,0,1,5,1203,4,19,0.446,0.891,1.067,1,0.067,7,4,11,1.75,0.583,0.565,LM,ST,13%,7%
2288462,Farouk Ben Mustapha,BFC Meteor 06,8,2,1,2,0,0,5,3,327,0,18,0.121,0.454,0.375,0,0,3,1,7,3,1,0.527,ST,NA,12%,0%
2294556,Oscar Reinaldo Avendano Leon,FC Internationale Berlin 1980,7,2,0,0,0,0,1,4,495,0,30,0.183,0.786,0.286,0,0,1,1,6,1,0.333,0.345,LM,NA,14%,0%
2294557,Sebastian Basaure Larrain,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,22,0,NA,0.008,0.244,0,0,0,0,0,1,0,0,0.051,NA,NA,NA%,0%
2302529,Adnan Shah,FSV Berolina Stralau 1901,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2305754,Leon Splanemann,BFC Meteor 06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2313642,Daniel Hölbling,FC Viktoria 1889 Berlin II,4,1,0,0,0,0,0,0,360,0,15,0.133,1,0.25,2,0.5,4,2,2,2,0.667,0.657,ST,NA,50%,0%
2317883,Lukas Czernitzky,VfB Concordia Britz 1916,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2318883,Piet Kühn,VfB Concordia Britz 1916,12,3,0,0,0,0,0,7,941,0,21,0.349,0.871,0.25,3,0.25,20,14,-2,1.429,0.476,0.544,TW,LM,83%,42%
2319724,Adam Barnat,SC Borsigwalde 1910,3,0,0,0,0,0,2,1,81,0,6,0.03,0.3,0,0,0,3,1,2,3,1,0.469,LM,NA,33%,0%
2321729,Philip Wieser,VfB Concordia Britz 1916,12,0,0,0,0,0,3,4,837,0,17,0.31,0.775,0,1,0.083,4,10,2,0.4,0.133,0.326,ZM,LM,42%,33%
2328786,Timo Brei,SV Stern Britz 1889,4,2,0,0,0,0,0,0,360,1,NA,0.133,1,0.5,1,0.25,3,4,0,0.75,0.25,0.415,IV,RV,75%,25%
2328813,Lewi Dawit Molalegn,Berliner SV 1892,13,1,0,0,0,0,6,6,677,0,15,0.251,0.579,0.077,4,0.308,12,7,6,1.714,0.571,0.512,ST,ZM,23%,15%
2335873,Pascal Ulrich,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2336484,Ibrahim Celik,BFC Meteor 06,11,0,1,0,0,0,9,2,303,0,47,0.112,0.306,0.091,0,0,3,3,8,1,0.333,0.228,RM,ZDM,18%,9%
2338606,Steven Demarr Saunders,BFC Meteor 06,10,0,1,2,0,0,5,4,442,0,14,0.164,0.491,0.1,0,0,9,5,5,1.8,0.6,0.387,RM,NA,50%,0%
2338815,Eric Ekandille,Berliner SC II,2,0,0,0,0,0,0,1,141,0,28,0.052,0.783,0,0,0,2,2,0,1,0.333,0.306,RM,NA,100%,0%
2339579,Eike Barth,Berliner SC II,5,0,0,0,0,0,2,2,321,0,25,0.119,0.713,0,0,0,3,3,2,1,0.333,0.312,ST,NA,60%,0%
2341683,Anton Louis Süring,Köpenicker FC,2,0,0,0,0,0,1,1,63,0,NA,0.023,0.35,0,0,0,1,1,1,1,0.333,0.21,LV,NA,50%,0%
2341685,Lennart Will,Köpenicker FC,1,0,0,0,0,0,1,0,7,0,NA,0.003,0.078,0,0,0,0,0,1,0,0,0.016,NA,NA,NA%,0%
2341687,Jamie Dell Bullock,FC Internationale Berlin 1980,12,0,0,0,0,0,7,4,461,0,3,0.171,0.427,0,0,0,8,5,7,1.6,0.533,0.35,LV,RV,17%,17%
2341689,Joel Broughton Weeks,FC Internationale Berlin 1980,1,1,0,0,0,0,1,0,35,0,NA,0.013,0.389,1,0,0,0,0,1,0,0,0.082,NA,NA,NA%,0%
2342434,Keita Udo,SV Empor Berlin II,8,0,0,0,0,0,2,2,535,0,12,0.198,0.743,0,2,0.25,4,6,2,0.667,0.222,0.372,ZM,ZDM,50%,12%
2346194,Süleyman Aktas,TSV Rudow Berlin,7,0,0,0,0,0,6,1,64,0,29,0.024,0.102,0,0,0,9,6,1,1.5,0.5,0.228,TW,ST,57%,14%
2346195,Ahmad Haj Youssef,TSV Rudow Berlin,12,1,0,0,0,0,8,2,487,0,19,0.18,0.451,0.083,0,0,7,3,9,2.333,0.778,0.455,LM,RM,17%,8%
2356828,Zachariah Mohamed Dukuly,FC Internationale Berlin 1980,2,0,0,0,0,1,2,0,11,0,21,0.004,0.061,0,0,0,0,0,2,0,0,0.013,NA,NA,NA%,0%
2356835,Luca Seeber,Köpenicker FC,3,0,0,0,0,0,0,0,270,0,12,0.1,1,0,1,0.333,6,3,0,2,0.667,0.597,TW,NA,100%,0%
2358689,Tobias Brandt,Köpenicker FC,9,0,0,0,0,0,8,1,276,0,7,0.102,0.341,0,0,0,1,1,8,1,0.333,0.232,ST,NA,11%,0%
2359467,Laurens Cerny,SV Empor Berlin II,12,0,0,0,0,0,2,6,827,0,20,0.306,0.766,0,2,0.167,8,10,2,0.8,0.267,0.402,ZM,ZDM,58%,17%
2369253,Sebastian Naicker,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,3,0,111,0,31,0.041,0.411,0,0,0,0,0,3,0,0,0.094,NA,NA,NA%,0%
2369259,Marlon Mayen Guzman,FC Internationale Berlin 1980,6,0,0,0,0,0,5,1,110,0,16,0.041,0.204,0,0,0,3,1,5,3,1,0.453,ZDM,NA,17%,0%
2375955,Felix Wittenburg,Köpenicker FC,7,3,0,0,0,0,3,1,432,0,24,0.16,0.686,0.429,2,0.286,3,3,4,1,0.333,0.404,ZM,LM,29%,14%
2375959,Mohamad El-Ali,Türkiyemspor Berlin,2,0,0,0,0,0,2,0,39,0,42,0.014,0.217,0,0,0,0,0,2,0,0,0.048,NA,NA,NA%,0%
2375973,Joao Victor Souza Rosa,VfB Concordia Britz 1916,7,1,0,0,0,0,6,1,240,0,24,0.089,0.381,0.143,0,0,0,0,7,0,0,0.103,NA,NA,NA%,0%
2377145,Leon Merke,TSV Rudow Berlin,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,3,1,0,3,1,0.91,TW,NA,100%,0%
2378543,Konstantin Joseski,Berliner SC II,4,0,0,0,0,0,3,0,179,0,NA,0.066,0.497,0,0,0,0,1,3,0,0,0.119,RV,NA,25%,0%
2378545,Alexander Lorenz,Berliner SC II,3,3,0,0,0,0,3,0,111,0,11,0.041,0.411,1,1,0.333,0,0,3,0,0,0.194,NA,NA,NA%,0%
2378546,Nino Zamorano,Berliner SC II,5,0,1,0,0,0,5,0,75,0,22,0.028,0.167,0.2,0,0,0,0,5,0,0,0.042,NA,NA,NA%,0%
2378715,Denys Kovtun,FSV Berolina Stralau 1901,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2387876,Iven Wiecker,Köpenicker FC,1,0,0,0,0,0,1,0,1,0,NA,0,0.011,0,0,0,0,0,1,0,0,0.002,NA,NA,NA%,0%
2389685,Sadjad Rassuli,SC Borsigwalde 1910,1,0,0,0,0,0,1,0,23,0,NA,0.009,0.256,0,0,0,0,0,1,0,0,0.054,NA,NA,NA%,0%
2393415,Nikita Ovcharov,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,26,0,NA,0.01,0.289,0,0,0,0,0,1,0,0,0.061,NA,NA,NA%,0%
2394633,Mohammad Kassem,SC Borsigwalde 1910,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,1,1,0,1,0.333,0.643,TW,NA,100%,0%
2397942,M. Pereira,Türkiyemspor Berlin,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,0,0,1,0,0,0.21,NA,NA,NA%,0%
2397943,R. Pereira,Türkiyemspor Berlin,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,0,1,0,0,0.21,NA,NA,NA%,0%
