Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.494
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,LM,NA,David Schäfer,0.708
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,TW,23,Oskar Kühn,0.65
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,ZOM,NA,Suraj Faizi,0.521
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,ZDM,NA,Paul Nickel,0.51
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,ZDM,NA,Falk Marquard,0.493
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.492
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.472
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.46
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.458
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,ST,23,Nico Bochnia,0.421
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.494
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,LM,NA,David Schäfer,0.708
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,TW,23,Oskar Kühn,0.65
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,ZM,NA,Falk Marquard,0.493
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.492
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.472
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.46
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.458
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,ZM,20,Laurens Cerny,0.427
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,ST,23,Nico Bochnia,0.421
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,ST,10,Leon Drannaschk,0.42
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.494
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,LM,NA,David Schäfer,0.708
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,TW,23,Oskar Kühn,0.65
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,ZM,NA,Falk Marquard,0.493
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.492
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.472
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.46
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.458
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,ZM,20,Laurens Cerny,0.427
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,ST,23,Nico Bochnia,0.421
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,ZM,11,Dennis Seiler,0.403
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.494
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.708
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,TW,23,Oskar Kühn,0.65
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,LM,NA,Joris Möller,0.549
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,ZOM,NA,Suraj Faizi,0.521
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,ZDM,NA,Paul Nickel,0.51
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,ZDM,NA,Falk Marquard,0.493
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.492
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,IV,14,Tilman Schinzel,0.472
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.458
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.403
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.494
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.708
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,TW,23,Oskar Kühn,0.65
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,LM,NA,Joris Möller,0.549
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.493
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.492
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,IV,14,Tilman Schinzel,0.472
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.458
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.427
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,ZM,11,Dennis Seiler,0.403
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.403
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.494
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.708
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,TW,23,Oskar Kühn,0.65
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,LM,NA,Joris Möller,0.549
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.493
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.492
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,IV,14,Tilman Schinzel,0.472
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.458
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.427
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,ST,23,Nico Bochnia,0.421
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.403
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.494
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.708
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,TW,23,Oskar Kühn,0.65
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,LM,NA,Joris Möller,0.549
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.493
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.492
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,IV,14,Tilman Schinzel,0.472
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.458
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.427
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,ZM,11,Dennis Seiler,0.403
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.403
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,1.113
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,RM,2,Tommes Diallo,0.835
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.59
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,ST,NA,Kevin Schneider,0.542
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,ZDM,22,Luca Wojan,0.471
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.465
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,LM,29,Cliff Boanu,0.414
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.353
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,IV,26,Naim Senay,0.323
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,RM,2,Tommes Diallo,0.835
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.59
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,ST,NA,Kevin Schneider,0.542
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,ZM,22,Luca Wojan,0.471
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.465
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,LM,29,Cliff Boanu,0.414
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,IV,26,Naim Senay,0.323
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,1.113
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.835
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.59
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.542
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.465
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,LM,29,Cliff Boanu,0.414
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.385
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.353
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,ZOM,15,Ali Mert Koca,0.313
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,1.113
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.835
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.59
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.542
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,ZDM,22,Luca Wojan,0.471
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.465
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,LM,29,Cliff Boanu,0.414
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.385
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.353
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.835
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.59
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.542
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,ZM,22,Luca Wojan,0.471
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.465
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,LM,29,Cliff Boanu,0.414
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.385
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,ZM,24,Dennis Pyplatz,0.382
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.835
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.59
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.542
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,ZM,22,Luca Wojan,0.471
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.465
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,LM,29,Cliff Boanu,0.414
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.385
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,RV,2,Tommes Diallo,0.835
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.59
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,ST,NA,Kevin Schneider,0.542
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,ZM,22,Luca Wojan,0.471
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.465
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,LV,6,Timo Höhna,0.385
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,ZM,24,Dennis Pyplatz,0.382
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,IV,26,Naim Senay,0.323
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.824
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.823
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,ZDM,17,Mohammed Hassane,0.78
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.779
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.771
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.728
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.727
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.683
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.674
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,ZDM,8,Alexander Wuthe,0.663
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.824
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.823
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,ZDM,17,Mohammed Hassane,0.78
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.779
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.771
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.728
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.727
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.683
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.674
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,ZDM,8,Alexander Wuthe,0.663
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.824
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.823
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.78
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.779
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.771
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.728
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,ST,10,Melih Hortum,0.727
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.683
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.674
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.15
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.824
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.823
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.78
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.779
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.771
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.728
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,ST,10,Melih Hortum,0.727
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.674
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.15
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.824
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.823
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.78
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.779
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.771
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.728
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.674
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.15
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,IV,13,Elias Burda,0.824
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.823
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.78
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.779
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,ST,9,Matteo Günther,0.771
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,ST,10,Melih Hortum,0.727
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.674
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,LV,NA,Lucas Robbin Bähr,0.615
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,RV,21,Abdullah Bayram,0.553
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.15
