Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
TSV Rudow Berlin,3-4-1-2,6,15,40%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.792
TSV Rudow Berlin,3-4-1-2,6,15,40%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.733
TSV Rudow Berlin,3-4-1-2,6,15,40%,Ja,Nein,TSV Rudow Berlin,ZDM,17,Mohammed Hassane,0.706
TSV Rudow Berlin,3-4-1-2,6,15,40%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.694
TSV Rudow Berlin,3-4-1-2,6,15,40%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.685
TSV Rudow Berlin,3-4-1-2,6,15,40%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.66
TSV Rudow Berlin,3-4-1-2,6,15,40%,Ja,Nein,TSV Rudow Berlin,ZDM,8,Alexander Wuthe,0.656
TSV Rudow Berlin,3-4-1-2,6,15,40%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.653
TSV Rudow Berlin,3-4-1-2,6,15,40%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.647
TSV Rudow Berlin,3-4-1-2,6,15,40%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.646
TSV Rudow Berlin,3-4-3,1,15,7%,Ja,Nein,TSV Rudow Berlin,TW,1,Dmitri Zabavin,0.91
TSV Rudow Berlin,3-4-3,1,15,7%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.792
TSV Rudow Berlin,3-4-3,1,15,7%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.733
TSV Rudow Berlin,3-4-3,1,15,7%,Ja,Nein,TSV Rudow Berlin,RM,17,Mohammed Hassane,0.706
TSV Rudow Berlin,3-4-3,1,15,7%,Ja,Nein,TSV Rudow Berlin,ST,20,Patrick Maykowski,0.694
TSV Rudow Berlin,3-4-3,1,15,7%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.685
TSV Rudow Berlin,3-4-3,1,15,7%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.66
TSV Rudow Berlin,3-4-3,1,15,7%,Ja,Nein,TSV Rudow Berlin,LM,8,Alexander Wuthe,0.656
TSV Rudow Berlin,3-4-3,1,15,7%,Ja,Nein,TSV Rudow Berlin,ZM,10,Melih Hortum,0.653
TSV Rudow Berlin,3-4-3,1,15,7%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.647
TSV Rudow Berlin,3-4-3,1,15,7%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.16
TSV Rudow Berlin,3-5-2,1,15,7%,Ja,Nein,TSV Rudow Berlin,TW,1,Dmitri Zabavin,0.91
TSV Rudow Berlin,3-5-2,1,15,7%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.792
TSV Rudow Berlin,3-5-2,1,15,7%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.733
TSV Rudow Berlin,3-5-2,1,15,7%,Ja,Nein,TSV Rudow Berlin,RM,17,Mohammed Hassane,0.706
TSV Rudow Berlin,3-5-2,1,15,7%,Ja,Nein,TSV Rudow Berlin,ST,20,Patrick Maykowski,0.694
TSV Rudow Berlin,3-5-2,1,15,7%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.685
TSV Rudow Berlin,3-5-2,1,15,7%,Ja,Nein,TSV Rudow Berlin,LM,8,Alexander Wuthe,0.656
TSV Rudow Berlin,3-5-2,1,15,7%,Ja,Nein,TSV Rudow Berlin,ZM,10,Melih Hortum,0.653
TSV Rudow Berlin,3-5-2,1,15,7%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.647
TSV Rudow Berlin,3-5-2,1,15,7%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.16
TSV Rudow Berlin,4-4-2,4,15,27%,Nein,Ja,TSV Rudow Berlin,TW,1,Dmitri Zabavin,0.91
TSV Rudow Berlin,4-4-2,4,15,27%,Nein,Ja,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.792
TSV Rudow Berlin,4-4-2,4,15,27%,Nein,Ja,TSV Rudow Berlin,IV,13,Elias Burda,0.733
TSV Rudow Berlin,4-4-2,4,15,27%,Nein,Ja,TSV Rudow Berlin,RM,17,Mohammed Hassane,0.706
TSV Rudow Berlin,4-4-2,4,15,27%,Nein,Ja,TSV Rudow Berlin,ST,20,Patrick Maykowski,0.694
TSV Rudow Berlin,4-4-2,4,15,27%,Nein,Ja,TSV Rudow Berlin,ST,9,Matteo Günther,0.685
TSV Rudow Berlin,4-4-2,4,15,27%,Nein,Ja,TSV Rudow Berlin,LM,8,Alexander Wuthe,0.656
TSV Rudow Berlin,4-4-2,4,15,27%,Nein,Ja,TSV Rudow Berlin,ZM,10,Melih Hortum,0.653
TSV Rudow Berlin,4-4-2,4,15,27%,Nein,Ja,TSV Rudow Berlin,LV,7,Nana Kwame Badu-Amoah,0.646
TSV Rudow Berlin,4-4-2,4,15,27%,Nein,Ja,TSV Rudow Berlin,RV,6,Jan-Eric Frank,0.347
TSV Rudow Berlin,4-4-2,4,15,27%,Nein,Ja,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.16
Türkiyemspor Berlin,3-4-3,1,15,7%,Ja,Nein,Türkiyemspor Berlin,RM,25,Enes Uzun,0.612
Türkiyemspor Berlin,3-4-3,1,15,7%,Ja,Nein,Türkiyemspor Berlin,ZM,NA,Abdoulaye Djibril Diallo,0.607
Türkiyemspor Berlin,3-4-3,1,15,7%,Ja,Nein,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.595
Türkiyemspor Berlin,3-4-3,1,15,7%,Ja,Nein,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,3-4-3,1,15,7%,Ja,Nein,Türkiyemspor Berlin,IV,3,Kenan Demir,0.513
Türkiyemspor Berlin,3-4-3,1,15,7%,Ja,Nein,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.51
Türkiyemspor Berlin,3-4-3,1,15,7%,Ja,Nein,Türkiyemspor Berlin,IV,11,Mustafa Kemal Karaman,0.444
Türkiyemspor Berlin,3-4-3,1,15,7%,Ja,Nein,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.42
Türkiyemspor Berlin,3-4-3,1,15,7%,Ja,Nein,Türkiyemspor Berlin,ST,10,Oguzhan Codura,0.373
Türkiyemspor Berlin,3-4-3,1,15,7%,Ja,Nein,Türkiyemspor Berlin,ST,21,Koray Aktas,0.353
Türkiyemspor Berlin,4-1-4-1,4,15,27%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.612
Türkiyemspor Berlin,4-1-4-1,4,15,27%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.607
Türkiyemspor Berlin,4-1-4-1,4,15,27%,Nein,Ja,Türkiyemspor Berlin,ZOM,4,Görkem Yilmaz,0.6
Türkiyemspor Berlin,4-1-4-1,4,15,27%,Nein,Ja,Türkiyemspor Berlin,ZOM,5,Omid Saberdest,0.595
Türkiyemspor Berlin,4-1-4-1,4,15,27%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-1-4-1,4,15,27%,Nein,Ja,Türkiyemspor Berlin,ZDM,6,Amon Simunovic,0.556
Türkiyemspor Berlin,4-1-4-1,4,15,27%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.513
Türkiyemspor Berlin,4-1-4-1,4,15,27%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.51
Türkiyemspor Berlin,4-1-4-1,4,15,27%,Nein,Ja,Türkiyemspor Berlin,LV,11,Mustafa Kemal Karaman,0.444
Türkiyemspor Berlin,4-1-4-1,4,15,27%,Nein,Ja,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.42
Türkiyemspor Berlin,4-1-4-1,4,15,27%,Nein,Ja,Türkiyemspor Berlin,ST,10,Oguzhan Codura,0.373
Türkiyemspor Berlin,4-2-3-1,9,15,60%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.612
Türkiyemspor Berlin,4-2-3-1,9,15,60%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.607
Türkiyemspor Berlin,4-2-3-1,9,15,60%,Nein,Ja,Türkiyemspor Berlin,ZOM,4,Görkem Yilmaz,0.6
Türkiyemspor Berlin,4-2-3-1,9,15,60%,Nein,Ja,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.595
Türkiyemspor Berlin,4-2-3-1,9,15,60%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-2-3-1,9,15,60%,Nein,Ja,Türkiyemspor Berlin,ZDM,6,Amon Simunovic,0.556
Türkiyemspor Berlin,4-2-3-1,9,15,60%,Nein,Ja,Türkiyemspor Berlin,ZDM,8,Ömer Tanis,0.52
Türkiyemspor Berlin,4-2-3-1,9,15,60%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.513
Türkiyemspor Berlin,4-2-3-1,9,15,60%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.51
Türkiyemspor Berlin,4-2-3-1,9,15,60%,Nein,Ja,Türkiyemspor Berlin,LV,11,Mustafa Kemal Karaman,0.444
Türkiyemspor Berlin,4-2-3-1,9,15,60%,Nein,Ja,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.42
Türkiyemspor Berlin,4-5-1,1,15,7%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.612
Türkiyemspor Berlin,4-5-1,1,15,7%,Nein,Ja,Türkiyemspor Berlin,ZM,NA,Abdoulaye Djibril Diallo,0.607
Türkiyemspor Berlin,4-5-1,1,15,7%,Nein,Ja,Türkiyemspor Berlin,RV,4,Görkem Yilmaz,0.6
Türkiyemspor Berlin,4-5-1,1,15,7%,Nein,Ja,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.595
Türkiyemspor Berlin,4-5-1,1,15,7%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-5-1,1,15,7%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.513
Türkiyemspor Berlin,4-5-1,1,15,7%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.51
Türkiyemspor Berlin,4-5-1,1,15,7%,Nein,Ja,Türkiyemspor Berlin,LV,11,Mustafa Kemal Karaman,0.444
Türkiyemspor Berlin,4-5-1,1,15,7%,Nein,Ja,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.42
VfB Concordia Britz 1916,4-2-2-2,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,1.941
VfB Concordia Britz 1916,4-2-2-2,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.544
VfB Concordia Britz 1916,4-2-2-2,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,ST,9,Le-Roy Da-Costa,0.41
VfB Concordia Britz 1916,4-2-2-2,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,IV,4,Merdan Köse,0.406
VfB Concordia Britz 1916,4-2-2-2,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,RM,33,Malte Meißner,0.404
VfB Concordia Britz 1916,4-2-2-2,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,LV,5,Tim Wenke,0.39
VfB Concordia Britz 1916,4-2-2-2,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.362
VfB Concordia Britz 1916,4-2-2-2,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,ZM,17,Philip Wieser,0.326
VfB Concordia Britz 1916,4-2-2-2,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.304
VfB Concordia Britz 1916,4-2-2-2,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.277
VfB Concordia Britz 1916,4-2-2-2,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,ZM,10,Deniz Gassen,0.161
VfB Concordia Britz 1916,4-2-3-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,1.941
VfB Concordia Britz 1916,4-2-3-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.544
VfB Concordia Britz 1916,4-2-3-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,ST,9,Le-Roy Da-Costa,0.41
VfB Concordia Britz 1916,4-2-3-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,IV,4,Merdan Köse,0.406
VfB Concordia Britz 1916,4-2-3-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,RM,33,Malte Meißner,0.404
VfB Concordia Britz 1916,4-2-3-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,LV,5,Tim Wenke,0.39
VfB Concordia Britz 1916,4-2-3-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.362
VfB Concordia Britz 1916,4-2-3-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.326
VfB Concordia Britz 1916,4-4-1-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,1.941
VfB Concordia Britz 1916,4-4-1-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.544
VfB Concordia Britz 1916,4-4-1-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,ST,9,Le-Roy Da-Costa,0.41
VfB Concordia Britz 1916,4-4-1-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,IV,4,Merdan Köse,0.406
VfB Concordia Britz 1916,4-4-1-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,RM,33,Malte Meißner,0.404
VfB Concordia Britz 1916,4-4-1-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,LV,5,Tim Wenke,0.39
VfB Concordia Britz 1916,4-4-1-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.362
VfB Concordia Britz 1916,4-4-1-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,ZM,17,Philip Wieser,0.326
VfB Concordia Britz 1916,4-4-1-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.304
VfB Concordia Britz 1916,4-4-1-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.277
VfB Concordia Britz 1916,4-4-1-1,1,15,7%,Nein,Ja,VfB Concordia Britz 1916,ZM,10,Deniz Gassen,0.161
VfB Concordia Britz 1916,4-4-2,3,15,20%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,1.941
VfB Concordia Britz 1916,4-4-2,3,15,20%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.544
VfB Concordia Britz 1916,4-4-2,3,15,20%,Nein,Ja,VfB Concordia Britz 1916,ST,9,Le-Roy Da-Costa,0.41
VfB Concordia Britz 1916,4-4-2,3,15,20%,Nein,Ja,VfB Concordia Britz 1916,IV,4,Merdan Köse,0.406
VfB Concordia Britz 1916,4-4-2,3,15,20%,Nein,Ja,VfB Concordia Britz 1916,RM,33,Malte Meißner,0.404
VfB Concordia Britz 1916,4-4-2,3,15,20%,Nein,Ja,VfB Concordia Britz 1916,LV,5,Tim Wenke,0.39
VfB Concordia Britz 1916,4-4-2,3,15,20%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.362
VfB Concordia Britz 1916,4-4-2,3,15,20%,Nein,Ja,VfB Concordia Britz 1916,ZM,17,Philip Wieser,0.326
VfB Concordia Britz 1916,4-4-2,3,15,20%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.304
VfB Concordia Britz 1916,4-4-2,3,15,20%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.277
VfB Concordia Britz 1916,4-4-2,3,15,20%,Nein,Ja,VfB Concordia Britz 1916,ZM,10,Deniz Gassen,0.161
VfB Concordia Britz 1916,4-5-1,7,15,47%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,1.941
VfB Concordia Britz 1916,4-5-1,7,15,47%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.544
VfB Concordia Britz 1916,4-5-1,7,15,47%,Nein,Ja,VfB Concordia Britz 1916,ST,9,Le-Roy Da-Costa,0.41
VfB Concordia Britz 1916,4-5-1,7,15,47%,Nein,Ja,VfB Concordia Britz 1916,IV,4,Merdan Köse,0.406
VfB Concordia Britz 1916,4-5-1,7,15,47%,Nein,Ja,VfB Concordia Britz 1916,RM,33,Malte Meißner,0.404
VfB Concordia Britz 1916,4-5-1,7,15,47%,Nein,Ja,VfB Concordia Britz 1916,LV,5,Tim Wenke,0.39
VfB Concordia Britz 1916,4-5-1,7,15,47%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.362
VfB Concordia Britz 1916,4-5-1,7,15,47%,Nein,Ja,VfB Concordia Britz 1916,ZM,17,Philip Wieser,0.326
VfB Concordia Britz 1916,4-5-1,7,15,47%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.304
VfB Concordia Britz 1916,4-5-1,7,15,47%,Nein,Ja,VfB Concordia Britz 1916,ZM,10,Deniz Gassen,0.161
VfB Concordia Britz 1916,4-5-1,7,15,47%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Nico Hasenbank,0.13
VfB Concordia Britz 1916,5-4-1,1,15,7%,Nein,Nein,VfB Concordia Britz 1916,IV,8,Merlin Schulz,1.941
VfB Concordia Britz 1916,5-4-1,1,15,7%,Nein,Nein,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.544
VfB Concordia Britz 1916,5-4-1,1,15,7%,Nein,Nein,VfB Concordia Britz 1916,ST,9,Le-Roy Da-Costa,0.41
VfB Concordia Britz 1916,5-4-1,1,15,7%,Nein,Nein,VfB Concordia Britz 1916,IV,4,Merdan Köse,0.406
VfB Concordia Britz 1916,5-4-1,1,15,7%,Nein,Nein,VfB Concordia Britz 1916,RM,33,Malte Meißner,0.404
VfB Concordia Britz 1916,5-4-1,1,15,7%,Nein,Nein,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.39
VfB Concordia Britz 1916,5-4-1,1,15,7%,Nein,Nein,VfB Concordia Britz 1916,LV,23,Benedikt Schmidtmann,0.362
VfB Concordia Britz 1916,5-4-1,1,15,7%,Nein,Nein,VfB Concordia Britz 1916,ZM,17,Philip Wieser,0.326
VfB Concordia Britz 1916,5-4-1,1,15,7%,Nein,Nein,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.304
VfB Concordia Britz 1916,5-4-1,1,15,7%,Nein,Nein,VfB Concordia Britz 1916,RV,30,Björn Röchert,0.284
VfB Concordia Britz 1916,5-4-1,1,15,7%,Nein,Nein,VfB Concordia Britz 1916,ZM,10,Deniz Gassen,0.161
