Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
SV Stern Britz 1889,3-2-3-2,1,17,6%,Ja,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.585
SV Stern Britz 1889,3-2-3-2,1,17,6%,Ja,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.46
SV Stern Britz 1889,3-2-3-2,1,17,6%,Ja,Nein,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,3-2-3-2,1,17,6%,Ja,Nein,SV Stern Britz 1889,ZDM,22,Luca Wojan,0.429
SV Stern Britz 1889,3-2-3-2,1,17,6%,Ja,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,3-2-3-2,1,17,6%,Ja,Nein,SV Stern Britz 1889,LM,20,Shaker Shawrdi,0.396
SV Stern Britz 1889,3-2-3-2,1,17,6%,Ja,Nein,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.355
SV Stern Britz 1889,3-2-3-2,1,17,6%,Ja,Nein,SV Stern Britz 1889,IV,5,Miran Aykus,0.324
SV Stern Britz 1889,3-2-3-2,1,17,6%,Ja,Nein,SV Stern Britz 1889,ST,NA,Julian Karsten Heikenfeld,0.315
SV Stern Britz 1889,3-4-3,2,17,12%,Ja,Nein,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,3-4-3,2,17,12%,Ja,Nein,SV Stern Britz 1889,RM,NA,Christopher Schneider,0.67
SV Stern Britz 1889,3-4-3,2,17,12%,Ja,Nein,SV Stern Britz 1889,ZM,2,Tommes Diallo,0.604
SV Stern Britz 1889,3-4-3,2,17,12%,Ja,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.585
SV Stern Britz 1889,3-4-3,2,17,12%,Ja,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.46
SV Stern Britz 1889,3-4-3,2,17,12%,Ja,Nein,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,3-4-3,2,17,12%,Ja,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,3-4-3,2,17,12%,Ja,Nein,SV Stern Britz 1889,LM,20,Shaker Shawrdi,0.396
SV Stern Britz 1889,3-4-3,2,17,12%,Ja,Nein,SV Stern Britz 1889,IV,5,Miran Aykus,0.324
SV Stern Britz 1889,3-4-3,2,17,12%,Ja,Nein,SV Stern Britz 1889,ST,NA,Julian Karsten Heikenfeld,0.315
SV Stern Britz 1889,3-4-3,2,17,12%,Ja,Nein,SV Stern Britz 1889,ST,27,Luca Ehrich,0.282
SV Stern Britz 1889,4-1-4-1,1,17,6%,Nein,Ja,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,0.846
SV Stern Britz 1889,4-1-4-1,1,17,6%,Nein,Ja,SV Stern Britz 1889,RM,NA,Christopher Schneider,0.67
SV Stern Britz 1889,4-1-4-1,1,17,6%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.604
SV Stern Britz 1889,4-1-4-1,1,17,6%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.585
SV Stern Britz 1889,4-1-4-1,1,17,6%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.46
SV Stern Britz 1889,4-1-4-1,1,17,6%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-1-4-1,1,17,6%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-1-4-1,1,17,6%,Nein,Ja,SV Stern Britz 1889,LM,20,Shaker Shawrdi,0.396
SV Stern Britz 1889,4-1-4-1,1,17,6%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.368
SV Stern Britz 1889,4-1-4-1,1,17,6%,Nein,Ja,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.355
SV Stern Britz 1889,4-1-4-1,1,17,6%,Nein,Ja,SV Stern Britz 1889,ZOM,15,Ali Mert Koca,0.165
SV Stern Britz 1889,4-2-3-1,8,17,47%,Nein,Ja,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,0.846
SV Stern Britz 1889,4-2-3-1,8,17,47%,Nein,Ja,SV Stern Britz 1889,RM,NA,Christopher Schneider,0.67
SV Stern Britz 1889,4-2-3-1,8,17,47%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.604
SV Stern Britz 1889,4-2-3-1,8,17,47%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.585
SV Stern Britz 1889,4-2-3-1,8,17,47%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.46
SV Stern Britz 1889,4-2-3-1,8,17,47%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-2-3-1,8,17,47%,Nein,Ja,SV Stern Britz 1889,ZDM,22,Luca Wojan,0.429
SV Stern Britz 1889,4-2-3-1,8,17,47%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-2-3-1,8,17,47%,Nein,Ja,SV Stern Britz 1889,LM,20,Shaker Shawrdi,0.396
SV Stern Britz 1889,4-2-3-1,8,17,47%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.368
SV Stern Britz 1889,4-2-3-1,8,17,47%,Nein,Ja,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.355
SV Stern Britz 1889,4-3-3,3,17,18%,Nein,Ja,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,4-3-3,3,17,18%,Nein,Ja,SV Stern Britz 1889,RM,NA,Christopher Schneider,0.67
SV Stern Britz 1889,4-3-3,3,17,18%,Nein,Ja,SV Stern Britz 1889,ZM,2,Tommes Diallo,0.604
SV Stern Britz 1889,4-3-3,3,17,18%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.585
SV Stern Britz 1889,4-3-3,3,17,18%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.46
SV Stern Britz 1889,4-3-3,3,17,18%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-3-3,3,17,18%,Nein,Ja,SV Stern Britz 1889,ZM,22,Luca Wojan,0.429
SV Stern Britz 1889,4-3-3,3,17,18%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-3-3,3,17,18%,Nein,Ja,SV Stern Britz 1889,LM,20,Shaker Shawrdi,0.396
SV Stern Britz 1889,4-3-3,3,17,18%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.368
SV Stern Britz 1889,4-3-3,3,17,18%,Nein,Ja,SV Stern Britz 1889,RV,26,Naim Senay,0.32
SV Stern Britz 1889,4-4-1-1,2,17,12%,Nein,Ja,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,4-4-1-1,2,17,12%,Nein,Ja,SV Stern Britz 1889,RM,NA,Christopher Schneider,0.67
SV Stern Britz 1889,4-4-1-1,2,17,12%,Nein,Ja,SV Stern Britz 1889,ZM,2,Tommes Diallo,0.604
SV Stern Britz 1889,4-4-1-1,2,17,12%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.585
SV Stern Britz 1889,4-4-1-1,2,17,12%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.46
SV Stern Britz 1889,4-4-1-1,2,17,12%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-4-1-1,2,17,12%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-4-1-1,2,17,12%,Nein,Ja,SV Stern Britz 1889,LM,20,Shaker Shawrdi,0.396
SV Stern Britz 1889,4-4-1-1,2,17,12%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.368
SV Stern Britz 1889,4-4-1-1,2,17,12%,Nein,Ja,SV Stern Britz 1889,RV,26,Naim Senay,0.32
SV Stern Britz 1889,4-4-1-1,2,17,12%,Nein,Ja,SV Stern Britz 1889,ST,NA,Julian Karsten Heikenfeld,0.315
TSV Rudow Berlin,3-2-3-2,3,17,18%,Ja,Nein,TSV Rudow Berlin,TW,1,Dmitri Zabavin,0.91
TSV Rudow Berlin,3-2-3-2,3,17,18%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.8
TSV Rudow Berlin,3-2-3-2,3,17,18%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.753
TSV Rudow Berlin,3-2-3-2,3,17,18%,Ja,Nein,TSV Rudow Berlin,ZDM,17,Mohammed Hassane,0.749
TSV Rudow Berlin,3-2-3-2,3,17,18%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.747
TSV Rudow Berlin,3-2-3-2,3,17,18%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.712
TSV Rudow Berlin,3-2-3-2,3,17,18%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.675
TSV Rudow Berlin,3-2-3-2,3,17,18%,Ja,Nein,TSV Rudow Berlin,ZDM,8,Alexander Wuthe,0.67
TSV Rudow Berlin,3-2-3-2,3,17,18%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.662
TSV Rudow Berlin,3-2-3-2,3,17,18%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.662
TSV Rudow Berlin,3-2-3-2,3,17,18%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.653
TSV Rudow Berlin,3-4-1-2,6,17,35%,Ja,Nein,TSV Rudow Berlin,TW,1,Dmitri Zabavin,0.91
TSV Rudow Berlin,3-4-1-2,6,17,35%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.8
TSV Rudow Berlin,3-4-1-2,6,17,35%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.753
TSV Rudow Berlin,3-4-1-2,6,17,35%,Ja,Nein,TSV Rudow Berlin,ZDM,17,Mohammed Hassane,0.749
TSV Rudow Berlin,3-4-1-2,6,17,35%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.747
TSV Rudow Berlin,3-4-1-2,6,17,35%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.712
TSV Rudow Berlin,3-4-1-2,6,17,35%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.675
TSV Rudow Berlin,3-4-1-2,6,17,35%,Ja,Nein,TSV Rudow Berlin,ZDM,8,Alexander Wuthe,0.67
TSV Rudow Berlin,3-4-1-2,6,17,35%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.662
TSV Rudow Berlin,3-4-1-2,6,17,35%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.662
TSV Rudow Berlin,3-4-1-2,6,17,35%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.653
TSV Rudow Berlin,3-4-3,1,17,6%,Ja,Nein,TSV Rudow Berlin,TW,1,Dmitri Zabavin,0.91
TSV Rudow Berlin,3-4-3,1,17,6%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.8
TSV Rudow Berlin,3-4-3,1,17,6%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.753
TSV Rudow Berlin,3-4-3,1,17,6%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.749
TSV Rudow Berlin,3-4-3,1,17,6%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.747
TSV Rudow Berlin,3-4-3,1,17,6%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.712
TSV Rudow Berlin,3-4-3,1,17,6%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.675
TSV Rudow Berlin,3-4-3,1,17,6%,Ja,Nein,TSV Rudow Berlin,LM,8,Alexander Wuthe,0.67
TSV Rudow Berlin,3-4-3,1,17,6%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.662
TSV Rudow Berlin,3-4-3,1,17,6%,Ja,Nein,TSV Rudow Berlin,ZM,7,Nana Kwame Badu-Amoah,0.662
TSV Rudow Berlin,3-4-3,1,17,6%,Ja,Nein,TSV Rudow Berlin,ST,11,Samet Sennur,0.575
TSV Rudow Berlin,3-5-2,1,17,6%,Ja,Nein,TSV Rudow Berlin,TW,1,Dmitri Zabavin,0.91
TSV Rudow Berlin,3-5-2,1,17,6%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.8
TSV Rudow Berlin,3-5-2,1,17,6%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.753
TSV Rudow Berlin,3-5-2,1,17,6%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.749
TSV Rudow Berlin,3-5-2,1,17,6%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.747
TSV Rudow Berlin,3-5-2,1,17,6%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.712
TSV Rudow Berlin,3-5-2,1,17,6%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.675
TSV Rudow Berlin,3-5-2,1,17,6%,Ja,Nein,TSV Rudow Berlin,LM,8,Alexander Wuthe,0.67
TSV Rudow Berlin,3-5-2,1,17,6%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.662
TSV Rudow Berlin,3-5-2,1,17,6%,Ja,Nein,TSV Rudow Berlin,ZM,7,Nana Kwame Badu-Amoah,0.662
TSV Rudow Berlin,3-5-2,1,17,6%,Ja,Nein,TSV Rudow Berlin,ZM,10,Melih Hortum,0.653
TSV Rudow Berlin,3-6-1,1,17,6%,Ja,Nein,TSV Rudow Berlin,TW,1,Dmitri Zabavin,0.91
TSV Rudow Berlin,3-6-1,1,17,6%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.8
TSV Rudow Berlin,3-6-1,1,17,6%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.753
TSV Rudow Berlin,3-6-1,1,17,6%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.749
TSV Rudow Berlin,3-6-1,1,17,6%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.747
TSV Rudow Berlin,3-6-1,1,17,6%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.712
TSV Rudow Berlin,3-6-1,1,17,6%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.675
TSV Rudow Berlin,3-6-1,1,17,6%,Ja,Nein,TSV Rudow Berlin,LM,8,Alexander Wuthe,0.67
TSV Rudow Berlin,3-6-1,1,17,6%,Ja,Nein,TSV Rudow Berlin,ZM,7,Nana Kwame Badu-Amoah,0.662
TSV Rudow Berlin,3-6-1,1,17,6%,Ja,Nein,TSV Rudow Berlin,ZM,10,Melih Hortum,0.653
TSV Rudow Berlin,3-6-1,1,17,6%,Ja,Nein,TSV Rudow Berlin,ZM,NA,Aron Murseli,0.536
TSV Rudow Berlin,4-4-2,5,17,29%,Nein,Ja,TSV Rudow Berlin,TW,1,Dmitri Zabavin,0.91
TSV Rudow Berlin,4-4-2,5,17,29%,Nein,Ja,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.8
TSV Rudow Berlin,4-4-2,5,17,29%,Nein,Ja,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.753
TSV Rudow Berlin,4-4-2,5,17,29%,Nein,Ja,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.749
TSV Rudow Berlin,4-4-2,5,17,29%,Nein,Ja,TSV Rudow Berlin,IV,13,Elias Burda,0.747
TSV Rudow Berlin,4-4-2,5,17,29%,Nein,Ja,TSV Rudow Berlin,ST,9,Matteo Günther,0.712
TSV Rudow Berlin,4-4-2,5,17,29%,Nein,Ja,TSV Rudow Berlin,LM,8,Alexander Wuthe,0.67
TSV Rudow Berlin,4-4-2,5,17,29%,Nein,Ja,TSV Rudow Berlin,ST,24,Talha Sennur,0.662
TSV Rudow Berlin,4-4-2,5,17,29%,Nein,Ja,TSV Rudow Berlin,ZM,7,Nana Kwame Badu-Amoah,0.662
TSV Rudow Berlin,4-4-2,5,17,29%,Nein,Ja,TSV Rudow Berlin,LV,NA,Lucas Robbin Bähr,0.61
TSV Rudow Berlin,4-4-2,5,17,29%,Nein,Ja,TSV Rudow Berlin,RV,21,Abdullah Bayram,0.525
Türkiyemspor Berlin,3-4-3,1,17,6%,Ja,Nein,Türkiyemspor Berlin,RM,12,Ali Ismail Gashi,0.665
Türkiyemspor Berlin,3-4-3,1,17,6%,Ja,Nein,Türkiyemspor Berlin,ZM,NA,Abdoulaye Djibril Diallo,0.647
Türkiyemspor Berlin,3-4-3,1,17,6%,Ja,Nein,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,3-4-3,1,17,6%,Ja,Nein,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.574
Türkiyemspor Berlin,3-4-3,1,17,6%,Ja,Nein,Türkiyemspor Berlin,IV,3,Kenan Demir,0.502
Türkiyemspor Berlin,3-4-3,1,17,6%,Ja,Nein,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.47
Türkiyemspor Berlin,3-4-3,1,17,6%,Ja,Nein,Türkiyemspor Berlin,IV,11,Mustafa Kemal Karaman,0.438
Türkiyemspor Berlin,3-4-3,1,17,6%,Ja,Nein,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.42
Türkiyemspor Berlin,3-4-3,1,17,6%,Ja,Nein,Türkiyemspor Berlin,ST,10,Oguzhan Codura,0.373
Türkiyemspor Berlin,3-4-3,1,17,6%,Ja,Nein,Türkiyemspor Berlin,ST,NA,Volkan Neziroglu,0.37
Türkiyemspor Berlin,4-1-4-1,4,17,24%,Nein,Ja,Türkiyemspor Berlin,RM,12,Ali Ismail Gashi,0.665
Türkiyemspor Berlin,4-1-4-1,4,17,24%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.647
Türkiyemspor Berlin,4-1-4-1,4,17,24%,Nein,Ja,Türkiyemspor Berlin,ZOM,25,Enes Uzun,0.602
Türkiyemspor Berlin,4-1-4-1,4,17,24%,Nein,Ja,Türkiyemspor Berlin,ZOM,4,Görkem Yilmaz,0.595
Türkiyemspor Berlin,4-1-4-1,4,17,24%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-1-4-1,4,17,24%,Nein,Ja,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.574
Türkiyemspor Berlin,4-1-4-1,4,17,24%,Nein,Ja,Türkiyemspor Berlin,ZDM,6,Amon Simunovic,0.536
Türkiyemspor Berlin,4-1-4-1,4,17,24%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.502
Türkiyemspor Berlin,4-1-4-1,4,17,24%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.47
Türkiyemspor Berlin,4-1-4-1,4,17,24%,Nein,Ja,Türkiyemspor Berlin,LV,11,Mustafa Kemal Karaman,0.438
Türkiyemspor Berlin,4-1-4-1,4,17,24%,Nein,Ja,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.42
Türkiyemspor Berlin,4-2-3-1,10,17,59%,Nein,Ja,Türkiyemspor Berlin,RM,12,Ali Ismail Gashi,0.665
Türkiyemspor Berlin,4-2-3-1,10,17,59%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.647
Türkiyemspor Berlin,4-2-3-1,10,17,59%,Nein,Ja,Türkiyemspor Berlin,ZOM,25,Enes Uzun,0.602
Türkiyemspor Berlin,4-2-3-1,10,17,59%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-2-3-1,10,17,59%,Nein,Ja,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.574
Türkiyemspor Berlin,4-2-3-1,10,17,59%,Nein,Ja,Türkiyemspor Berlin,ZDM,6,Amon Simunovic,0.536
Türkiyemspor Berlin,4-2-3-1,10,17,59%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.502
Türkiyemspor Berlin,4-2-3-1,10,17,59%,Nein,Ja,Türkiyemspor Berlin,ZDM,8,Ömer Tanis,0.501
Türkiyemspor Berlin,4-2-3-1,10,17,59%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.47
Türkiyemspor Berlin,4-2-3-1,10,17,59%,Nein,Ja,Türkiyemspor Berlin,LV,11,Mustafa Kemal Karaman,0.438
Türkiyemspor Berlin,4-2-3-1,10,17,59%,Nein,Ja,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.42
Türkiyemspor Berlin,4-5-1,1,17,6%,Nein,Ja,Türkiyemspor Berlin,RM,12,Ali Ismail Gashi,0.665
Türkiyemspor Berlin,4-5-1,1,17,6%,Nein,Ja,Türkiyemspor Berlin,ZM,NA,Abdoulaye Djibril Diallo,0.647
Türkiyemspor Berlin,4-5-1,1,17,6%,Nein,Ja,Türkiyemspor Berlin,RV,4,Görkem Yilmaz,0.595
Türkiyemspor Berlin,4-5-1,1,17,6%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-5-1,1,17,6%,Nein,Ja,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.574
Türkiyemspor Berlin,4-5-1,1,17,6%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.502
Türkiyemspor Berlin,4-5-1,1,17,6%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.47
Türkiyemspor Berlin,4-5-1,1,17,6%,Nein,Ja,Türkiyemspor Berlin,LV,11,Mustafa Kemal Karaman,0.438
Türkiyemspor Berlin,4-5-1,1,17,6%,Nein,Ja,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.42
VfB Concordia Britz 1916,4-2-2-2,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.226
VfB Concordia Britz 1916,4-2-2-2,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.561
VfB Concordia Britz 1916,4-2-2-2,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.508
VfB Concordia Britz 1916,4-2-2-2,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.422
VfB Concordia Britz 1916,4-2-2-2,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.42
VfB Concordia Britz 1916,4-2-2-2,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.407
VfB Concordia Britz 1916,4-2-2-2,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,ST,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,4-2-2-2,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,RV,4,Merdan Köse,0.387
VfB Concordia Britz 1916,4-2-2-2,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.355
VfB Concordia Britz 1916,4-2-2-2,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,ZM,17,Philip Wieser,0.322
VfB Concordia Britz 1916,4-2-2-2,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.296
VfB Concordia Britz 1916,4-2-3-1,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.226
VfB Concordia Britz 1916,4-2-3-1,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.561
VfB Concordia Britz 1916,4-2-3-1,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.508
VfB Concordia Britz 1916,4-2-3-1,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.422
VfB Concordia Britz 1916,4-2-3-1,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.407
VfB Concordia Britz 1916,4-2-3-1,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,RV,4,Merdan Köse,0.387
VfB Concordia Britz 1916,4-2-3-1,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.355
VfB Concordia Britz 1916,4-2-3-1,1,17,6%,Nein,Ja,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.322
VfB Concordia Britz 1916,4-4-1-1,2,17,12%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.226
VfB Concordia Britz 1916,4-4-1-1,2,17,12%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.561
VfB Concordia Britz 1916,4-4-1-1,2,17,12%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.508
VfB Concordia Britz 1916,4-4-1-1,2,17,12%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.422
VfB Concordia Britz 1916,4-4-1-1,2,17,12%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.42
VfB Concordia Britz 1916,4-4-1-1,2,17,12%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.407
VfB Concordia Britz 1916,4-4-1-1,2,17,12%,Nein,Ja,VfB Concordia Britz 1916,ST,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,4-4-1-1,2,17,12%,Nein,Ja,VfB Concordia Britz 1916,RV,4,Merdan Köse,0.387
VfB Concordia Britz 1916,4-4-1-1,2,17,12%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.355
VfB Concordia Britz 1916,4-4-1-1,2,17,12%,Nein,Ja,VfB Concordia Britz 1916,ZM,17,Philip Wieser,0.322
VfB Concordia Britz 1916,4-4-1-1,2,17,12%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.296
VfB Concordia Britz 1916,4-4-2,3,17,18%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.226
VfB Concordia Britz 1916,4-4-2,3,17,18%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.561
VfB Concordia Britz 1916,4-4-2,3,17,18%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.508
VfB Concordia Britz 1916,4-4-2,3,17,18%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.422
VfB Concordia Britz 1916,4-4-2,3,17,18%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.42
VfB Concordia Britz 1916,4-4-2,3,17,18%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.407
VfB Concordia Britz 1916,4-4-2,3,17,18%,Nein,Ja,VfB Concordia Britz 1916,ST,9,Le-Roy Da-Costa,0.397
