Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
SV Empor Berlin II,3-4-1-2,1,22,5%,Ja,Nein,SV Empor Berlin II,ZDM,NA,Paul Nickel,0.51
SV Empor Berlin II,3-4-1-2,1,22,5%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.472
SV Empor Berlin II,3-4-1-2,1,22,5%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.468
SV Empor Berlin II,3-4-1-2,1,22,5%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,3-4-1-2,1,22,5%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.46
SV Empor Berlin II,3-4-1-2,1,22,5%,Ja,Nein,SV Empor Berlin II,ZDM,20,Laurens Cerny,0.427
SV Empor Berlin II,3-4-1-2,1,22,5%,Ja,Nein,SV Empor Berlin II,ST,10,Leon Drannaschk,0.42
SV Empor Berlin II,3-4-1-2,1,22,5%,Ja,Nein,SV Empor Berlin II,ZOM,NA,Luis Ploschenz,0.403
SV Empor Berlin II,3-4-3,2,22,9%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.498
SV Empor Berlin II,3-4-3,2,22,9%,Ja,Nein,SV Empor Berlin II,LM,NA,David Schäfer,0.72
SV Empor Berlin II,3-4-3,2,22,9%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,3-4-3,2,22,9%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.472
SV Empor Berlin II,3-4-3,2,22,9%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.468
SV Empor Berlin II,3-4-3,2,22,9%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,3-4-3,2,22,9%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.46
SV Empor Berlin II,3-4-3,2,22,9%,Ja,Nein,SV Empor Berlin II,ZM,20,Laurens Cerny,0.427
SV Empor Berlin II,3-4-3,2,22,9%,Ja,Nein,SV Empor Berlin II,ST,10,Leon Drannaschk,0.42
SV Empor Berlin II,3-4-3,2,22,9%,Ja,Nein,SV Empor Berlin II,ZM,11,Dennis Seiler,0.403
SV Empor Berlin II,3-4-3,2,22,9%,Ja,Nein,SV Empor Berlin II,ST,23,Nico Bochnia,0.393
SV Empor Berlin II,3-5-2,2,22,9%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.498
SV Empor Berlin II,3-5-2,2,22,9%,Ja,Nein,SV Empor Berlin II,LM,NA,David Schäfer,0.72
SV Empor Berlin II,3-5-2,2,22,9%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,3-5-2,2,22,9%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.472
SV Empor Berlin II,3-5-2,2,22,9%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.468
SV Empor Berlin II,3-5-2,2,22,9%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,3-5-2,2,22,9%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.46
SV Empor Berlin II,3-5-2,2,22,9%,Ja,Nein,SV Empor Berlin II,ZM,20,Laurens Cerny,0.427
SV Empor Berlin II,3-5-2,2,22,9%,Ja,Nein,SV Empor Berlin II,ST,10,Leon Drannaschk,0.42
SV Empor Berlin II,3-5-2,2,22,9%,Ja,Nein,SV Empor Berlin II,ZM,11,Dennis Seiler,0.403
SV Empor Berlin II,3-5-2,2,22,9%,Ja,Nein,SV Empor Berlin II,ZM,NA,Falk Marquard,0.397
SV Empor Berlin II,4-2-3-1,5,22,23%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.498
SV Empor Berlin II,4-2-3-1,5,22,23%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.72
SV Empor Berlin II,4-2-3-1,5,22,23%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,4-2-3-1,5,22,23%,Nein,Ja,SV Empor Berlin II,LM,23,Oskar Kühn,0.615
SV Empor Berlin II,4-2-3-1,5,22,23%,Nein,Ja,SV Empor Berlin II,ZDM,NA,Paul Nickel,0.51
SV Empor Berlin II,4-2-3-1,5,22,23%,Nein,Ja,SV Empor Berlin II,IV,14,Tilman Schinzel,0.472
SV Empor Berlin II,4-2-3-1,5,22,23%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.468
SV Empor Berlin II,4-2-3-1,5,22,23%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,4-2-3-1,5,22,23%,Nein,Ja,SV Empor Berlin II,ZDM,20,Laurens Cerny,0.427
SV Empor Berlin II,4-2-3-1,5,22,23%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.403
SV Empor Berlin II,4-2-3-1,5,22,23%,Nein,Ja,SV Empor Berlin II,ZOM,19,Alvenzio Ettah,0.338
SV Empor Berlin II,4-3-3,7,22,32%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.498
SV Empor Berlin II,4-3-3,7,22,32%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.72
SV Empor Berlin II,4-3-3,7,22,32%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,4-3-3,7,22,32%,Nein,Ja,SV Empor Berlin II,LM,23,Oskar Kühn,0.615
SV Empor Berlin II,4-3-3,7,22,32%,Nein,Ja,SV Empor Berlin II,IV,14,Tilman Schinzel,0.472
SV Empor Berlin II,4-3-3,7,22,32%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.468
SV Empor Berlin II,4-3-3,7,22,32%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,4-3-3,7,22,32%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.427
SV Empor Berlin II,4-3-3,7,22,32%,Nein,Ja,SV Empor Berlin II,ZM,11,Dennis Seiler,0.403
SV Empor Berlin II,4-3-3,7,22,32%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.403
SV Empor Berlin II,4-3-3,7,22,32%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.397
SV Empor Berlin II,4-4-2,1,22,5%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.498
SV Empor Berlin II,4-4-2,1,22,5%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.72
SV Empor Berlin II,4-4-2,1,22,5%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,4-4-2,1,22,5%,Nein,Ja,SV Empor Berlin II,LM,23,Oskar Kühn,0.615
SV Empor Berlin II,4-4-2,1,22,5%,Nein,Ja,SV Empor Berlin II,IV,14,Tilman Schinzel,0.472
SV Empor Berlin II,4-4-2,1,22,5%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.468
SV Empor Berlin II,4-4-2,1,22,5%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,4-4-2,1,22,5%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.427
SV Empor Berlin II,4-4-2,1,22,5%,Nein,Ja,SV Empor Berlin II,ST,10,Leon Drannaschk,0.42
SV Empor Berlin II,4-4-2,1,22,5%,Nein,Ja,SV Empor Berlin II,ZM,11,Dennis Seiler,0.403
SV Empor Berlin II,4-4-2,1,22,5%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.403
SV Empor Berlin II,4-5-1,2,22,9%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.498
SV Empor Berlin II,4-5-1,2,22,9%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.72
SV Empor Berlin II,4-5-1,2,22,9%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,4-5-1,2,22,9%,Nein,Ja,SV Empor Berlin II,LM,23,Oskar Kühn,0.615
SV Empor Berlin II,4-5-1,2,22,9%,Nein,Ja,SV Empor Berlin II,IV,14,Tilman Schinzel,0.472
SV Empor Berlin II,4-5-1,2,22,9%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.468
SV Empor Berlin II,4-5-1,2,22,9%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,4-5-1,2,22,9%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.427
SV Empor Berlin II,4-5-1,2,22,9%,Nein,Ja,SV Empor Berlin II,ZM,11,Dennis Seiler,0.403
SV Empor Berlin II,4-5-1,2,22,9%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.403
SV Empor Berlin II,4-5-1,2,22,9%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.397
SV Stern Britz 1889,3-2-3-2,2,22,9%,Ja,Nein,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,1.113
SV Stern Britz 1889,3-2-3-2,2,22,9%,Ja,Nein,SV Stern Britz 1889,RM,2,Tommes Diallo,0.779
SV Stern Britz 1889,3-2-3-2,2,22,9%,Ja,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.592
SV Stern Britz 1889,3-2-3-2,2,22,9%,Ja,Nein,SV Stern Britz 1889,LM,NA,Kevin Schneider,0.551
SV Stern Britz 1889,3-2-3-2,2,22,9%,Ja,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,3-2-3-2,2,22,9%,Ja,Nein,SV Stern Britz 1889,ZDM,22,Luca Wojan,0.471
SV Stern Britz 1889,3-2-3-2,2,22,9%,Ja,Nein,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,3-2-3-2,2,22,9%,Ja,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,3-2-3-2,2,22,9%,Ja,Nein,SV Stern Britz 1889,IV,6,Timo Höhna,0.381
SV Stern Britz 1889,3-2-3-2,2,22,9%,Ja,Nein,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.352
SV Stern Britz 1889,3-2-3-2,2,22,9%,Ja,Nein,SV Stern Britz 1889,ST,NA,Julian Karsten Heikenfeld,0.315
SV Stern Britz 1889,3-4-3,2,22,9%,Ja,Nein,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,3-4-3,2,22,9%,Ja,Nein,SV Stern Britz 1889,RM,2,Tommes Diallo,0.779
SV Stern Britz 1889,3-4-3,2,22,9%,Ja,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.592
SV Stern Britz 1889,3-4-3,2,22,9%,Ja,Nein,SV Stern Britz 1889,LM,NA,Kevin Schneider,0.551
SV Stern Britz 1889,3-4-3,2,22,9%,Ja,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,3-4-3,2,22,9%,Ja,Nein,SV Stern Britz 1889,ZM,22,Luca Wojan,0.471
SV Stern Britz 1889,3-4-3,2,22,9%,Ja,Nein,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,3-4-3,2,22,9%,Ja,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,3-4-3,2,22,9%,Ja,Nein,SV Stern Britz 1889,IV,6,Timo Höhna,0.381
SV Stern Britz 1889,3-4-3,2,22,9%,Ja,Nein,SV Stern Britz 1889,ST,19,Oguzhan Duman,0.352
SV Stern Britz 1889,3-4-3,2,22,9%,Ja,Nein,SV Stern Britz 1889,ST,NA,Julian Karsten Heikenfeld,0.315
SV Stern Britz 1889,4-1-4-1,1,22,5%,Nein,Ja,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,1.113
SV Stern Britz 1889,4-1-4-1,1,22,5%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.779
SV Stern Britz 1889,4-1-4-1,1,22,5%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.592
SV Stern Britz 1889,4-1-4-1,1,22,5%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.551
SV Stern Britz 1889,4-1-4-1,1,22,5%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,4-1-4-1,1,22,5%,Nein,Ja,SV Stern Britz 1889,LM,NA,Christopher Schneider,0.475
SV Stern Britz 1889,4-1-4-1,1,22,5%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-1-4-1,1,22,5%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-1-4-1,1,22,5%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.381
SV Stern Britz 1889,4-1-4-1,1,22,5%,Nein,Ja,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.352
SV Stern Britz 1889,4-1-4-1,1,22,5%,Nein,Ja,SV Stern Britz 1889,ZOM,15,Ali Mert Koca,0.309
SV Stern Britz 1889,4-2-3-1,10,22,45%,Nein,Ja,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,1.113
SV Stern Britz 1889,4-2-3-1,10,22,45%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.779
SV Stern Britz 1889,4-2-3-1,10,22,45%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.592
SV Stern Britz 1889,4-2-3-1,10,22,45%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.551
SV Stern Britz 1889,4-2-3-1,10,22,45%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,4-2-3-1,10,22,45%,Nein,Ja,SV Stern Britz 1889,LM,NA,Christopher Schneider,0.475
SV Stern Britz 1889,4-2-3-1,10,22,45%,Nein,Ja,SV Stern Britz 1889,ZDM,22,Luca Wojan,0.471
SV Stern Britz 1889,4-2-3-1,10,22,45%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-2-3-1,10,22,45%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-2-3-1,10,22,45%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.381
SV Stern Britz 1889,4-2-3-1,10,22,45%,Nein,Ja,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.352
SV Stern Britz 1889,4-3-3,3,22,14%,Nein,Ja,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,4-3-3,3,22,14%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.779
SV Stern Britz 1889,4-3-3,3,22,14%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.592
SV Stern Britz 1889,4-3-3,3,22,14%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.551
SV Stern Britz 1889,4-3-3,3,22,14%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,4-3-3,3,22,14%,Nein,Ja,SV Stern Britz 1889,LM,NA,Christopher Schneider,0.475
SV Stern Britz 1889,4-3-3,3,22,14%,Nein,Ja,SV Stern Britz 1889,ZM,22,Luca Wojan,0.471
SV Stern Britz 1889,4-3-3,3,22,14%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-3-3,3,22,14%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-3-3,3,22,14%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.381
SV Stern Britz 1889,4-3-3,3,22,14%,Nein,Ja,SV Stern Britz 1889,ZM,24,Dennis Pyplatz,0.374
SV Stern Britz 1889,4-4-1-1,2,22,9%,Nein,Ja,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,4-4-1-1,2,22,9%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.779
SV Stern Britz 1889,4-4-1-1,2,22,9%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.592
SV Stern Britz 1889,4-4-1-1,2,22,9%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.551
SV Stern Britz 1889,4-4-1-1,2,22,9%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,4-4-1-1,2,22,9%,Nein,Ja,SV Stern Britz 1889,LM,NA,Christopher Schneider,0.475
SV Stern Britz 1889,4-4-1-1,2,22,9%,Nein,Ja,SV Stern Britz 1889,ZM,22,Luca Wojan,0.471
SV Stern Britz 1889,4-4-1-1,2,22,9%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-4-1-1,2,22,9%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-4-1-1,2,22,9%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.381
SV Stern Britz 1889,4-4-1-1,2,22,9%,Nein,Ja,SV Stern Britz 1889,ST,19,Oguzhan Duman,0.352
SV Stern Britz 1889,5-3-2,1,22,5%,Nein,Nein,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,5-3-2,1,22,5%,Nein,Nein,SV Stern Britz 1889,RV,2,Tommes Diallo,0.779
SV Stern Britz 1889,5-3-2,1,22,5%,Nein,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.592
SV Stern Britz 1889,5-3-2,1,22,5%,Nein,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,5-3-2,1,22,5%,Nein,Nein,SV Stern Britz 1889,ZM,22,Luca Wojan,0.471
SV Stern Britz 1889,5-3-2,1,22,5%,Nein,Nein,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,5-3-2,1,22,5%,Nein,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,5-3-2,1,22,5%,Nein,Nein,SV Stern Britz 1889,LV,6,Timo Höhna,0.381
SV Stern Britz 1889,5-3-2,1,22,5%,Nein,Nein,SV Stern Britz 1889,ZM,24,Dennis Pyplatz,0.374
SV Stern Britz 1889,5-3-2,1,22,5%,Nein,Nein,SV Stern Britz 1889,ST,19,Oguzhan Duman,0.352
SV Stern Britz 1889,5-3-2,1,22,5%,Nein,Nein,SV Stern Britz 1889,IV,5,Miran Aykus,0.325
TSV Rudow Berlin,3-2-3-2,3,22,14%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-2-3-2,3,22,14%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.823
TSV Rudow Berlin,3-2-3-2,3,22,14%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.799
TSV Rudow Berlin,3-2-3-2,3,22,14%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.768
TSV Rudow Berlin,3-2-3-2,3,22,14%,Ja,Nein,TSV Rudow Berlin,ZDM,17,Mohammed Hassane,0.768
TSV Rudow Berlin,3-2-3-2,3,22,14%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.759
TSV Rudow Berlin,3-2-3-2,3,22,14%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.724
TSV Rudow Berlin,3-2-3-2,3,22,14%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.699
TSV Rudow Berlin,3-2-3-2,3,22,14%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,3-2-3-2,3,22,14%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.676
TSV Rudow Berlin,3-2-3-2,3,22,14%,Ja,Nein,TSV Rudow Berlin,ZDM,8,Alexander Wuthe,0.647
TSV Rudow Berlin,3-4-1-2,7,22,32%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-4-1-2,7,22,32%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.823
TSV Rudow Berlin,3-4-1-2,7,22,32%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.799
TSV Rudow Berlin,3-4-1-2,7,22,32%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.768
TSV Rudow Berlin,3-4-1-2,7,22,32%,Ja,Nein,TSV Rudow Berlin,ZDM,17,Mohammed Hassane,0.768
TSV Rudow Berlin,3-4-1-2,7,22,32%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.759
TSV Rudow Berlin,3-4-1-2,7,22,32%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.724
TSV Rudow Berlin,3-4-1-2,7,22,32%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.699
TSV Rudow Berlin,3-4-1-2,7,22,32%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,3-4-1-2,7,22,32%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.676
TSV Rudow Berlin,3-4-1-2,7,22,32%,Ja,Nein,TSV Rudow Berlin,ZDM,8,Alexander Wuthe,0.647
TSV Rudow Berlin,3-4-3,4,22,18%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-4-3,4,22,18%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.823
TSV Rudow Berlin,3-4-3,4,22,18%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.799
TSV Rudow Berlin,3-4-3,4,22,18%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.768
TSV Rudow Berlin,3-4-3,4,22,18%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.768
TSV Rudow Berlin,3-4-3,4,22,18%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.759
TSV Rudow Berlin,3-4-3,4,22,18%,Ja,Nein,TSV Rudow Berlin,ST,10,Melih Hortum,0.724
TSV Rudow Berlin,3-4-3,4,22,18%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.699
TSV Rudow Berlin,3-4-3,4,22,18%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,3-4-3,4,22,18%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.676
TSV Rudow Berlin,3-4-3,4,22,18%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.156
TSV Rudow Berlin,3-5-2,1,22,5%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-5-2,1,22,5%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.823
TSV Rudow Berlin,3-5-2,1,22,5%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.799
TSV Rudow Berlin,3-5-2,1,22,5%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.768
TSV Rudow Berlin,3-5-2,1,22,5%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.768
TSV Rudow Berlin,3-5-2,1,22,5%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.759
TSV Rudow Berlin,3-5-2,1,22,5%,Ja,Nein,TSV Rudow Berlin,ST,10,Melih Hortum,0.724
TSV Rudow Berlin,3-5-2,1,22,5%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.699
TSV Rudow Berlin,3-5-2,1,22,5%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,3-5-2,1,22,5%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.156
TSV Rudow Berlin,3-6-1,1,22,5%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-6-1,1,22,5%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.823
TSV Rudow Berlin,3-6-1,1,22,5%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.799
TSV Rudow Berlin,3-6-1,1,22,5%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.768
TSV Rudow Berlin,3-6-1,1,22,5%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.768
TSV Rudow Berlin,3-6-1,1,22,5%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.759
TSV Rudow Berlin,3-6-1,1,22,5%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.699
TSV Rudow Berlin,3-6-1,1,22,5%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,3-6-1,1,22,5%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.156
TSV Rudow Berlin,4-4-2,5,22,23%,Nein,Ja,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,4-4-2,5,22,23%,Nein,Ja,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.823
TSV Rudow Berlin,4-4-2,5,22,23%,Nein,Ja,TSV Rudow Berlin,IV,13,Elias Burda,0.799
TSV Rudow Berlin,4-4-2,5,22,23%,Nein,Ja,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.768
TSV Rudow Berlin,4-4-2,5,22,23%,Nein,Ja,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.768
TSV Rudow Berlin,4-4-2,5,22,23%,Nein,Ja,TSV Rudow Berlin,ST,9,Matteo Günther,0.759
TSV Rudow Berlin,4-4-2,5,22,23%,Nein,Ja,TSV Rudow Berlin,ST,10,Melih Hortum,0.724
TSV Rudow Berlin,4-4-2,5,22,23%,Nein,Ja,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,4-4-2,5,22,23%,Nein,Ja,TSV Rudow Berlin,LV,15,Eliot Tolaj,0.581
TSV Rudow Berlin,4-4-2,5,22,23%,Nein,Ja,TSV Rudow Berlin,RV,21,Abdullah Bayram,0.537
TSV Rudow Berlin,4-4-2,5,22,23%,Nein,Ja,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.156
Türkiyemspor Berlin,3-4-3,1,22,5%,Ja,Nein,Türkiyemspor Berlin,RM,NA,Abdoulaye Djibril Diallo,0.874
Türkiyemspor Berlin,3-4-3,1,22,5%,Ja,Nein,Türkiyemspor Berlin,ST,4,Görkem Yilmaz,0.685
Türkiyemspor Berlin,3-4-3,1,22,5%,Ja,Nein,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.622
