Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
SV Empor Berlin II,3-4-3,2,21,10%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,3-4-3,2,21,10%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.46
SV Empor Berlin II,3-4-3,2,21,10%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.46
SV Empor Berlin II,3-4-3,2,21,10%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.454
SV Empor Berlin II,3-4-3,2,21,10%,Ja,Nein,SV Empor Berlin II,ZM,20,Laurens Cerny,0.427
SV Empor Berlin II,3-4-3,2,21,10%,Ja,Nein,SV Empor Berlin II,ST,10,Leon Drannaschk,0.42
SV Empor Berlin II,3-4-3,2,21,10%,Ja,Nein,SV Empor Berlin II,ZM,11,Dennis Seiler,0.403
SV Empor Berlin II,3-4-3,2,21,10%,Ja,Nein,SV Empor Berlin II,ST,23,Nico Bochnia,0.38
SV Empor Berlin II,3-5-2,2,21,10%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.503
SV Empor Berlin II,3-5-2,2,21,10%,Ja,Nein,SV Empor Berlin II,LM,NA,David Schäfer,0.725
SV Empor Berlin II,3-5-2,2,21,10%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,3-5-2,2,21,10%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,3-5-2,2,21,10%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.46
SV Empor Berlin II,3-5-2,2,21,10%,Ja,Nein,SV Empor Berlin II,IV,14,Tilman Schinzel,0.46
SV Empor Berlin II,3-5-2,2,21,10%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.454
SV Empor Berlin II,3-5-2,2,21,10%,Ja,Nein,SV Empor Berlin II,ZM,20,Laurens Cerny,0.427
SV Empor Berlin II,3-5-2,2,21,10%,Ja,Nein,SV Empor Berlin II,ST,10,Leon Drannaschk,0.42
SV Empor Berlin II,3-5-2,2,21,10%,Ja,Nein,SV Empor Berlin II,ZM,11,Dennis Seiler,0.403
SV Empor Berlin II,3-5-2,2,21,10%,Ja,Nein,SV Empor Berlin II,ZM,NA,Falk Marquard,0.397
SV Empor Berlin II,4-2-3-1,4,21,19%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.503
SV Empor Berlin II,4-2-3-1,4,21,19%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.725
SV Empor Berlin II,4-2-3-1,4,21,19%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,4-2-3-1,4,21,19%,Nein,Ja,SV Empor Berlin II,LM,23,Oskar Kühn,0.572
SV Empor Berlin II,4-2-3-1,4,21,19%,Nein,Ja,SV Empor Berlin II,ZDM,NA,Paul Nickel,0.51
SV Empor Berlin II,4-2-3-1,4,21,19%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,4-2-3-1,4,21,19%,Nein,Ja,SV Empor Berlin II,IV,5,Elias Thürigen,0.46
SV Empor Berlin II,4-2-3-1,4,21,19%,Nein,Ja,SV Empor Berlin II,ZDM,14,Tilman Schinzel,0.46
SV Empor Berlin II,4-2-3-1,4,21,19%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.454
SV Empor Berlin II,4-2-3-1,4,21,19%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.403
SV Empor Berlin II,4-2-3-1,4,21,19%,Nein,Ja,SV Empor Berlin II,ZOM,19,Alvenzio Ettah,0.319
SV Empor Berlin II,4-3-3,7,21,33%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.503
SV Empor Berlin II,4-3-3,7,21,33%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.725
SV Empor Berlin II,4-3-3,7,21,33%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,4-3-3,7,21,33%,Nein,Ja,SV Empor Berlin II,LM,23,Oskar Kühn,0.572
SV Empor Berlin II,4-3-3,7,21,33%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,4-3-3,7,21,33%,Nein,Ja,SV Empor Berlin II,IV,5,Elias Thürigen,0.46
SV Empor Berlin II,4-3-3,7,21,33%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.454
SV Empor Berlin II,4-3-3,7,21,33%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.427
SV Empor Berlin II,4-3-3,7,21,33%,Nein,Ja,SV Empor Berlin II,ZM,11,Dennis Seiler,0.403
SV Empor Berlin II,4-3-3,7,21,33%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.403
SV Empor Berlin II,4-3-3,7,21,33%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.397
SV Empor Berlin II,4-4-2,1,21,5%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.503
SV Empor Berlin II,4-4-2,1,21,5%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.725
SV Empor Berlin II,4-4-2,1,21,5%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,4-4-2,1,21,5%,Nein,Ja,SV Empor Berlin II,LM,23,Oskar Kühn,0.572
SV Empor Berlin II,4-4-2,1,21,5%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,4-4-2,1,21,5%,Nein,Ja,SV Empor Berlin II,IV,5,Elias Thürigen,0.46
SV Empor Berlin II,4-4-2,1,21,5%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.454
SV Empor Berlin II,4-4-2,1,21,5%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.427
SV Empor Berlin II,4-4-2,1,21,5%,Nein,Ja,SV Empor Berlin II,ST,10,Leon Drannaschk,0.42
SV Empor Berlin II,4-4-2,1,21,5%,Nein,Ja,SV Empor Berlin II,ZM,11,Dennis Seiler,0.403
SV Empor Berlin II,4-4-2,1,21,5%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.403
SV Empor Berlin II,4-5-1,2,21,10%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.503
SV Empor Berlin II,4-5-1,2,21,10%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.725
SV Empor Berlin II,4-5-1,2,21,10%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,4-5-1,2,21,10%,Nein,Ja,SV Empor Berlin II,LM,23,Oskar Kühn,0.572
SV Empor Berlin II,4-5-1,2,21,10%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,4-5-1,2,21,10%,Nein,Ja,SV Empor Berlin II,IV,5,Elias Thürigen,0.46
SV Empor Berlin II,4-5-1,2,21,10%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.454
SV Empor Berlin II,4-5-1,2,21,10%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.427
SV Empor Berlin II,4-5-1,2,21,10%,Nein,Ja,SV Empor Berlin II,ZM,11,Dennis Seiler,0.403
SV Empor Berlin II,4-5-1,2,21,10%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.403
SV Empor Berlin II,4-5-1,2,21,10%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.397
SV Stern Britz 1889,3-2-3-2,2,21,10%,Ja,Nein,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,1.113
SV Stern Britz 1889,3-2-3-2,2,21,10%,Ja,Nein,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.781
SV Stern Britz 1889,3-2-3-2,2,21,10%,Ja,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.595
SV Stern Britz 1889,3-2-3-2,2,21,10%,Ja,Nein,SV Stern Britz 1889,LM,NA,Christopher Schneider,0.485
SV Stern Britz 1889,3-2-3-2,2,21,10%,Ja,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,3-2-3-2,2,21,10%,Ja,Nein,SV Stern Britz 1889,ZDM,22,Luca Wojan,0.468
SV Stern Britz 1889,3-2-3-2,2,21,10%,Ja,Nein,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,3-2-3-2,2,21,10%,Ja,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,3-2-3-2,2,21,10%,Ja,Nein,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.351
SV Stern Britz 1889,3-2-3-2,2,21,10%,Ja,Nein,SV Stern Britz 1889,IV,5,Miran Aykus,0.325
SV Stern Britz 1889,3-2-3-2,2,21,10%,Ja,Nein,SV Stern Britz 1889,ST,NA,Julian Karsten Heikenfeld,0.315
SV Stern Britz 1889,3-4-3,2,21,10%,Ja,Nein,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,3-4-3,2,21,10%,Ja,Nein,SV Stern Britz 1889,ZM,2,Tommes Diallo,0.785
SV Stern Britz 1889,3-4-3,2,21,10%,Ja,Nein,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.781
SV Stern Britz 1889,3-4-3,2,21,10%,Ja,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.595
SV Stern Britz 1889,3-4-3,2,21,10%,Ja,Nein,SV Stern Britz 1889,LM,NA,Christopher Schneider,0.485
SV Stern Britz 1889,3-4-3,2,21,10%,Ja,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,3-4-3,2,21,10%,Ja,Nein,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,3-4-3,2,21,10%,Ja,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,3-4-3,2,21,10%,Ja,Nein,SV Stern Britz 1889,ST,19,Oguzhan Duman,0.351
SV Stern Britz 1889,3-4-3,2,21,10%,Ja,Nein,SV Stern Britz 1889,IV,5,Miran Aykus,0.325
SV Stern Britz 1889,3-4-3,2,21,10%,Ja,Nein,SV Stern Britz 1889,ST,NA,Julian Karsten Heikenfeld,0.315
SV Stern Britz 1889,4-1-4-1,1,21,5%,Nein,Ja,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,1.113
SV Stern Britz 1889,4-1-4-1,1,21,5%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.785
SV Stern Britz 1889,4-1-4-1,1,21,5%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.781
SV Stern Britz 1889,4-1-4-1,1,21,5%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.595
SV Stern Britz 1889,4-1-4-1,1,21,5%,Nein,Ja,SV Stern Britz 1889,LM,NA,Christopher Schneider,0.485
SV Stern Britz 1889,4-1-4-1,1,21,5%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,4-1-4-1,1,21,5%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-1-4-1,1,21,5%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-1-4-1,1,21,5%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.385
SV Stern Britz 1889,4-1-4-1,1,21,5%,Nein,Ja,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.351
SV Stern Britz 1889,4-1-4-1,1,21,5%,Nein,Ja,SV Stern Britz 1889,ZOM,15,Ali Mert Koca,0.308
SV Stern Britz 1889,4-2-3-1,10,21,48%,Nein,Ja,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,1.113
SV Stern Britz 1889,4-2-3-1,10,21,48%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.785
SV Stern Britz 1889,4-2-3-1,10,21,48%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.781
SV Stern Britz 1889,4-2-3-1,10,21,48%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.595
SV Stern Britz 1889,4-2-3-1,10,21,48%,Nein,Ja,SV Stern Britz 1889,LM,NA,Christopher Schneider,0.485
SV Stern Britz 1889,4-2-3-1,10,21,48%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,4-2-3-1,10,21,48%,Nein,Ja,SV Stern Britz 1889,ZDM,22,Luca Wojan,0.468
SV Stern Britz 1889,4-2-3-1,10,21,48%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-2-3-1,10,21,48%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-2-3-1,10,21,48%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.385
SV Stern Britz 1889,4-2-3-1,10,21,48%,Nein,Ja,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.351
SV Stern Britz 1889,4-3-3,3,21,14%,Nein,Ja,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,4-3-3,3,21,14%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.785
SV Stern Britz 1889,4-3-3,3,21,14%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.781
SV Stern Britz 1889,4-3-3,3,21,14%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.595
SV Stern Britz 1889,4-3-3,3,21,14%,Nein,Ja,SV Stern Britz 1889,LM,NA,Christopher Schneider,0.485
SV Stern Britz 1889,4-3-3,3,21,14%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,4-3-3,3,21,14%,Nein,Ja,SV Stern Britz 1889,ZM,22,Luca Wojan,0.468
SV Stern Britz 1889,4-3-3,3,21,14%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-3-3,3,21,14%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-3-3,3,21,14%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.385
SV Stern Britz 1889,4-3-3,3,21,14%,Nein,Ja,SV Stern Britz 1889,ZM,24,Dennis Pyplatz,0.374
SV Stern Britz 1889,4-4-1-1,2,21,10%,Nein,Ja,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,4-4-1-1,2,21,10%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.785
SV Stern Britz 1889,4-4-1-1,2,21,10%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.781
SV Stern Britz 1889,4-4-1-1,2,21,10%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.595
SV Stern Britz 1889,4-4-1-1,2,21,10%,Nein,Ja,SV Stern Britz 1889,LM,NA,Christopher Schneider,0.485
SV Stern Britz 1889,4-4-1-1,2,21,10%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.476
SV Stern Britz 1889,4-4-1-1,2,21,10%,Nein,Ja,SV Stern Britz 1889,ZM,22,Luca Wojan,0.468
SV Stern Britz 1889,4-4-1-1,2,21,10%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-4-1-1,2,21,10%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-4-1-1,2,21,10%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.385
SV Stern Britz 1889,4-4-1-1,2,21,10%,Nein,Ja,SV Stern Britz 1889,ST,19,Oguzhan Duman,0.351
TSV Rudow Berlin,3-2-3-2,3,21,14%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-2-3-2,3,21,14%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.833
TSV Rudow Berlin,3-2-3-2,3,21,14%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.812
TSV Rudow Berlin,3-2-3-2,3,21,14%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.783
TSV Rudow Berlin,3-2-3-2,3,21,14%,Ja,Nein,TSV Rudow Berlin,ZDM,17,Mohammed Hassane,0.777
TSV Rudow Berlin,3-2-3-2,3,21,14%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.77
TSV Rudow Berlin,3-2-3-2,3,21,14%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.746
TSV Rudow Berlin,3-2-3-2,3,21,14%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.699
TSV Rudow Berlin,3-2-3-2,3,21,14%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,3-2-3-2,3,21,14%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.667
TSV Rudow Berlin,3-2-3-2,3,21,14%,Ja,Nein,TSV Rudow Berlin,ZDM,8,Alexander Wuthe,0.665
TSV Rudow Berlin,3-4-1-2,6,21,29%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-4-1-2,6,21,29%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.833
TSV Rudow Berlin,3-4-1-2,6,21,29%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.812
TSV Rudow Berlin,3-4-1-2,6,21,29%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.783
TSV Rudow Berlin,3-4-1-2,6,21,29%,Ja,Nein,TSV Rudow Berlin,ZDM,17,Mohammed Hassane,0.777
TSV Rudow Berlin,3-4-1-2,6,21,29%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.77
TSV Rudow Berlin,3-4-1-2,6,21,29%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.746
TSV Rudow Berlin,3-4-1-2,6,21,29%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.699
TSV Rudow Berlin,3-4-1-2,6,21,29%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,3-4-1-2,6,21,29%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.667
TSV Rudow Berlin,3-4-1-2,6,21,29%,Ja,Nein,TSV Rudow Berlin,ZDM,8,Alexander Wuthe,0.665
TSV Rudow Berlin,3-4-3,4,21,19%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-4-3,4,21,19%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.833
TSV Rudow Berlin,3-4-3,4,21,19%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.812
TSV Rudow Berlin,3-4-3,4,21,19%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.783
TSV Rudow Berlin,3-4-3,4,21,19%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.777
TSV Rudow Berlin,3-4-3,4,21,19%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.77
TSV Rudow Berlin,3-4-3,4,21,19%,Ja,Nein,TSV Rudow Berlin,ST,10,Melih Hortum,0.746
TSV Rudow Berlin,3-4-3,4,21,19%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.699
TSV Rudow Berlin,3-4-3,4,21,19%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,3-4-3,4,21,19%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.667
TSV Rudow Berlin,3-4-3,4,21,19%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.156
TSV Rudow Berlin,3-5-2,1,21,5%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-5-2,1,21,5%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.833
TSV Rudow Berlin,3-5-2,1,21,5%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.812
TSV Rudow Berlin,3-5-2,1,21,5%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.783
TSV Rudow Berlin,3-5-2,1,21,5%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.777
TSV Rudow Berlin,3-5-2,1,21,5%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.77
TSV Rudow Berlin,3-5-2,1,21,5%,Ja,Nein,TSV Rudow Berlin,ST,10,Melih Hortum,0.746
TSV Rudow Berlin,3-5-2,1,21,5%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.699
TSV Rudow Berlin,3-5-2,1,21,5%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,3-5-2,1,21,5%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.156
TSV Rudow Berlin,3-6-1,1,21,5%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-6-1,1,21,5%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.833
TSV Rudow Berlin,3-6-1,1,21,5%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.812
TSV Rudow Berlin,3-6-1,1,21,5%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.783
TSV Rudow Berlin,3-6-1,1,21,5%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.777
TSV Rudow Berlin,3-6-1,1,21,5%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.77
TSV Rudow Berlin,3-6-1,1,21,5%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.699
TSV Rudow Berlin,3-6-1,1,21,5%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,3-6-1,1,21,5%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.156
TSV Rudow Berlin,4-4-2,5,21,24%,Nein,Ja,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,4-4-2,5,21,24%,Nein,Ja,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.833
TSV Rudow Berlin,4-4-2,5,21,24%,Nein,Ja,TSV Rudow Berlin,IV,13,Elias Burda,0.812
TSV Rudow Berlin,4-4-2,5,21,24%,Nein,Ja,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.783
TSV Rudow Berlin,4-4-2,5,21,24%,Nein,Ja,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.777
TSV Rudow Berlin,4-4-2,5,21,24%,Nein,Ja,TSV Rudow Berlin,ST,9,Matteo Günther,0.77
TSV Rudow Berlin,4-4-2,5,21,24%,Nein,Ja,TSV Rudow Berlin,ST,10,Melih Hortum,0.746
TSV Rudow Berlin,4-4-2,5,21,24%,Nein,Ja,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,4-4-2,5,21,24%,Nein,Ja,TSV Rudow Berlin,LV,NA,Lucas Robbin Bähr,0.62
TSV Rudow Berlin,4-4-2,5,21,24%,Nein,Ja,TSV Rudow Berlin,RV,21,Abdullah Bayram,0.537
TSV Rudow Berlin,4-4-2,5,21,24%,Nein,Ja,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.156
Türkiyemspor Berlin,3-4-3,1,21,5%,Ja,Nein,Türkiyemspor Berlin,ZM,NA,Abdoulaye Djibril Diallo,0.879
Türkiyemspor Berlin,3-4-3,1,21,5%,Ja,Nein,Türkiyemspor Berlin,ST,4,Görkem Yilmaz,0.675
Türkiyemspor Berlin,3-4-3,1,21,5%,Ja,Nein,Türkiyemspor Berlin,RM,25,Enes Uzun,0.604
Türkiyemspor Berlin,3-4-3,1,21,5%,Ja,Nein,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.591
Türkiyemspor Berlin,3-4-3,1,21,5%,Ja,Nein,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,3-4-3,1,21,5%,Ja,Nein,Türkiyemspor Berlin,ZM,6,Amon Simunovic,0.563
Türkiyemspor Berlin,3-4-3,1,21,5%,Ja,Nein,Türkiyemspor Berlin,IV,3,Kenan Demir,0.557
Türkiyemspor Berlin,3-4-3,1,21,5%,Ja,Nein,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.535
Türkiyemspor Berlin,3-4-3,1,21,5%,Ja,Nein,Türkiyemspor Berlin,ST,NA,Volkan Neziroglu,0.509
Türkiyemspor Berlin,3-4-3,1,21,5%,Ja,Nein,Türkiyemspor Berlin,IV,11,Mustafa Kemal Karaman,0.454
Türkiyemspor Berlin,3-4-3,1,21,5%,Ja,Nein,Türkiyemspor Berlin,IV,NA,Mustafa Kenan Yigitoglu,0.443
Türkiyemspor Berlin,4-1-4-1,4,21,19%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.879
Türkiyemspor Berlin,4-1-4-1,4,21,19%,Nein,Ja,Türkiyemspor Berlin,ZOM,4,Görkem Yilmaz,0.675
Türkiyemspor Berlin,4-1-4-1,4,21,19%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.604
Türkiyemspor Berlin,4-1-4-1,4,21,19%,Nein,Ja,Türkiyemspor Berlin,ZOM,5,Omid Saberdest,0.591
Türkiyemspor Berlin,4-1-4-1,4,21,19%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-1-4-1,4,21,19%,Nein,Ja,Türkiyemspor Berlin,ZDM,6,Amon Simunovic,0.563
Türkiyemspor Berlin,4-1-4-1,4,21,19%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.557
Türkiyemspor Berlin,4-1-4-1,4,21,19%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.535
Türkiyemspor Berlin,4-1-4-1,4,21,19%,Nein,Ja,Türkiyemspor Berlin,ST,NA,Volkan Neziroglu,0.509
Türkiyemspor Berlin,4-1-4-1,4,21,19%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.498
Türkiyemspor Berlin,4-1-4-1,4,21,19%,Nein,Ja,Türkiyemspor Berlin,IV,11,Mustafa Kemal Karaman,0.454
Türkiyemspor Berlin,4-2-3-1,12,21,57%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.879
