Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
SV Empor Berlin II,4-2-3-1,1,18,6%,Nein,Ja,SV Empor Berlin II,LM,23,Oskar Kühn,0.581
SV Empor Berlin II,4-2-3-1,1,18,6%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,4-2-3-1,1,18,6%,Nein,Ja,SV Empor Berlin II,IV,5,Elias Thürigen,0.462
SV Empor Berlin II,4-2-3-1,1,18,6%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.458
SV Empor Berlin II,4-2-3-1,1,18,6%,Nein,Ja,SV Empor Berlin II,ZDM,20,Laurens Cerny,0.445
SV Empor Berlin II,4-2-3-1,1,18,6%,Nein,Ja,SV Empor Berlin II,ZDM,NA,Falk Marquard,0.437
SV Empor Berlin II,4-2-3-1,1,18,6%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.336
SV Empor Berlin II,4-3-3,7,18,39%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.684
SV Empor Berlin II,4-3-3,7,18,39%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,4-3-3,7,18,39%,Nein,Ja,SV Empor Berlin II,IV,NA,Daniel Alankus,0.61
SV Empor Berlin II,4-3-3,7,18,39%,Nein,Ja,SV Empor Berlin II,LM,23,Oskar Kühn,0.581
SV Empor Berlin II,4-3-3,7,18,39%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,4-3-3,7,18,39%,Nein,Ja,SV Empor Berlin II,IV,5,Elias Thürigen,0.462
SV Empor Berlin II,4-3-3,7,18,39%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.458
SV Empor Berlin II,4-3-3,7,18,39%,Nein,Ja,SV Empor Berlin II,ZM,14,Tilman Schinzel,0.454
SV Empor Berlin II,4-3-3,7,18,39%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.445
SV Empor Berlin II,4-3-3,7,18,39%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.437
SV Empor Berlin II,4-3-3,7,18,39%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.336
SV Empor Berlin II,4-4-2,1,18,6%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.684
SV Empor Berlin II,4-4-2,1,18,6%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,4-4-2,1,18,6%,Nein,Ja,SV Empor Berlin II,IV,NA,Daniel Alankus,0.61
SV Empor Berlin II,4-4-2,1,18,6%,Nein,Ja,SV Empor Berlin II,LM,23,Oskar Kühn,0.581
SV Empor Berlin II,4-4-2,1,18,6%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,4-4-2,1,18,6%,Nein,Ja,SV Empor Berlin II,IV,5,Elias Thürigen,0.462
SV Empor Berlin II,4-4-2,1,18,6%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.458
SV Empor Berlin II,4-4-2,1,18,6%,Nein,Ja,SV Empor Berlin II,ZM,14,Tilman Schinzel,0.454
SV Empor Berlin II,4-4-2,1,18,6%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.445
SV Empor Berlin II,4-4-2,1,18,6%,Nein,Ja,SV Empor Berlin II,ST,10,Leon Drannaschk,0.412
SV Empor Berlin II,4-4-2,1,18,6%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.336
SV Empor Berlin II,4-5-1,2,18,11%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.684
SV Empor Berlin II,4-5-1,2,18,11%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.637
SV Empor Berlin II,4-5-1,2,18,11%,Nein,Ja,SV Empor Berlin II,IV,NA,Daniel Alankus,0.61
SV Empor Berlin II,4-5-1,2,18,11%,Nein,Ja,SV Empor Berlin II,LM,23,Oskar Kühn,0.581
SV Empor Berlin II,4-5-1,2,18,11%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.466
SV Empor Berlin II,4-5-1,2,18,11%,Nein,Ja,SV Empor Berlin II,IV,5,Elias Thürigen,0.462
SV Empor Berlin II,4-5-1,2,18,11%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.458
SV Empor Berlin II,4-5-1,2,18,11%,Nein,Ja,SV Empor Berlin II,ZM,14,Tilman Schinzel,0.454
SV Empor Berlin II,4-5-1,2,18,11%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.445
SV Empor Berlin II,4-5-1,2,18,11%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.437
SV Empor Berlin II,4-5-1,2,18,11%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.336
SV Stern Britz 1889,3-2-3-2,1,19,5%,Ja,Nein,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,0.813
SV Stern Britz 1889,3-2-3-2,1,19,5%,Ja,Nein,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.811
SV Stern Britz 1889,3-2-3-2,1,19,5%,Ja,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.58
SV Stern Britz 1889,3-2-3-2,1,19,5%,Ja,Nein,SV Stern Britz 1889,LM,NA,Christopher Schneider,0.563
SV Stern Britz 1889,3-2-3-2,1,19,5%,Ja,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.478
SV Stern Britz 1889,3-2-3-2,1,19,5%,Ja,Nein,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,3-2-3-2,1,19,5%,Ja,Nein,SV Stern Britz 1889,ZDM,22,Luca Wojan,0.452
SV Stern Britz 1889,3-2-3-2,1,19,5%,Ja,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,3-2-3-2,1,19,5%,Ja,Nein,SV Stern Britz 1889,ST,20,Shaker Shawrdi,0.362
SV Stern Britz 1889,3-2-3-2,1,19,5%,Ja,Nein,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.355
SV Stern Britz 1889,3-2-3-2,1,19,5%,Ja,Nein,SV Stern Britz 1889,IV,5,Miran Aykus,0.342
SV Stern Britz 1889,3-4-3,2,19,11%,Ja,Nein,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,3-4-3,2,19,11%,Ja,Nein,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.811
SV Stern Britz 1889,3-4-3,2,19,11%,Ja,Nein,SV Stern Britz 1889,ZM,2,Tommes Diallo,0.671
SV Stern Britz 1889,3-4-3,2,19,11%,Ja,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.58
SV Stern Britz 1889,3-4-3,2,19,11%,Ja,Nein,SV Stern Britz 1889,LM,NA,Christopher Schneider,0.563
SV Stern Britz 1889,3-4-3,2,19,11%,Ja,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.478
SV Stern Britz 1889,3-4-3,2,19,11%,Ja,Nein,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,3-4-3,2,19,11%,Ja,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,3-4-3,2,19,11%,Ja,Nein,SV Stern Britz 1889,ST,20,Shaker Shawrdi,0.362
SV Stern Britz 1889,3-4-3,2,19,11%,Ja,Nein,SV Stern Britz 1889,IV,5,Miran Aykus,0.342
SV Stern Britz 1889,3-4-3,2,19,11%,Ja,Nein,SV Stern Britz 1889,ST,NA,Julian Karsten Heikenfeld,0.315
SV Stern Britz 1889,4-1-4-1,1,19,5%,Nein,Ja,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,0.813
SV Stern Britz 1889,4-1-4-1,1,19,5%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.811
SV Stern Britz 1889,4-1-4-1,1,19,5%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.671
SV Stern Britz 1889,4-1-4-1,1,19,5%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.58
SV Stern Britz 1889,4-1-4-1,1,19,5%,Nein,Ja,SV Stern Britz 1889,LM,NA,Christopher Schneider,0.563
SV Stern Britz 1889,4-1-4-1,1,19,5%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.478
SV Stern Britz 1889,4-1-4-1,1,19,5%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-1-4-1,1,19,5%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-1-4-1,1,19,5%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.373
SV Stern Britz 1889,4-1-4-1,1,19,5%,Nein,Ja,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.355
SV Stern Britz 1889,4-1-4-1,1,19,5%,Nein,Ja,SV Stern Britz 1889,ZOM,15,Ali Mert Koca,0.255
SV Stern Britz 1889,4-2-3-1,9,19,47%,Nein,Ja,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,0.813
SV Stern Britz 1889,4-2-3-1,9,19,47%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.811
SV Stern Britz 1889,4-2-3-1,9,19,47%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.671
SV Stern Britz 1889,4-2-3-1,9,19,47%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.58
SV Stern Britz 1889,4-2-3-1,9,19,47%,Nein,Ja,SV Stern Britz 1889,LM,NA,Christopher Schneider,0.563
SV Stern Britz 1889,4-2-3-1,9,19,47%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.478
SV Stern Britz 1889,4-2-3-1,9,19,47%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-2-3-1,9,19,47%,Nein,Ja,SV Stern Britz 1889,ZDM,22,Luca Wojan,0.452
SV Stern Britz 1889,4-2-3-1,9,19,47%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-2-3-1,9,19,47%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.373
SV Stern Britz 1889,4-2-3-1,9,19,47%,Nein,Ja,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.355
SV Stern Britz 1889,4-3-3,3,19,16%,Nein,Ja,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,4-3-3,3,19,16%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.811
SV Stern Britz 1889,4-3-3,3,19,16%,Nein,Ja,SV Stern Britz 1889,ZM,2,Tommes Diallo,0.671
SV Stern Britz 1889,4-3-3,3,19,16%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.58
SV Stern Britz 1889,4-3-3,3,19,16%,Nein,Ja,SV Stern Britz 1889,LM,NA,Christopher Schneider,0.563
SV Stern Britz 1889,4-3-3,3,19,16%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.478
SV Stern Britz 1889,4-3-3,3,19,16%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-3-3,3,19,16%,Nein,Ja,SV Stern Britz 1889,ZM,22,Luca Wojan,0.452
SV Stern Britz 1889,4-3-3,3,19,16%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-3-3,3,19,16%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.373
SV Stern Britz 1889,4-3-3,3,19,16%,Nein,Ja,SV Stern Britz 1889,RV,26,Naim Senay,0.32
SV Stern Britz 1889,4-4-1-1,2,19,11%,Nein,Ja,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,0.896
SV Stern Britz 1889,4-4-1-1,2,19,11%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.811
SV Stern Britz 1889,4-4-1-1,2,19,11%,Nein,Ja,SV Stern Britz 1889,ZM,2,Tommes Diallo,0.671
SV Stern Britz 1889,4-4-1-1,2,19,11%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.58
SV Stern Britz 1889,4-4-1-1,2,19,11%,Nein,Ja,SV Stern Britz 1889,LM,NA,Christopher Schneider,0.563
SV Stern Britz 1889,4-4-1-1,2,19,11%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.478
SV Stern Britz 1889,4-4-1-1,2,19,11%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.456
SV Stern Britz 1889,4-4-1-1,2,19,11%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.415
SV Stern Britz 1889,4-4-1-1,2,19,11%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.373
SV Stern Britz 1889,4-4-1-1,2,19,11%,Nein,Ja,SV Stern Britz 1889,ST,20,Shaker Shawrdi,0.362
SV Stern Britz 1889,4-4-1-1,2,19,11%,Nein,Ja,SV Stern Britz 1889,RV,26,Naim Senay,0.32
TSV Rudow Berlin,3-2-3-2,3,19,16%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-2-3-2,3,19,16%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.815
TSV Rudow Berlin,3-2-3-2,3,19,16%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.776
TSV Rudow Berlin,3-2-3-2,3,19,16%,Ja,Nein,TSV Rudow Berlin,ZDM,17,Mohammed Hassane,0.769
TSV Rudow Berlin,3-2-3-2,3,19,16%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.762
TSV Rudow Berlin,3-2-3-2,3,19,16%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.754
TSV Rudow Berlin,3-2-3-2,3,19,16%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.705
TSV Rudow Berlin,3-2-3-2,3,19,16%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.701
TSV Rudow Berlin,3-2-3-2,3,19,16%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,3-2-3-2,3,19,16%,Ja,Nein,TSV Rudow Berlin,ZDM,8,Alexander Wuthe,0.679
TSV Rudow Berlin,3-2-3-2,3,19,16%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.654
TSV Rudow Berlin,3-4-1-2,6,19,32%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-4-1-2,6,19,32%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.815
TSV Rudow Berlin,3-4-1-2,6,19,32%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.776
TSV Rudow Berlin,3-4-1-2,6,19,32%,Ja,Nein,TSV Rudow Berlin,ZDM,17,Mohammed Hassane,0.769
TSV Rudow Berlin,3-4-1-2,6,19,32%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.762
TSV Rudow Berlin,3-4-1-2,6,19,32%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.754
TSV Rudow Berlin,3-4-1-2,6,19,32%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.705
TSV Rudow Berlin,3-4-1-2,6,19,32%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.701
TSV Rudow Berlin,3-4-1-2,6,19,32%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,3-4-1-2,6,19,32%,Ja,Nein,TSV Rudow Berlin,ZDM,8,Alexander Wuthe,0.679
TSV Rudow Berlin,3-4-1-2,6,19,32%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.654
TSV Rudow Berlin,3-4-3,3,19,16%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-4-3,3,19,16%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.815
TSV Rudow Berlin,3-4-3,3,19,16%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.776
TSV Rudow Berlin,3-4-3,3,19,16%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.769
TSV Rudow Berlin,3-4-3,3,19,16%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.762
TSV Rudow Berlin,3-4-3,3,19,16%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.754
TSV Rudow Berlin,3-4-3,3,19,16%,Ja,Nein,TSV Rudow Berlin,ZM,10,Melih Hortum,0.705
TSV Rudow Berlin,3-4-3,3,19,16%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.701
TSV Rudow Berlin,3-4-3,3,19,16%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,3-4-3,3,19,16%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.654
TSV Rudow Berlin,3-4-3,3,19,16%,Ja,Nein,TSV Rudow Berlin,ST,NA,Aron Murseli,0.603
TSV Rudow Berlin,3-5-2,1,19,5%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-5-2,1,19,5%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.815
TSV Rudow Berlin,3-5-2,1,19,5%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.776
TSV Rudow Berlin,3-5-2,1,19,5%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.769
TSV Rudow Berlin,3-5-2,1,19,5%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.762
TSV Rudow Berlin,3-5-2,1,19,5%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.754
TSV Rudow Berlin,3-5-2,1,19,5%,Ja,Nein,TSV Rudow Berlin,ZM,10,Melih Hortum,0.705
TSV Rudow Berlin,3-5-2,1,19,5%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.701
TSV Rudow Berlin,3-5-2,1,19,5%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,3-5-2,1,19,5%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.654
TSV Rudow Berlin,3-5-2,1,19,5%,Ja,Nein,TSV Rudow Berlin,ZM,NA,Aron Murseli,0.603
TSV Rudow Berlin,3-6-1,1,19,5%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,3-6-1,1,19,5%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.815
TSV Rudow Berlin,3-6-1,1,19,5%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.776
TSV Rudow Berlin,3-6-1,1,19,5%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.769
TSV Rudow Berlin,3-6-1,1,19,5%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.762
TSV Rudow Berlin,3-6-1,1,19,5%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.754
TSV Rudow Berlin,3-6-1,1,19,5%,Ja,Nein,TSV Rudow Berlin,ZM,10,Melih Hortum,0.705
TSV Rudow Berlin,3-6-1,1,19,5%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.701
TSV Rudow Berlin,3-6-1,1,19,5%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,3-6-1,1,19,5%,Ja,Nein,TSV Rudow Berlin,ZM,NA,Aron Murseli,0.603
TSV Rudow Berlin,3-6-1,1,19,5%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.156
TSV Rudow Berlin,4-4-2,5,19,26%,Nein,Ja,TSV Rudow Berlin,TW,NA,Leon Merke,0.91
TSV Rudow Berlin,4-4-2,5,19,26%,Nein,Ja,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.815
TSV Rudow Berlin,4-4-2,5,19,26%,Nein,Ja,TSV Rudow Berlin,IV,13,Elias Burda,0.776
TSV Rudow Berlin,4-4-2,5,19,26%,Nein,Ja,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.769
TSV Rudow Berlin,4-4-2,5,19,26%,Nein,Ja,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.762
TSV Rudow Berlin,4-4-2,5,19,26%,Nein,Ja,TSV Rudow Berlin,ST,9,Matteo Günther,0.754
TSV Rudow Berlin,4-4-2,5,19,26%,Nein,Ja,TSV Rudow Berlin,ZM,10,Melih Hortum,0.705
TSV Rudow Berlin,4-4-2,5,19,26%,Nein,Ja,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.69
TSV Rudow Berlin,4-4-2,5,19,26%,Nein,Ja,TSV Rudow Berlin,ST,24,Talha Sennur,0.654
TSV Rudow Berlin,4-4-2,5,19,26%,Nein,Ja,TSV Rudow Berlin,LV,NA,Lucas Robbin Bähr,0.61
TSV Rudow Berlin,4-4-2,5,19,26%,Nein,Ja,TSV Rudow Berlin,RV,21,Abdullah Bayram,0.534
Türkiyemspor Berlin,3-4-3,1,19,5%,Ja,Nein,Türkiyemspor Berlin,ZM,NA,Abdoulaye Djibril Diallo,0.731
Türkiyemspor Berlin,3-4-3,1,19,5%,Ja,Nein,Türkiyemspor Berlin,RM,25,Enes Uzun,0.614
Türkiyemspor Berlin,3-4-3,1,19,5%,Ja,Nein,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,3-4-3,1,19,5%,Ja,Nein,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.565
Türkiyemspor Berlin,3-4-3,1,19,5%,Ja,Nein,Türkiyemspor Berlin,IV,3,Kenan Demir,0.528
Türkiyemspor Berlin,3-4-3,1,19,5%,Ja,Nein,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.516
Türkiyemspor Berlin,3-4-3,1,19,5%,Ja,Nein,Türkiyemspor Berlin,IV,11,Mustafa Kemal Karaman,0.468
Türkiyemspor Berlin,3-4-3,1,19,5%,Ja,Nein,Türkiyemspor Berlin,ZM,12,Ali Ismail Gashi,0.465
Türkiyemspor Berlin,3-4-3,1,19,5%,Ja,Nein,Türkiyemspor Berlin,ST,NA,Volkan Neziroglu,0.445
Türkiyemspor Berlin,3-4-3,1,19,5%,Ja,Nein,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.42
Türkiyemspor Berlin,3-4-3,1,19,5%,Ja,Nein,Türkiyemspor Berlin,ST,NA,Mehmet Tunay,0.415
Türkiyemspor Berlin,4-1-4-1,4,19,21%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.731
Türkiyemspor Berlin,4-1-4-1,4,19,21%,Nein,Ja,Türkiyemspor Berlin,ZOM,4,Görkem Yilmaz,0.623
Türkiyemspor Berlin,4-1-4-1,4,19,21%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.614
Türkiyemspor Berlin,4-1-4-1,4,19,21%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-1-4-1,4,19,21%,Nein,Ja,Türkiyemspor Berlin,ZOM,5,Omid Saberdest,0.565
Türkiyemspor Berlin,4-1-4-1,4,19,21%,Nein,Ja,Türkiyemspor Berlin,ZDM,6,Amon Simunovic,0.552
Türkiyemspor Berlin,4-1-4-1,4,19,21%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.528
Türkiyemspor Berlin,4-1-4-1,4,19,21%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.516
Türkiyemspor Berlin,4-1-4-1,4,19,21%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.49
Türkiyemspor Berlin,4-1-4-1,4,19,21%,Nein,Ja,Türkiyemspor Berlin,IV,11,Mustafa Kemal Karaman,0.468
Türkiyemspor Berlin,4-1-4-1,4,19,21%,Nein,Ja,Türkiyemspor Berlin,ST,NA,Volkan Neziroglu,0.445
Türkiyemspor Berlin,4-2-3-1,11,19,58%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.731
Türkiyemspor Berlin,4-2-3-1,11,19,58%,Nein,Ja,Türkiyemspor Berlin,ZOM,4,Görkem Yilmaz,0.623
Türkiyemspor Berlin,4-2-3-1,11,19,58%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.614
Türkiyemspor Berlin,4-2-3-1,11,19,58%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-2-3-1,11,19,58%,Nein,Ja,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.565
Türkiyemspor Berlin,4-2-3-1,11,19,58%,Nein,Ja,Türkiyemspor Berlin,ZDM,6,Amon Simunovic,0.552
Türkiyemspor Berlin,4-2-3-1,11,19,58%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.528
Türkiyemspor Berlin,4-2-3-1,11,19,58%,Nein,Ja,Türkiyemspor Berlin,ZDM,8,Ömer Tanis,0.521
Türkiyemspor Berlin,4-2-3-1,11,19,58%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.516
Türkiyemspor Berlin,4-2-3-1,11,19,58%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.49
Türkiyemspor Berlin,4-2-3-1,11,19,58%,Nein,Ja,Türkiyemspor Berlin,IV,11,Mustafa Kemal Karaman,0.468
Türkiyemspor Berlin,4-4-2,1,19,5%,Nein,Ja,Türkiyemspor Berlin,ZM,NA,Abdoulaye Djibril Diallo,0.731
Türkiyemspor Berlin,4-4-2,1,19,5%,Nein,Ja,Türkiyemspor Berlin,RV,4,Görkem Yilmaz,0.623
Türkiyemspor Berlin,4-4-2,1,19,5%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.614
Türkiyemspor Berlin,4-4-2,1,19,5%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-4-2,1,19,5%,Nein,Ja,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.565
Türkiyemspor Berlin,4-4-2,1,19,5%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.528
Türkiyemspor Berlin,4-4-2,1,19,5%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.516
Türkiyemspor Berlin,4-4-2,1,19,5%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.49
