Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
SV Empor Berlin II,3-2-3-2,2,25,8%,Ja,Nein,SV Empor Berlin II,ZOM,19,Alvenzio Ettah,0.339
SV Empor Berlin II,3-4-1-2,1,25,4%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.53
SV Empor Berlin II,3-4-1-2,1,25,4%,Ja,Nein,SV Empor Berlin II,LM,NA,Joris Möller,0.847
SV Empor Berlin II,3-4-1-2,1,25,4%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.83
SV Empor Berlin II,3-4-1-2,1,25,4%,Ja,Nein,SV Empor Berlin II,ST,NA,Suraj Faizi,0.649
SV Empor Berlin II,3-4-1-2,1,25,4%,Ja,Nein,SV Empor Berlin II,ZDM,NA,Falk Marquard,0.613
SV Empor Berlin II,3-4-1-2,1,25,4%,Ja,Nein,SV Empor Berlin II,RM,NA,Emile Ako,0.569
SV Empor Berlin II,3-4-1-2,1,25,4%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.566
SV Empor Berlin II,3-4-1-2,1,25,4%,Ja,Nein,SV Empor Berlin II,IV,NA,Daniel Alankus,0.553
SV Empor Berlin II,3-4-1-2,1,25,4%,Ja,Nein,SV Empor Berlin II,IV,NA,Jannick Wollmann,0.535
SV Empor Berlin II,3-4-1-2,1,25,4%,Ja,Nein,SV Empor Berlin II,ZDM,NA,Paul Nickel,0.507
SV Empor Berlin II,3-4-1-2,1,25,4%,Ja,Nein,SV Empor Berlin II,ZOM,19,Alvenzio Ettah,0.339
SV Empor Berlin II,3-4-3,2,25,8%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.53
SV Empor Berlin II,3-4-3,2,25,8%,Ja,Nein,SV Empor Berlin II,LM,NA,Joris Möller,0.847
SV Empor Berlin II,3-4-3,2,25,8%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.83
SV Empor Berlin II,3-4-3,2,25,8%,Ja,Nein,SV Empor Berlin II,ST,NA,Suraj Faizi,0.649
SV Empor Berlin II,3-4-3,2,25,8%,Ja,Nein,SV Empor Berlin II,ZM,NA,Falk Marquard,0.613
SV Empor Berlin II,3-4-3,2,25,8%,Ja,Nein,SV Empor Berlin II,RM,NA,Emile Ako,0.569
SV Empor Berlin II,3-4-3,2,25,8%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.566
SV Empor Berlin II,3-4-3,2,25,8%,Ja,Nein,SV Empor Berlin II,IV,NA,Daniel Alankus,0.553
SV Empor Berlin II,3-4-3,2,25,8%,Ja,Nein,SV Empor Berlin II,IV,NA,Jannick Wollmann,0.535
SV Empor Berlin II,3-4-3,2,25,8%,Ja,Nein,SV Empor Berlin II,ZM,NA,Simon Albrecht,0.524
SV Empor Berlin II,3-4-3,2,25,8%,Ja,Nein,SV Empor Berlin II,ST,10,Leon Drannaschk,0.459
SV Empor Berlin II,3-5-2,2,25,8%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.53
SV Empor Berlin II,3-5-2,2,25,8%,Ja,Nein,SV Empor Berlin II,LM,NA,Joris Möller,0.847
SV Empor Berlin II,3-5-2,2,25,8%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.83
SV Empor Berlin II,3-5-2,2,25,8%,Ja,Nein,SV Empor Berlin II,ST,NA,Suraj Faizi,0.649
SV Empor Berlin II,3-5-2,2,25,8%,Ja,Nein,SV Empor Berlin II,ZM,NA,Falk Marquard,0.613
SV Empor Berlin II,3-5-2,2,25,8%,Ja,Nein,SV Empor Berlin II,RM,NA,Emile Ako,0.569
SV Empor Berlin II,3-5-2,2,25,8%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.566
SV Empor Berlin II,3-5-2,2,25,8%,Ja,Nein,SV Empor Berlin II,IV,NA,Daniel Alankus,0.553
SV Empor Berlin II,3-5-2,2,25,8%,Ja,Nein,SV Empor Berlin II,IV,NA,Jannick Wollmann,0.535
SV Empor Berlin II,3-5-2,2,25,8%,Ja,Nein,SV Empor Berlin II,ZM,NA,Simon Albrecht,0.524
SV Empor Berlin II,3-5-2,2,25,8%,Ja,Nein,SV Empor Berlin II,ZM,20,Laurens Cerny,0.474
SV Empor Berlin II,4-2-3-1,6,25,24%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.53
SV Empor Berlin II,4-2-3-1,6,25,24%,Nein,Ja,SV Empor Berlin II,LM,NA,Joris Möller,0.847
SV Empor Berlin II,4-2-3-1,6,25,24%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.83
SV Empor Berlin II,4-2-3-1,6,25,24%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.824
SV Empor Berlin II,4-2-3-1,6,25,24%,Nein,Ja,SV Empor Berlin II,ST,NA,Suraj Faizi,0.649
SV Empor Berlin II,4-2-3-1,6,25,24%,Nein,Ja,SV Empor Berlin II,ZDM,NA,Falk Marquard,0.613
SV Empor Berlin II,4-2-3-1,6,25,24%,Nein,Ja,SV Empor Berlin II,RM,NA,Emile Ako,0.569
SV Empor Berlin II,4-2-3-1,6,25,24%,Nein,Ja,SV Empor Berlin II,IV,NA,Daniel Alankus,0.553
SV Empor Berlin II,4-2-3-1,6,25,24%,Nein,Ja,SV Empor Berlin II,ZDM,NA,Paul Nickel,0.507
SV Empor Berlin II,4-2-3-1,6,25,24%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.494
SV Empor Berlin II,4-2-3-1,6,25,24%,Nein,Ja,SV Empor Berlin II,ZOM,19,Alvenzio Ettah,0.339
SV Empor Berlin II,4-3-3,7,25,28%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.53
SV Empor Berlin II,4-3-3,7,25,28%,Nein,Ja,SV Empor Berlin II,LM,NA,Joris Möller,0.847
SV Empor Berlin II,4-3-3,7,25,28%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.83
SV Empor Berlin II,4-3-3,7,25,28%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.824
SV Empor Berlin II,4-3-3,7,25,28%,Nein,Ja,SV Empor Berlin II,ST,NA,Suraj Faizi,0.649
SV Empor Berlin II,4-3-3,7,25,28%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.613
SV Empor Berlin II,4-3-3,7,25,28%,Nein,Ja,SV Empor Berlin II,RM,NA,Emile Ako,0.569
SV Empor Berlin II,4-3-3,7,25,28%,Nein,Ja,SV Empor Berlin II,ZM,9,Demba Mendy,0.566
SV Empor Berlin II,4-3-3,7,25,28%,Nein,Ja,SV Empor Berlin II,IV,NA,Daniel Alankus,0.553
SV Empor Berlin II,4-3-3,7,25,28%,Nein,Ja,SV Empor Berlin II,ZM,NA,Simon Albrecht,0.524
SV Empor Berlin II,4-3-3,7,25,28%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.494
SV Empor Berlin II,4-4-1-1,2,25,8%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.53
SV Empor Berlin II,4-4-1-1,2,25,8%,Nein,Ja,SV Empor Berlin II,LM,NA,Joris Möller,0.847
SV Empor Berlin II,4-4-1-1,2,25,8%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.83
SV Empor Berlin II,4-4-1-1,2,25,8%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.824
SV Empor Berlin II,4-4-1-1,2,25,8%,Nein,Ja,SV Empor Berlin II,ST,NA,Suraj Faizi,0.649
SV Empor Berlin II,4-4-1-1,2,25,8%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.613
SV Empor Berlin II,4-4-1-1,2,25,8%,Nein,Ja,SV Empor Berlin II,RM,NA,Emile Ako,0.569
SV Empor Berlin II,4-4-1-1,2,25,8%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.566
SV Empor Berlin II,4-4-1-1,2,25,8%,Nein,Ja,SV Empor Berlin II,IV,NA,Daniel Alankus,0.553
SV Empor Berlin II,4-4-1-1,2,25,8%,Nein,Ja,SV Empor Berlin II,ZM,NA,Simon Albrecht,0.524
SV Empor Berlin II,4-4-1-1,2,25,8%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.494
SV Empor Berlin II,4-4-2,1,25,4%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.53
SV Empor Berlin II,4-4-2,1,25,4%,Nein,Ja,SV Empor Berlin II,LM,NA,Joris Möller,0.847
SV Empor Berlin II,4-4-2,1,25,4%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.83
SV Empor Berlin II,4-4-2,1,25,4%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.824
SV Empor Berlin II,4-4-2,1,25,4%,Nein,Ja,SV Empor Berlin II,ST,NA,Suraj Faizi,0.649
SV Empor Berlin II,4-4-2,1,25,4%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.613
SV Empor Berlin II,4-4-2,1,25,4%,Nein,Ja,SV Empor Berlin II,RM,NA,Emile Ako,0.569
SV Empor Berlin II,4-4-2,1,25,4%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.566
SV Empor Berlin II,4-4-2,1,25,4%,Nein,Ja,SV Empor Berlin II,IV,NA,Daniel Alankus,0.553
SV Empor Berlin II,4-4-2,1,25,4%,Nein,Ja,SV Empor Berlin II,ZM,NA,Simon Albrecht,0.524
SV Empor Berlin II,4-4-2,1,25,4%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.494
SV Empor Berlin II,4-5-1,2,25,8%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.53
SV Empor Berlin II,4-5-1,2,25,8%,Nein,Ja,SV Empor Berlin II,LM,NA,Joris Möller,0.847
SV Empor Berlin II,4-5-1,2,25,8%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.83
SV Empor Berlin II,4-5-1,2,25,8%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.824
SV Empor Berlin II,4-5-1,2,25,8%,Nein,Ja,SV Empor Berlin II,ST,NA,Suraj Faizi,0.649
SV Empor Berlin II,4-5-1,2,25,8%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.613
SV Empor Berlin II,4-5-1,2,25,8%,Nein,Ja,SV Empor Berlin II,RM,NA,Emile Ako,0.569
SV Empor Berlin II,4-5-1,2,25,8%,Nein,Ja,SV Empor Berlin II,ZM,9,Demba Mendy,0.566
SV Empor Berlin II,4-5-1,2,25,8%,Nein,Ja,SV Empor Berlin II,IV,NA,Daniel Alankus,0.553
SV Empor Berlin II,4-5-1,2,25,8%,Nein,Ja,SV Empor Berlin II,ZM,NA,Simon Albrecht,0.524
SV Empor Berlin II,4-5-1,2,25,8%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.494
SV Stern Britz 1889,3-2-3-2,5,25,20%,Ja,Nein,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,1.212
SV Stern Britz 1889,3-2-3-2,5,25,20%,Ja,Nein,SV Stern Britz 1889,RM,2,Tommes Diallo,1.015
SV Stern Britz 1889,3-2-3-2,5,25,20%,Ja,Nein,SV Stern Britz 1889,ST,NA,Kevin Schneider,0.618
SV Stern Britz 1889,3-2-3-2,5,25,20%,Ja,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.571
SV Stern Britz 1889,3-2-3-2,5,25,20%,Ja,Nein,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.544
SV Stern Britz 1889,3-2-3-2,5,25,20%,Ja,Nein,SV Stern Britz 1889,ZDM,22,Luca Wojan,0.478
SV Stern Britz 1889,3-2-3-2,5,25,20%,Ja,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.477
SV Stern Britz 1889,3-2-3-2,5,25,20%,Ja,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.444
SV Stern Britz 1889,3-2-3-2,5,25,20%,Ja,Nein,SV Stern Britz 1889,LM,29,Cliff Boanu,0.399
SV Stern Britz 1889,3-2-3-2,5,25,20%,Ja,Nein,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.372
SV Stern Britz 1889,3-2-3-2,5,25,20%,Ja,Nein,SV Stern Britz 1889,IV,26,Naim Senay,0.343
SV Stern Britz 1889,3-4-3,2,25,8%,Ja,Nein,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,1.193
SV Stern Britz 1889,3-4-3,2,25,8%,Ja,Nein,SV Stern Britz 1889,RM,2,Tommes Diallo,1.015
SV Stern Britz 1889,3-4-3,2,25,8%,Ja,Nein,SV Stern Britz 1889,ST,NA,Kevin Schneider,0.618
SV Stern Britz 1889,3-4-3,2,25,8%,Ja,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.571
SV Stern Britz 1889,3-4-3,2,25,8%,Ja,Nein,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.544
SV Stern Britz 1889,3-4-3,2,25,8%,Ja,Nein,SV Stern Britz 1889,ST,7,Dustin Sik,0.49
SV Stern Britz 1889,3-4-3,2,25,8%,Ja,Nein,SV Stern Britz 1889,ZM,22,Luca Wojan,0.478
SV Stern Britz 1889,3-4-3,2,25,8%,Ja,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.477
SV Stern Britz 1889,3-4-3,2,25,8%,Ja,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.444
SV Stern Britz 1889,3-4-3,2,25,8%,Ja,Nein,SV Stern Britz 1889,LM,29,Cliff Boanu,0.399
SV Stern Britz 1889,3-4-3,2,25,8%,Ja,Nein,SV Stern Britz 1889,IV,26,Naim Senay,0.343
SV Stern Britz 1889,4-1-4-1,1,25,4%,Nein,Ja,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,1.212
SV Stern Britz 1889,4-1-4-1,1,25,4%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,1.015
SV Stern Britz 1889,4-1-4-1,1,25,4%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.618
SV Stern Britz 1889,4-1-4-1,1,25,4%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.571
SV Stern Britz 1889,4-1-4-1,1,25,4%,Nein,Ja,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.544
SV Stern Britz 1889,4-1-4-1,1,25,4%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.477
SV Stern Britz 1889,4-1-4-1,1,25,4%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.444
SV Stern Britz 1889,4-1-4-1,1,25,4%,Nein,Ja,SV Stern Britz 1889,LM,29,Cliff Boanu,0.399
SV Stern Britz 1889,4-1-4-1,1,25,4%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.375
SV Stern Britz 1889,4-1-4-1,1,25,4%,Nein,Ja,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.372
SV Stern Britz 1889,4-1-4-1,1,25,4%,Nein,Ja,SV Stern Britz 1889,ZOM,15,Ali Mert Koca,0.292
SV Stern Britz 1889,4-2-3-1,10,25,40%,Nein,Ja,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,1.212
SV Stern Britz 1889,4-2-3-1,10,25,40%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,1.015
SV Stern Britz 1889,4-2-3-1,10,25,40%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.618
SV Stern Britz 1889,4-2-3-1,10,25,40%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.571
SV Stern Britz 1889,4-2-3-1,10,25,40%,Nein,Ja,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.544
SV Stern Britz 1889,4-2-3-1,10,25,40%,Nein,Ja,SV Stern Britz 1889,ZDM,22,Luca Wojan,0.478
SV Stern Britz 1889,4-2-3-1,10,25,40%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.477
SV Stern Britz 1889,4-2-3-1,10,25,40%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.444
SV Stern Britz 1889,4-2-3-1,10,25,40%,Nein,Ja,SV Stern Britz 1889,LM,29,Cliff Boanu,0.399
SV Stern Britz 1889,4-2-3-1,10,25,40%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.375
SV Stern Britz 1889,4-2-3-1,10,25,40%,Nein,Ja,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.372
SV Stern Britz 1889,4-3-3,3,25,12%,Nein,Ja,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,1.193
SV Stern Britz 1889,4-3-3,3,25,12%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,1.015
SV Stern Britz 1889,4-3-3,3,25,12%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.618
SV Stern Britz 1889,4-3-3,3,25,12%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.571
SV Stern Britz 1889,4-3-3,3,25,12%,Nein,Ja,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.544
SV Stern Britz 1889,4-3-3,3,25,12%,Nein,Ja,SV Stern Britz 1889,ZM,22,Luca Wojan,0.478
SV Stern Britz 1889,4-3-3,3,25,12%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.477
SV Stern Britz 1889,4-3-3,3,25,12%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.444
SV Stern Britz 1889,4-3-3,3,25,12%,Nein,Ja,SV Stern Britz 1889,LM,29,Cliff Boanu,0.399
SV Stern Britz 1889,4-3-3,3,25,12%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.375
SV Stern Britz 1889,4-3-3,3,25,12%,Nein,Ja,SV Stern Britz 1889,ZM,24,Dennis Pyplatz,0.361
SV Stern Britz 1889,4-4-1-1,2,25,8%,Nein,Ja,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,1.193
SV Stern Britz 1889,4-4-1-1,2,25,8%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,1.015
SV Stern Britz 1889,4-4-1-1,2,25,8%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.618
SV Stern Britz 1889,4-4-1-1,2,25,8%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.571
SV Stern Britz 1889,4-4-1-1,2,25,8%,Nein,Ja,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.544
SV Stern Britz 1889,4-4-1-1,2,25,8%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.49
SV Stern Britz 1889,4-4-1-1,2,25,8%,Nein,Ja,SV Stern Britz 1889,ZM,22,Luca Wojan,0.478
SV Stern Britz 1889,4-4-1-1,2,25,8%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.477
SV Stern Britz 1889,4-4-1-1,2,25,8%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.444
SV Stern Britz 1889,4-4-1-1,2,25,8%,Nein,Ja,SV Stern Britz 1889,LM,29,Cliff Boanu,0.399
SV Stern Britz 1889,4-4-1-1,2,25,8%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.375
SV Stern Britz 1889,5-3-2,1,25,4%,Nein,Nein,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,1.193
SV Stern Britz 1889,5-3-2,1,25,4%,Nein,Nein,SV Stern Britz 1889,RV,2,Tommes Diallo,1.015
SV Stern Britz 1889,5-3-2,1,25,4%,Nein,Nein,SV Stern Britz 1889,ST,NA,Kevin Schneider,0.618
SV Stern Britz 1889,5-3-2,1,25,4%,Nein,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.571
SV Stern Britz 1889,5-3-2,1,25,4%,Nein,Nein,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.544
SV Stern Britz 1889,5-3-2,1,25,4%,Nein,Nein,SV Stern Britz 1889,ZM,22,Luca Wojan,0.478
SV Stern Britz 1889,5-3-2,1,25,4%,Nein,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.477
SV Stern Britz 1889,5-3-2,1,25,4%,Nein,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.444
SV Stern Britz 1889,5-3-2,1,25,4%,Nein,Nein,SV Stern Britz 1889,LV,6,Timo Höhna,0.375
SV Stern Britz 1889,5-3-2,1,25,4%,Nein,Nein,SV Stern Britz 1889,ZM,24,Dennis Pyplatz,0.361
SV Stern Britz 1889,5-3-2,1,25,4%,Nein,Nein,SV Stern Britz 1889,IV,26,Naim Senay,0.343
TSV Rudow Berlin,3-2-3-2,3,25,12%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,1.207
TSV Rudow Berlin,3-2-3-2,3,25,12%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,1.01
TSV Rudow Berlin,3-2-3-2,3,25,12%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.995
TSV Rudow Berlin,3-2-3-2,3,25,12%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.972
TSV Rudow Berlin,3-2-3-2,3,25,12%,Ja,Nein,TSV Rudow Berlin,ZDM,17,Mohammed Hassane,0.963
TSV Rudow Berlin,3-2-3-2,3,25,12%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.959
TSV Rudow Berlin,3-2-3-2,3,25,12%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.95
TSV Rudow Berlin,3-2-3-2,3,25,12%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.949
TSV Rudow Berlin,3-2-3-2,3,25,12%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.913
TSV Rudow Berlin,3-2-3-2,3,25,12%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.886
TSV Rudow Berlin,3-2-3-2,3,25,12%,Ja,Nein,TSV Rudow Berlin,ZDM,8,Alexander Wuthe,0.827
TSV Rudow Berlin,3-4-1-2,10,25,40%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,1.207
TSV Rudow Berlin,3-4-1-2,10,25,40%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,1.01
TSV Rudow Berlin,3-4-1-2,10,25,40%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.995
TSV Rudow Berlin,3-4-1-2,10,25,40%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.972
TSV Rudow Berlin,3-4-1-2,10,25,40%,Ja,Nein,TSV Rudow Berlin,ZDM,17,Mohammed Hassane,0.963
TSV Rudow Berlin,3-4-1-2,10,25,40%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.959
TSV Rudow Berlin,3-4-1-2,10,25,40%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.95
TSV Rudow Berlin,3-4-1-2,10,25,40%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.949
TSV Rudow Berlin,3-4-1-2,10,25,40%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.913
TSV Rudow Berlin,3-4-1-2,10,25,40%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.886
TSV Rudow Berlin,3-4-1-2,10,25,40%,Ja,Nein,TSV Rudow Berlin,ZDM,8,Alexander Wuthe,0.827
TSV Rudow Berlin,3-4-3,4,25,16%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,1.207
TSV Rudow Berlin,3-4-3,4,25,16%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,1.01
TSV Rudow Berlin,3-4-3,4,25,16%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.995
TSV Rudow Berlin,3-4-3,4,25,16%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.972
TSV Rudow Berlin,3-4-3,4,25,16%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.963
TSV Rudow Berlin,3-4-3,4,25,16%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.959
TSV Rudow Berlin,3-4-3,4,25,16%,Ja,Nein,TSV Rudow Berlin,ST,10,Melih Hortum,0.95
TSV Rudow Berlin,3-4-3,4,25,16%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.949
TSV Rudow Berlin,3-4-3,4,25,16%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.913
TSV Rudow Berlin,3-4-3,4,25,16%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.886
TSV Rudow Berlin,3-4-3,4,25,16%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.188
TSV Rudow Berlin,3-5-2,1,25,4%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,1.207
TSV Rudow Berlin,3-5-2,1,25,4%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,1.01
TSV Rudow Berlin,3-5-2,1,25,4%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.995
TSV Rudow Berlin,3-5-2,1,25,4%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.972
TSV Rudow Berlin,3-5-2,1,25,4%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.963
TSV Rudow Berlin,3-5-2,1,25,4%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.959
TSV Rudow Berlin,3-5-2,1,25,4%,Ja,Nein,TSV Rudow Berlin,ST,10,Melih Hortum,0.95
TSV Rudow Berlin,3-5-2,1,25,4%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.949
TSV Rudow Berlin,3-5-2,1,25,4%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.913
TSV Rudow Berlin,3-5-2,1,25,4%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.188
TSV Rudow Berlin,3-6-1,1,25,4%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,1.207
TSV Rudow Berlin,3-6-1,1,25,4%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,1.01
TSV Rudow Berlin,3-6-1,1,25,4%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.995
TSV Rudow Berlin,3-6-1,1,25,4%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.972
TSV Rudow Berlin,3-6-1,1,25,4%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.963
TSV Rudow Berlin,3-6-1,1,25,4%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.959
TSV Rudow Berlin,3-6-1,1,25,4%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.949
TSV Rudow Berlin,3-6-1,1,25,4%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.913
