Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
SV Empor Berlin II,3-2-3-2,2,23,9%,Ja,Nein,SV Empor Berlin II,ST,23,Nico Bochnia,0.473
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.543
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,LM,NA,Joris Möller,0.847
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.83
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,ZOM,NA,Suraj Faizi,0.712
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,ZDM,NA,Falk Marquard,0.613
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,IV,NA,Daniel Alankus,0.553
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.523
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,ZDM,NA,Paul Nickel,0.507
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.503
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.482
SV Empor Berlin II,3-4-1-2,1,23,4%,Ja,Nein,SV Empor Berlin II,ST,23,Nico Bochnia,0.473
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.543
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,LM,NA,Joris Möller,0.847
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.83
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,ZM,NA,Falk Marquard,0.613
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,IV,NA,Daniel Alankus,0.553
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.523
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.503
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.482
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,ZM,20,Laurens Cerny,0.48
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,ST,23,Nico Bochnia,0.473
SV Empor Berlin II,3-4-3,2,23,9%,Ja,Nein,SV Empor Berlin II,ST,10,Leon Drannaschk,0.46
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,IV,NA,Stanley Schulz,1.543
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,LM,NA,Joris Möller,0.847
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.83
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,ZM,NA,Falk Marquard,0.613
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,IV,NA,Daniel Alankus,0.553
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,ST,9,Demba Mendy,0.523
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,RM,2,Pascal Bräkow,0.503
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,IV,5,Elias Thürigen,0.482
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,ZM,20,Laurens Cerny,0.48
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,ST,23,Nico Bochnia,0.473
SV Empor Berlin II,3-5-2,2,23,9%,Ja,Nein,SV Empor Berlin II,ZM,11,Dennis Seiler,0.419
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.543
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,LM,NA,Joris Möller,0.847
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.843
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.83
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,ZOM,NA,Suraj Faizi,0.712
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,ZDM,NA,Falk Marquard,0.613
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,IV,NA,Daniel Alankus,0.553
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.523
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,ZDM,NA,Paul Nickel,0.507
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.503
SV Empor Berlin II,4-2-3-1,6,23,26%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.492
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.543
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,LM,NA,Joris Möller,0.847
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.843
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.83
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.613
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,IV,NA,Daniel Alankus,0.553
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.523
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.503
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.492
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.48
SV Empor Berlin II,4-3-3,7,23,30%,Nein,Ja,SV Empor Berlin II,ZM,11,Dennis Seiler,0.419
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.543
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,LM,NA,Joris Möller,0.847
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.843
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.83
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.613
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,IV,NA,Daniel Alankus,0.553
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.523
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.503
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.492
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.48
SV Empor Berlin II,4-4-2,1,23,4%,Nein,Ja,SV Empor Berlin II,ST,23,Nico Bochnia,0.473
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,IV,NA,Stanley Schulz,1.543
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,LM,NA,Joris Möller,0.847
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,LV,NA,David Schäfer,0.843
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.83
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,ZM,NA,Falk Marquard,0.613
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,IV,NA,Daniel Alankus,0.553
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,ST,9,Demba Mendy,0.523
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.503
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,RM,NA,Luis Ploschenz,0.492
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,ZM,20,Laurens Cerny,0.48
SV Empor Berlin II,4-5-1,2,23,9%,Nein,Ja,SV Empor Berlin II,ZM,11,Dennis Seiler,0.419
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,1.212
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,RM,2,Tommes Diallo,0.979
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,ST,NA,Kevin Schneider,0.612
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.583
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.528
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,ZDM,22,Luca Wojan,0.478
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.477
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.45
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,LM,29,Cliff Boanu,0.402
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.376
SV Stern Britz 1889,3-2-3-2,3,23,13%,Ja,Nein,SV Stern Britz 1889,IV,26,Naim Senay,0.342
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,1.193
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,RM,2,Tommes Diallo,0.979
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,ST,NA,Kevin Schneider,0.612
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.583
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.528
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,ST,7,Dustin Sik,0.49
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,ZM,22,Luca Wojan,0.478
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.477
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.45
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,LM,29,Cliff Boanu,0.402
SV Stern Britz 1889,3-4-3,2,23,9%,Ja,Nein,SV Stern Britz 1889,IV,26,Naim Senay,0.342
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,1.212
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.979
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.612
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.583
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.528
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.477
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.45
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,LM,29,Cliff Boanu,0.402
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.376
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.372
SV Stern Britz 1889,4-1-4-1,1,23,4%,Nein,Ja,SV Stern Britz 1889,ZOM,15,Ali Mert Koca,0.29
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,ZDM,NA,Yusuf Yildirim,1.212
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.979
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.612
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.583
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.528
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,ZDM,22,Luca Wojan,0.478
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.477
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.45
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,LM,29,Cliff Boanu,0.402
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,ZOM,19,Oguzhan Duman,0.376
SV Stern Britz 1889,4-2-3-1,10,23,43%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.372
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,1.193
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.979
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.612
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.583
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.528
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,ZM,22,Luca Wojan,0.478
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.477
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.45
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,LM,29,Cliff Boanu,0.402
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.372
SV Stern Britz 1889,4-3-3,3,23,13%,Nein,Ja,SV Stern Britz 1889,ZM,24,Dennis Pyplatz,0.355
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,1.193
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,RV,2,Tommes Diallo,0.979
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,RM,NA,Kevin Schneider,0.612
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,IV,23,Andre Schulz,0.583
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.528
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,ST,7,Dustin Sik,0.49
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,ZM,22,Luca Wojan,0.478
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,IV,NA,Timo Brei,0.477
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.45
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,LM,29,Cliff Boanu,0.402
SV Stern Britz 1889,4-4-1-1,2,23,9%,Nein,Ja,SV Stern Britz 1889,LV,6,Timo Höhna,0.372
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,ZM,NA,Marc Anthony Weisse,1.193
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,RV,2,Tommes Diallo,0.979
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,ST,NA,Kevin Schneider,0.612
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,IV,23,Andre Schulz,0.583
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,ST,NA,Christopher Schneider,0.528
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,ZM,22,Luca Wojan,0.478
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,IV,NA,Timo Brei,0.477
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,TW,1,Timo Ziebarth,0.45
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,LV,6,Timo Höhna,0.372
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,ZM,24,Dennis Pyplatz,0.355
SV Stern Britz 1889,5-3-2,1,23,4%,Nein,Nein,SV Stern Britz 1889,IV,26,Naim Senay,0.342
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,1.207
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.978
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.976
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.952
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,ZDM,17,Mohammed Hassane,0.945
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.93
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.928
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.92
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.913
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.885
TSV Rudow Berlin,3-2-3-2,3,23,13%,Ja,Nein,TSV Rudow Berlin,ZDM,8,Alexander Wuthe,0.827
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,1.207
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.978
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.976
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.952
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,ZDM,17,Mohammed Hassane,0.945
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.93
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.928
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.92
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.913
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.885
TSV Rudow Berlin,3-4-1-2,8,23,35%,Ja,Nein,TSV Rudow Berlin,ZDM,8,Alexander Wuthe,0.827
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,1.207
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.978
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.976
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.952
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.945
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.93
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.928
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.92
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,ST,10,Melih Hortum,0.913
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,ST,24,Talha Sennur,0.885
TSV Rudow Berlin,3-4-3,4,23,17%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.191
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,1.207
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.978
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.976
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.952
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.945
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.93
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.928
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.92
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,ST,10,Melih Hortum,0.913
TSV Rudow Berlin,3-5-2,1,23,4%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.191
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,TW,NA,Leon Merke,1.207
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,IV,13,Elias Burda,0.978
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.976
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.952
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.945
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,ST,9,Matteo Günther,0.93
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,IV,3,Jonas Becker,0.928
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.92
TSV Rudow Berlin,3-6-1,1,23,4%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.191
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,TW,NA,Leon Merke,1.207
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,IV,13,Elias Burda,0.978
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.976
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.952
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.945
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,ST,9,Matteo Günther,0.93
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.92
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,ST,10,Melih Hortum,0.913
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,LV,15,Eliot Tolaj,0.854
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,RV,21,Abdullah Bayram,0.778
