ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1892826,Leo Sommerfeld,BFC Preussen II,2,0,0,0,0,0,0,0,162,0,NA,0.06,0.9,0,1,0.5,3,2,0,1.5,0.5,0.692,IV,NA,50%,0%
1915210,Alvenzio Ettah,SV Empor Berlin II,19,0,0,0,0,0,6,6,1153,0,19,0.427,0.674,0,2,0.105,5,13,6,0.385,0.128,0.341,ZM,ZOM,37%,16%
1924771,Florian Hildebrand,Köpenicker FC,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
1927805,Loide Simao Macave,BSV Eintracht Mahlsdorf II,4,2,1,0,0,0,3,1,157,0,13,0.058,0.436,0.75,0,0,3,1,3,3,1,0.799,ST,NA,25%,0%
1928266,Felix Klebe,Berliner SC II,4,0,0,0,0,0,2,2,96,0,26,0.036,0.267,0,0,0,0,1,3,0,0,0.061,RM,NA,25%,0%
1933230,Fabian Niedenhoff,Berliner SC II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,4,4,20,13,-12,1.538,0.513,1.765,ZM,IV,1000%,100%
1934115,Gani Gashi,BFC Preussen II,6,4,0,0,0,0,0,2,482,0,33,0.179,0.893,0.667,2,0.333,16,11,-5,1.455,0.485,0.654,RM,ZDM,50%,33%
1935091,Kai Neumann,SC Borsigwalde 1910,5,0,0,0,0,0,3,1,227,0,21,0.084,0.504,0,2,0.4,7,11,-6,0.636,0.212,0.386,ZM,LV,180%,40%
1935092,Eren Motuk,SC Borsigwalde 1910,17,0,0,0,0,0,8,1,898,0,5,0.333,0.587,0,2,0.118,12,8,9,1.5,0.5,0.569,IV,LV,35%,6%
1935093,Elias Jamil Erisen,SC Borsigwalde 1910,2,0,0,0,0,0,1,1,46,0,NA,0.017,0.256,0,0,0,0,1,1,0,0,0.055,LV,NA,50%,0%
1935153,Joshua Ridzewski,SV Stern Britz 1889,1,0,0,0,0,0,0,1,56,0,NA,0.021,0.622,0,0,0,0,1,0,0,0,0.129,LM,NA,100%,0%
1946020,Milo Lippe,SV Empor Berlin II,17,1,0,0,0,0,5,7,1021,0,8,0.378,0.667,0.059,1,0.059,7,12,5,0.583,0.194,0.363,ZM,ST,35%,24%
1946021,Nico Bochnia,SV Empor Berlin II,12,4,0,0,0,0,0,5,913,0,23,0.338,0.845,0.333,2,0.167,9,12,0,0.75,0.25,0.462,ST,LM,92%,8%
1946024,Emile Ako,SV Empor Berlin II,7,0,0,0,0,0,4,2,271,0,NA,0.1,0.43,0,1,0.143,4,3,4,1.333,0.444,0.46,RM,NA,43%,0%
1955784,Leon Drannaschk,SV Empor Berlin II,16,2,0,0,0,0,5,3,1162,0,10,0.43,0.807,0.125,1,0.062,5,6,10,0.833,0.278,0.46,LM,ST,19%,12%
1964133,Ryan Smith Mabom Njiki,BSV Al-Dersimspor,4,0,0,0,0,0,1,0,315,0,NA,0.117,0.875,0,1,0.25,1,3,1,0.333,0.111,0.351,ZM,NA,75%,0%
1968450,Benjamin Mohwinkel,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,1,NA,0.033,1,0,0,0,3,1,0,3,1,0.907,TW,NA,100%,0%
1979474,Merdie Tshondo,BSV Al-Dersimspor,5,0,0,0,0,0,3,2,179,0,20,0.066,0.398,0,0,0,6,2,3,3,1,0.793,RV,ZDM,20%,20%
1979836,Vincent Lange,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,3,4,-3,0.75,0.25,0.382,IV,LV,200%,100%
1979837,Robert Kurth,SV Empor Berlin II,3,0,0,0,0,0,3,0,47,0,22,0.017,0.174,0,0,0,0,0,3,0,0,0.038,NA,NA,NA%,0%
1980181,Tiago de Sousa Oliveira,FC Internationale Berlin 1980,5,1,0,0,0,0,2,1,281,0,NA,0.104,0.624,0.2,0,0,0,0,5,0,0,0.146,NA,NA,NA%,0%
1980181,Tiago de Sousa Oliveira,BFC Preussen II,1,0,0,0,0,0,0,1,45,0,NA,0.017,0.5,0,0,0,0,0,1,0,0,0.103,NA,NA,NA%,0%
1980611,Oskar Kühn,SV Empor Berlin II,7,0,0,0,0,0,3,2,321,1,23,0.119,0.51,0,7,1,35,23,-16,1.522,0.507,0.781,TW,LM,243%,129%
1983812,Atacan Özcan,BFC Preussen II,17,2,0,0,0,0,8,5,983,2,22,0.364,0.642,0.118,0,0,19,8,9,2.375,0.792,0.755,RV,LM,18%,12%
1987202,Linus Hechtfisch,Berliner SV 1892,6,0,0,0,0,0,0,0,540,0,23,0.2,1,0,0,0,7,5,1,1.4,0.467,0.567,TW,NA,83%,0%
1987343,Matteo Topal,FC Internationale Berlin 1980,18,6,0,0,0,0,2,5,1460,1,31,0.541,0.901,0.333,4,0.222,24,16,2,1.5,0.5,0.705,ZDM,ZM,33%,28%
1992356,Hebun Aslan,SC Borsigwalde 1910,3,1,0,0,0,0,1,3,165,0,NA,0.061,0.611,0.333,0,0,3,2,1,1.5,0.5,0.484,RV,NA,67%,0%
1992467,Wilfred Arnaud Njankou Tchouwa,SC Borsigwalde 1910,2,0,0,0,0,0,2,0,21,0,NA,0.008,0.117,0,0,0,0,0,2,0,0,0.025,NA,NA,NA%,0%
1993509,Hüseyin Tunay,Türkiyemspor Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,3,0,9,9,-9,1,0.333,0.233,LM,ST,0,0%
1996351,Maximilian Widmer,BSV Eintracht Mahlsdorf II,12,0,0,0,0,0,9,2,349,0,NA,0.129,0.323,0,0,0,3,3,9,1,0.333,0.324,LM,ST,17%,8%
2023168,Vincent Spiegel,Berliner SC II,1,0,0,0,0,0,0,0,90,0,15,0.033,1,0,0,0,0,1,0,0,0,0.207,IV,NA,100%,0%
2023839,Phillip Streiter,BSV Eintracht Mahlsdorf II,22,0,1,0,0,0,2,0,1803,6,22,0.668,0.911,0.045,1,0.045,30,20,2,1.5,0.5,0.679,TW,NA,86%,0%
2035911,Furkan Yildirim,SC Borsigwalde 1910,19,11,0,0,0,0,2,5,1498,0,13,0.555,0.876,0.579,3,0.158,5,5,14,1,0.333,0.567,ZDM,ZOM,11%,11%
2036096,Janne Henrik Bloch,SV Empor Berlin II,2,0,0,0,0,0,0,0,180,0,33,0.067,1,0,1,0.5,4,2,0,2,0.667,0.83,TW,NA,100%,0%
2039675,Eriseld Tafilaj,BFC Meteor 06,15,2,1,4,0,0,5,9,723,2,69,0.268,0.536,0.2,0,0,0,0,15,0,0,0.161,NA,NA,NA%,0%
2045361,Leonhard Buchmann,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,1,0,1,0,14,0,0.011,0,0,0,0,0,1,0,0,0.002,NA,NA,NA%,0%
2045364,Mohammad Mansour,BSV Eintracht Mahlsdorf II,13,1,1,1,0,0,0,5,1056,0,5,0.391,0.903,0.154,1,0.077,26,13,0,2,0.667,0.749,IV,NA,92%,0%
2052872,Mustafa Kemal Karaman,Türkiyemspor Berlin,15,1,0,0,0,0,1,6,1128,0,11,0.418,0.836,0.067,0,0,17,14,1,1.214,0.405,0.534,LV,IV,67%,7%
2053407,Alexander Dikarev,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.507,ZM,NA,100%,0%
2055022,Saif Merabti,FC Internationale Berlin 1980,6,1,0,0,0,0,4,3,239,0,NA,0.089,0.443,0.167,0,0,3,2,4,1.5,0.5,0.456,RM,ST,17%,17%
2055520,Fonseca Pereira Mendes,FC Viktoria 1889 Berlin II,20,1,0,0,0,0,1,5,1583,0,25,0.586,0.879,0.05,1,0.05,7,3,17,2.333,0.778,0.852,RV,LV,10%,5%
2056527,Dmytro Karika,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,0,270,1,30,0.1,1,0,1,0.333,4,3,0,1.333,0.444,0.631,TW,NA,100%,0%
2057618,Arda Isik,BFC Preussen II,8,2,0,0,0,0,1,1,659,0,NA,0.244,0.915,0.25,5,0.625,15,7,1,2.143,0.714,0.919,LM,ST,62%,25%
2058677,Moritz Brune,Berliner SC II,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2063235,Jean Paul Ajala-Alexis,BFC Meteor 06,5,4,2,0,0,1,2,1,338,1,NA,0.125,0.751,1.2,2,0.4,7,3,2,2.333,0.778,0.84,ST,NA,60%,0%
2064366,Yulian Andres Cordoba Moreno,BSV Eintracht Mahlsdorf II,3,2,0,0,0,0,0,3,171,0,NA,0.063,0.633,0.667,0,0,0,0,3,0,0,0.139,NA,NA,NA%,0%
2065381,Maciej Macias,FC Viktoria 1889 Berlin II,11,3,1,0,0,0,4,5,629,1,24,0.233,0.635,0.364,1,0.091,13,7,4,1.857,0.619,0.634,ZOM,ZM,27%,18%
2065608,Christian Müller,BFC Preussen II,11,0,0,0,0,0,4,7,515,0,25,0.191,0.52,0,0,0,13,7,4,1.857,0.619,0.576,ZDM,RM,45%,9%
2066356,Dennis Bohnsack,Köpenicker FC,20,13,0,0,0,0,1,10,1547,5,9,0.573,0.859,0.65,7,0.35,30,19,1,1.579,0.526,0.76,ST,LM,60%,20%
2066357,Noah Maximilian Laske,Köpenicker FC,14,0,0,0,0,0,1,12,932,0,19,0.345,0.74,0,1,0.071,21,13,1,1.615,0.538,0.615,RV,RM,50%,21%
2071635,Yigit Öncü,Berliner SC II,2,0,0,0,0,0,1,1,78,0,24,0.029,0.433,0,0,0,0,1,1,0,0,0.092,ZM,NA,50%,0%
2071667,Nicolas Costa Echeverria,FC Internationale Berlin 1980,20,4,0,0,0,0,0,0,1800,0,4,0.667,1,0.2,0,0,1,2,18,0.5,0.167,0.45,IV,NA,10%,0%
2075030,Cliff Boanu,SV Stern Britz 1889,20,2,0,1,0,1,1,12,1449,3,29,0.537,0.805,0.1,3,0.15,7,19,1,0.368,0.123,0.399,RM,LM,40%,30%
2085088,Oskar Klauke,Köpenicker FC,11,0,0,0,0,0,10,0,232,0,20,0.086,0.234,0,0,0,0,1,10,0,0,0.064,LV,NA,9%,0%
2099301,Juan José Swett Barros,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2110190,Nana Nkrumah,FC Viktoria 1889 Berlin II,14,1,0,0,0,0,13,2,180,0,12,0.067,0.143,0.071,0,0,0,1,13,0,0,0.042,ST,NA,7%,0%
2110511,Jonas Lück,SV Stern Britz 1889,8,0,0,0,0,0,0,1,686,0,18,0.254,0.953,0,0,0,6,8,0,0.75,0.25,0.416,TW,NA,100%,0%
2112145,Cihat Yildirim,FSV Berolina Stralau 1901,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,3,0,5,5,-5,1,0.333,0.233,ZDM,ZOM,0,0%
2113936,Kemo Andresen,Türkiyemspor Berlin,6,0,1,0,0,0,4,2,210,0,NA,0.078,0.389,0.167,0,0,6,2,4,3,1,0.793,RM,NA,33%,0%
2113936,Kemo Andresen,BFC Preussen II,1,0,0,0,0,0,1,0,27,0,NA,0.01,0.3,0,0,0,6,2,-1,3,1,0.762,RM,NA,200%,0%
2115439,Mert Arslan,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,9,6,-6,1.5,0.5,0.35,TW,NA,0,0%
2115448,Dominic Kranz,FC Internationale Berlin 1980,15,3,0,0,0,0,3,4,1057,0,7,0.391,0.783,0.2,3,0.2,22,12,3,1.833,0.611,0.723,LV,LM,27%,20%
2124125,Carl-Lennart Stöver,BSV Eintracht Mahlsdorf II,20,5,0,0,0,1,0,7,1638,0,19,0.607,0.91,0.25,0,0,32,20,0,1.6,0.533,0.677,LV,NA,80%,0%
2125148,Marques Brunow,Köpenicker FC,6,0,0,0,0,0,5,1,79,0,NA,0.029,0.146,0,0,0,0,1,5,0,0,0.035,NA,NA,NA%,0%
2126300,Yeifre Diaz Chacon,Türkiyemspor Berlin,1,0,0,0,0,0,1,0,57,0,NA,0.021,0.633,0,0,0,0,0,1,0,0,0.131,NA,NA,NA%,0%
2126918,Mehmet Akif Bakiroglugil,VfB Concordia Britz 1916,2,0,0,0,0,0,2,0,14,0,18,0.005,0.078,0,0,0,0,0,2,0,0,0.017,NA,NA,NA%,0%
2132646,Abdullah Bayram,TSV Rudow Berlin,19,1,0,0,0,0,8,9,915,0,21,0.339,0.535,0.053,2,0.105,26,10,9,2.6,0.867,0.813,LM,RV,26%,11%
2133061,Simon Riedel,Berliner SC II,18,0,0,0,0,0,3,3,1338,0,14,0.496,0.826,0,3,0.167,21,15,3,1.4,0.467,0.641,RV,LV,67%,11%
2139385,Pedro Lucas Santanna Miranda Silva,SC Borsigwalde 1910,15,10,0,0,0,0,2,7,1149,5,10,0.426,0.851,0.667,1,0.067,3,1,14,3,1,0.976,ST,NA,7%,0%
2140970,Jacques Kahra,FC Internationale Berlin 1980,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.207,IV,NA,100%,0%
2141926,Matias Ignacio Bottiglieri,SV Stern Britz 1889,3,0,0,0,0,0,2,1,98,0,NA,0.036,0.363,0,0,0,0,1,2,0,0,0.08,ST,NA,33%,0%
2151624,Lancine Braunert,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2154574,Theo Kagoue,BFC Preussen II,11,2,0,0,0,0,6,5,479,0,45,0.177,0.484,0.182,1,0.091,3,5,6,0.6,0.2,0.3,RM,ST,27%,18%
2155721,Ali Ismail Gashi,Berliner SV 1892,5,0,0,0,0,0,3,2,131,0,12,0.049,0.291,0,2,0.4,16,11,-6,1.455,0.485,0.528,RM,ZDM,60%,40%
2155721,Ali Ismail Gashi,Türkiyemspor Berlin,9,0,1,0,0,0,5,2,420,0,12,0.156,0.519,0.111,2,0.222,16,11,-2,1.455,0.485,0.541,RM,ZDM,33%,22%
2160345,Ilai Harder,VfB Concordia Britz 1916,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2162072,Joao Victor Braga De Souza,SC Borsigwalde 1910,15,0,0,0,1,0,1,1,1258,4,2,0.466,0.932,0,0,0,3,1,14,3,1,0.98,IV,NA,7%,0%
2169394,Julian Duczmal,SV Empor Berlin II,4,0,0,0,0,0,2,1,213,0,NA,0.079,0.592,0,0,0,2,2,2,1,0.333,0.368,ZM,NA,50%,0%
2174136,Luca Munsky,Köpenicker FC,18,1,0,0,0,0,12,4,656,0,3,0.243,0.405,0.056,1,0.056,6,6,12,1,0.333,0.38,LV,RV,28%,6%
2179211,Mehdi Bencheikh,SC Borsigwalde 1910,4,0,0,0,0,0,1,1,267,0,NA,0.099,0.742,0,0,0,2,3,1,0.667,0.222,0.324,IV,LM,50%,25%
2181029,Jonathan Schäfer,BSV Al-Dersimspor,19,0,1,0,0,0,1,5,1583,0,18,0.586,0.926,0.053,2,0.105,24,18,1,1.333,0.444,0.645,LV,LM,74%,11%
2181075,Oskar Denis Cuesta,SC Borsigwalde 1910,6,0,0,0,0,0,3,3,241,0,11,0.089,0.446,0,0,0,3,1,5,3,1,0.807,NA,NA,NA%,0%
2182604,Billy Bradley Tuckerman,SV Empor Berlin II,5,3,0,0,0,0,1,3,300,0,NA,0.111,0.667,0.6,0,0,2,4,1,0.5,0.167,0.272,RM,ST,60%,20%
2189087,Cristobal Del Fierro,FC Internationale Berlin 1980,20,0,0,0,0,0,0,0,1800,0,1,0.667,1,0,0,0,0,0,20,0,0,0.333,NA,NA,NA%,0%
2189090,Ryan Max Robert French,FC Internationale Berlin 1980,19,5,0,0,0,0,6,12,1083,0,14,0.401,0.633,0.263,3,0.158,18,13,6,1.385,0.462,0.577,LM,RM,16%,16%
2196188,Ognyan Stefanov,FC Viktoria 1889 Berlin II,7,0,0,0,0,0,7,0,62,0,16,0.023,0.098,0,0,0,0,0,7,0,0,0.024,NA,NA,NA%,0%
2199158,Osben-Dario Ondo Mangue,Köpenicker FC,10,1,0,0,0,0,6,3,376,0,2,0.139,0.418,0.1,0,0,0,0,10,0,0,0.111,NA,NA,NA%,0%
2200063,Rafael Mentrup,SV Empor Berlin II,20,0,0,0,0,0,11,8,809,0,21,0.3,0.449,0,1,0.05,6,9,11,0.667,0.222,0.32,LM,RM,25%,10%
2202103,Laszlo Braun,SV Empor Berlin II,13,0,0,0,0,0,6,6,645,0,22,0.239,0.551,0,2,0.154,5,7,6,0.714,0.238,0.371,ST,LM,23%,15%
2202118,Daniil Savenko,SV Empor Berlin II,4,0,0,0,0,0,4,0,72,0,18,0.027,0.2,0,0,0,0,0,4,0,0,0.045,NA,NA,NA%,0%
2204177,Maximilian De Rosnay,FC Internationale Berlin 1980,9,4,0,0,0,0,1,4,690,0,17,0.256,0.852,0.444,0,0,0,0,9,0,0,0.222,NA,NA,NA%,0%
2205011,Emmanuel Sokowonci Daniel,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2207010,Mohamad Faramarzi,Türkiyemspor Berlin,14,2,0,0,0,0,13,1,322,0,20,0.119,0.256,0.143,0,0,3,1,13,3,1,0.775,RM,NA,7%,0%
2221430,Roger Gonzalez I Hermosa,FC Internationale Berlin 1980,4,0,0,0,0,0,0,0,360,0,40,0.133,1,0,0,0,3,1,3,3,1,0.927,TW,NA,25%,0%
2233337,Luis Ploschenz,SV Empor Berlin II,5,3,0,0,0,0,1,2,351,0,NA,0.13,0.78,0.6,1,0.2,3,4,1,0.75,0.25,0.417,RM,ZOM,60%,20%
2248604,Joshua Isaias Almedom,FC Viktoria 1889 Berlin II,17,4,0,0,0,0,6,7,998,2,3,0.37,0.652,0.235,5,0.294,19,11,6,1.727,0.576,0.696,RM,RV,29%,12%
2264004,Maximilian Louis Alexis Caspar de Rosnay,FC Internationale Berlin 1980,5,0,0,0,0,0,0,1,440,0,NA,0.163,0.978,0,0,0,0,0,5,0,0,0.228,NA,NA,NA%,0%
2267120,Ezher Akbulut,Berliner SC II,21,1,0,0,0,0,7,12,1215,0,23,0.45,0.643,0.048,0,0,15,13,8,1.154,0.385,0.488,LM,RM,33%,10%
2268475,Adrian Welch,FSV Berolina Stralau 1901,5,2,0,0,0,0,1,2,364,0,7,0.135,0.809,0.4,1,0.2,3,3,2,1,0.333,0.482,ST,NA,60%,0%
2268670,Yannick Djekonbe,SC Borsigwalde 1910,2,0,0,0,0,0,2,0,22,0,20,0.008,0.122,0,0,0,0,0,2,0,0,0.026,NA,NA,NA%,0%
2278083,Argjent Krasniqi,BSV Al-Dersimspor,21,4,0,0,0,0,6,4,1425,0,12,0.528,0.754,0.19,1,0.048,12,14,7,0.857,0.286,0.471,ST,LM,52%,5%
2279859,Nicholas Cartwright Stanley,FC Internationale Berlin 1980,19,7,0,0,0,0,0,9,1529,1,18,0.566,0.894,0.368,4,0.211,26,19,0,1.368,0.456,0.675,ZOM,ZM,42%,37%
2285435,Artur Reder,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,4,0,NA,0.001,0.022,0,0,0,0,0,2,0,0,0.005,NA,NA,NA%,0%
2285443,Jonas Maroske,BSV Eintracht Mahlsdorf II,18,6,1,0,0,0,3,5,1432,4,6,0.53,0.884,0.389,2,0.111,19,14,4,1.357,0.452,0.633,ZM,LM,44%,17%
2285444,Tim Pötig,BSV Eintracht Mahlsdorf II,19,0,4,0,0,0,6,6,1194,1,15,0.442,0.698,0.211,3,0.158,17,14,5,1.214,0.405,0.559,RV,LM,53%,5%
2285446,Kilian Oliver Reinke,BSV Eintracht Mahlsdorf II,20,0,1,1,0,0,13,5,821,0,21,0.304,0.456,0.05,0,0,11,7,13,1.571,0.524,0.519,LV,IV,15%,5%
2285761,Rayan Ait Manssour,FC Viktoria 1889 Berlin II,23,14,7,0,0,0,2,8,1830,6,19,0.678,0.884,0.913,1,0.043,7,4,19,1.75,0.583,0.734,LM,ST,9%,4%
2288462,Farouk Ben Mustapha,BFC Meteor 06,9,2,1,2,0,0,5,4,388,0,18,0.144,0.479,0.333,0,0,3,1,8,3,1,0.825,ST,NA,11%,0%
2294556,Oscar Reinaldo Avendano Leon,FC Internationale Berlin 1980,7,2,0,0,0,0,1,4,495,0,30,0.183,0.786,0.286,0,0,1,1,6,1,0.333,0.427,LM,NA,14%,0%
2294557,Sebastian Basaure Larrain,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,22,0,NA,0.008,0.244,0,0,0,0,0,1,0,0,0.05,NA,NA,NA%,0%
2302529,Adnan Shah,FSV Berolina Stralau 1901,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2305754,Leon Splanemann,BFC Meteor 06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2313642,Daniel Hölbling,FC Viktoria 1889 Berlin II,4,1,0,0,0,0,0,0,360,0,15,0.133,1,0.25,2,0.5,4,2,2,2,0.667,0.843,ST,NA,50%,0%
2317883,Lukas Czernitzky,VfB Concordia Britz 1916,2,0,0,0,0,0,0,0,180,0,12,0.067,1,0,0,0,3,2,0,1.5,0.5,0.563,TW,NA,100%,0%
2318883,Piet Kühn,VfB Concordia Britz 1916,21,4,0,0,0,0,3,12,1435,0,21,0.531,0.759,0.19,7,0.333,35,23,-2,1.522,0.507,0.713,TW,LM,81%,43%
2319724,Adam Barnat,SC Borsigwalde 1910,9,0,0,0,0,0,6,2,340,0,6,0.126,0.42,0,0,0,6,3,6,2,0.667,0.576,LM,RM,11%,11%
2321729,Philip Wieser,VfB Concordia Britz 1916,19,0,0,0,0,0,8,6,1093,0,17,0.405,0.639,0,1,0.053,4,12,7,0.333,0.111,0.302,ZM,LM,26%,21%
2324660,Minyoung Lee,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,0,1,89,0,NA,0.033,0.989,0,0,0,3,1,0,3,1,0.904,NA,NA,NA%,0%
2325752,Omar Mohamed Ibrahim Hassan Ali,VfB Concordia Britz 1916,8,0,0,0,0,0,0,3,653,0,NA,0.242,0.907,0,0,0,7,5,3,1.4,0.467,0.556,ST,ZOM,38%,25%
2328786,Timo Brei,SV Stern Britz 1889,4,2,0,0,0,0,0,0,360,1,NA,0.133,1,0.5,1,0.25,3,4,0,0.75,0.25,0.477,IV,RV,75%,25%
2328813,Lewi Dawit Molalegn,Berliner SV 1892,13,1,0,0,0,0,6,6,677,0,15,0.251,0.579,0.077,4,0.308,12,7,6,1.714,0.571,0.658,ST,ZM,23%,15%
2335873,Pascal Ulrich,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2336484,Ibrahim Celik,BFC Meteor 06,19,1,4,0,0,0,13,6,673,0,47,0.249,0.394,0.263,1,0.053,18,8,11,2.25,0.75,0.669,RM,LM,16%,11%
2338606,Steven Demarr Saunders,BFC Meteor 06,14,0,2,2,1,0,8,4,582,0,14,0.216,0.462,0.143,0,0,10,6,8,1.667,0.556,0.525,RM,LM,36%,7%
2338815,Eric Ekandille,Berliner SC II,3,0,0,0,0,0,0,2,212,0,28,0.079,0.785,0,0,0,2,3,0,0.667,0.222,0.328,RM,ST,67%,33%
2339579,Eike Barth,Berliner SC II,9,0,1,0,0,0,4,3,529,0,25,0.196,0.653,0.111,0,0,6,5,4,1.2,0.4,0.45,ST,NA,56%,0%
2341683,Anton Louis Süring,Köpenicker FC,2,0,0,0,0,0,1,1,63,0,NA,0.023,0.35,0,0,0,1,1,1,1,0.333,0.308,LV,NA,50%,0%
2341685,Lennart Will,Köpenicker FC,2,0,0,0,0,0,2,0,11,0,NA,0.004,0.061,0,0,0,0,0,2,0,0,0.013,NA,NA,NA%,0%
2341687,Jamie Dell Bullock,FC Internationale Berlin 1980,15,0,0,0,0,0,8,6,605,0,3,0.224,0.448,0,0,0,11,7,8,1.571,0.524,0.501,LV,RV,13%,13%
2341689,Joel Broughton Weeks,FC Internationale Berlin 1980,1,1,0,0,0,0,1,0,35,0,NA,0.013,0.389,1,0,0,0,0,1,0,0,0.08,NA,NA,NA%,0%
2342434,Keita Udo,SV Empor Berlin II,8,0,0,0,0,0,2,2,535,0,12,0.198,0.743,0,2,0.25,4,6,2,0.667,0.222,0.419,ZM,ZDM,50%,12%
2346194,Süleyman Aktas,TSV Rudow Berlin,9,0,0,0,0,0,8,1,72,0,29,0.027,0.089,0,3,0.333,15,14,-5,1.071,0.357,0.373,TW,ST,122%,11%
2346195,Ahmad Haj Youssef,TSV Rudow Berlin,21,3,0,0,0,0,16,3,750,0,19,0.278,0.397,0.143,1,0.048,7,4,17,1.75,0.583,0.558,LM,RM,10%,10%
2356828,Zachariah Mohamed Dukuly,FC Internationale Berlin 1980,4,0,0,0,0,1,4,0,43,0,21,0.016,0.119,0,0,0,0,0,4,0,0,0.027,NA,NA,NA%,0%
2356835,Luca Seeber,Köpenicker FC,4,0,0,0,0,0,0,0,360,0,12,0.133,1,0,1,0.25,6,4,0,1.5,0.5,0.652,TW,NA,100%,0%
2358689,Tobias Brandt,Köpenicker FC,16,2,0,0,0,0,11,3,723,0,7,0.268,0.502,0.125,1,0.062,4,5,11,0.8,0.267,0.359,ST,RM,19%,12%
2359467,Laurens Cerny,SV Empor Berlin II,18,0,0,0,0,0,6,7,1065,0,20,0.394,0.657,0,3,0.167,11,12,6,0.917,0.306,0.474,ZM,ZDM,44%,11%
2369253,Sebastian Naicker,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,3,0,111,0,31,0.041,0.411,0,0,0,0,0,3,0,0,0.09,NA,NA,NA%,0%
2369259,Marlon Mayen Guzman,FC Internationale Berlin 1980,11,1,0,0,0,0,7,4,305,0,16,0.113,0.308,0.091,0,0,3,3,8,1,0.333,0.318,LM,ST,9%,9%
2374048,Nicht öffentlich,VfB Concordia Britz 1916,4,0,0,0,0,0,3,1,74,0,NA,0.027,0.206,0,0,0,0,0,4,0,0,0.047,NA,NA,NA%,0%
2375955,Felix Wittenburg,Köpenicker FC,14,4,0,0,0,0,3,2,1046,0,24,0.387,0.83,0.286,4,0.286,15,10,4,1.5,0.5,0.679,ZM,LM,57%,7%
2375959,Mohamad El-Ali,Türkiyemspor Berlin,2,0,0,0,0,0,2,0,39,0,42,0.014,0.217,0,0,0,0,0,2,0,0,0.046,NA,NA,NA%,0%
2375973,Joao Victor Souza Rosa,VfB Concordia Britz 1916,14,3,0,0,0,0,9,5,565,0,24,0.209,0.448,0.214,0,0,0,0,14,0,0,0.131,NA,NA,NA%,0%
2377145,Leon Merke,TSV Rudow Berlin,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,3,1,0,3,1,1.207,TW,NA,100%,0%
2378543,Konstantin Joseski,Berliner SC II,5,0,0,0,0,0,3,1,224,0,NA,0.083,0.498,0,0,0,0,2,3,0,0,0.116,RV,NA,40%,0%
2378545,Alexander Lorenz,Berliner SC II,9,6,1,0,0,0,3,3,597,0,11,0.221,0.737,0.778,2,0.222,9,6,3,1.5,0.5,0.608,ST,ZM,56%,11%
2378546,Nino Zamorano,Berliner SC II,5,0,1,0,0,0,5,0,75,0,22,0.028,0.167,0.2,0,0,0,0,5,0,0,0.039,NA,NA,NA%,0%
