ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,team_goals,scorerpoints_ratio,matches_played_ratio,playtime_ratio,total_points,matches_played,games_played,match_diff,points_per_game,best_player_appearances,best_player_ratio,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1780355,Jan Hendrik Kuschke,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
179677,Rhami Ghandour,1. FC Wilmersdorf,2,0,0,0,0,0,1,0,124,0,NA,3,0,0.6666666666666666,0.689,1,2,2,0,0.167,2,1,0.47,NA,NA,0%,0%
1873349,Robin Loch,1. FC Wilmersdorf,2,0,0,0,0,0,2,0,8,0,NA,3,0,0.6666666666666666,0.044,2,2,2,0,0.333,0,0,0.26,NA,NA,0%,0%
1962492,Mackawy Eltahir,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2186792,Vincent Falk,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2250839,Mohammed Izal,1. FC Wilmersdorf,3,0,0,0,0,0,0,3,204,0,NA,3,0,1,0.756,1,2,2,1,0.167,0,0,0.52,LM,NA,67%,0%
2318691,Serkan Akyol,1. FC Wilmersdorf,3,0,0,1,0,0,2,1,138,0,NA,3,0,1,0.511,1,2,2,1,0.167,0,0,0.45,ZM,NA,33%,0%
2356729,Nelson Okech,1. FC Wilmersdorf,1,0,0,0,0,0,1,0,32,0,NA,3,0,0.3333333333333333,0.356,1,1,1,0,0.333,0,0,0.27,NA,NA,0%,0%
2376487,Apollo Immanuel Döhl,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2444776,Can Voigt,1. FC Wilmersdorf,1,0,0,0,0,0,0,1,83,1,NA,3,0,0.3333333333333333,0.922,1,1,1,0,0.333,0,0,0.44,NA,NA,0%,0%
26367,Marco Karim Benyamina,1. FC Wilmersdorf,2,0,0,0,0,0,0,0,180,0,NA,3,0,0.6666666666666666,1,1,2,2,0,0.167,0,0,0.51,ST,NA,50%,0%
27632,Joel Samake,1. FC Wilmersdorf,3,0,0,0,0,0,0,0,270,0,NA,3,0,1,1,2,3,3,0,0.222,1,0.333,0.62,TW,NA,67%,0%
309569,Kemal Atici,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
463205,Jan Ilskens,1. FC Wilmersdorf,1,0,0,0,0,0,1,0,21,0,NA,3,0,0.3333333333333333,0.233,1,1,1,0,0.333,0,0,0.24,NA,NA,0%,0%
592923,Max Ilskens,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,1,1,1,-1,0.333,0,0,0.08,NA,NA,0%,0%
598827,Jonas Techie-Menson,1. FC Wilmersdorf,3,0,0,0,0,0,0,1,225,0,NA,3,0,1,0.833,2,3,3,0,0.222,0,0,0.56,LV,NA,67%,0%
671853,Nii Bruce Weber,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
736011,Enes Aydin,1. FC Wilmersdorf,3,0,0,0,0,0,0,0,270,0,NA,3,0,1,1,2,3,3,0,0.222,0,0,0.61,IV,NA,67%,0%
833674,Marvin Kupfer,1. FC Wilmersdorf,2,1,0,0,1,0,0,0,182,0,NA,3,0.333,0.6666666666666666,1.011,1,2,2,0,0.167,1,0.5,0.59,RM,ST,50%,50%
840007,Valentin Henneke,1. FC Wilmersdorf,3,0,0,1,0,0,0,0,270,0,NA,3,0,1,1,2,3,3,0,0.222,0,0,0.61,ZDM,ZM,33%,33%
902375,Nicolas Russo,1. FC Wilmersdorf,3,1,0,1,0,0,2,1,118,0,NA,3,0.333,1,0.437,2,3,3,0,0.222,0,0,0.49,NA,NA,0%,0%
905759,Hamza Dabanoglu,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
909944,Elias Migdal,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1118216,Tim Marscheider,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1274217,Niklas Lehmann,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,RV,NA,0%,0%
1368729,Daniel Chukwu,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1371222,Matteo Münzberg,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
151640,Dag Rüdiger,SV Blau-Weiß Hohen Neuendorf,3,0,1,2,0,0,0,0,270,0,NA,0,0,1,1,0,0,0,3,0,0,0,0.55,RV,NA,33%,0%
1610419,Yeri Said Schock Negrete,SV Blau-Weiß Hohen Neuendorf,3,0,1,0,0,0,2,1,134,0,NA,0,0,1,0.496,0,0,0,3,0,0,0,0.4,NA,NA,0%,0%
1627952,Yorick Otte,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1627954,Lucas Diels,SV Blau-Weiß Hohen Neuendorf,2,0,0,0,0,0,0,1,149,0,NA,0,0,0.6666666666666666,0.828,0,0,0,2,0,0,0,0.42,IV,NA,50%,0%
1771382,Kubilay Dündar,SV Blau-Weiß Hohen Neuendorf,1,0,0,1,0,0,1,0,31,0,NA,0,0,0.3333333333333333,0.344,0,0,0,1,0,0,0,0.19,NA,NA,0%,0%
1812119,Leon Draski,SV Blau-Weiß Hohen Neuendorf,2,0,1,1,0,0,0,2,153,0,NA,0,0,0.6666666666666666,0.85,0,0,0,2,0,0,0,0.42,NA,NA,0%,0%
1855258,Leandro Röttgen,SV Blau-Weiß Hohen Neuendorf,3,1,2,1,0,0,2,1,123,1,NA,0,0,1,0.456,0,0,0,3,0,0,0,0.39,LM,NA,33%,0%
1873167,Tarik Housein,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1873220,Patrik Schremf,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1878366,Marvin Schipper,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1927568,Tobias Liebig,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1977524,Edgar Lange,SV Blau-Weiß Hohen Neuendorf,3,0,0,0,0,0,1,1,207,0,NA,0,0,1,0.767,0,0,0,3,0,0,0,0.48,ZM,NA,33%,0%
1997853,Jannes Lendner,SV Blau-Weiß Hohen Neuendorf,3,0,0,1,0,0,1,2,134,0,NA,0,0,1,0.496,0,0,0,3,0,0,0,0.4,ZM,NA,33%,0%
2074651,Berken Sevim,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2137479,Felix Vogt,SV Blau-Weiß Hohen Neuendorf,3,0,0,1,0,0,1,2,143,0,NA,0,0,1,0.53,0,0,0,3,0,0,0,0.41,NA,NA,0%,0%
2274087,Jeremy Domke,SV Blau-Weiß Hohen Neuendorf,3,0,0,0,0,0,0,1,243,0,NA,0,0,1,0.9,0,0,0,3,0,0,0,0.52,LV,IV,67%,33%
2301896,Mika Strobel,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2301897,Xaver Witczak,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2318874,Marlon Klebow,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2323267,Dennis Pagel,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2377295,Ron Günther,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,RM,NA,0%,0%
2456582,Noe-Samuel Bacanu,SV Blau-Weiß Hohen Neuendorf,2,0,0,0,0,0,2,0,32,0,NA,0,0,0.6666666666666666,0.178,0,0,0,2,0,0,0,0.22,NA,NA,0%,0%
2465048,Sebastian Maronde,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
260889,Jean-Marc Soine,SV Blau-Weiß Hohen Neuendorf,3,5,0,2,0,0,2,1,89,1,NA,0,0,1,0.33,0,0,0,3,0,0,0,0.35,ST,NA,33%,0%
273725,Nick Przesang,SV Blau-Weiß Hohen Neuendorf,3,1,2,0,0,0,1,2,167,0,NA,0,0,1,0.619,0,0,0,3,0,0,0,0.44,NA,NA,0%,0%
357601,Norman Anton,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
554205,Martin Urbanski,SV Blau-Weiß Hohen Neuendorf,2,0,0,0,0,0,0,0,180,0,NA,0,0,0.6666666666666666,1,0,0,0,2,0,0,0,0.47,NA,NA,0%,0%
554293,Timo Kopmann,SV Blau-Weiß Hohen Neuendorf,3,0,0,0,0,0,0,0,270,0,NA,0,0,1,1,0,0,0,3,0,0,0,0.55,TW,NA,33%,0%
561837,Sebastian Wolf,SV Blau-Weiß Hohen Neuendorf,3,1,1,0,0,0,0,1,257,1,NA,0,0,1,0.952,0,0,0,3,0,0,0,0.54,RM,NA,33%,0%
581709,Julian Butt,SV Blau-Weiß Hohen Neuendorf,2,0,1,0,0,0,2,0,28,0,NA,0,0,0.6666666666666666,0.156,0,0,0,2,0,0,0,0.21,NA,NA,0%,0%
608303,Robin Sankowsky,SV Blau-Weiß Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
672376,Kevin Ghaderi,SV Blau-Weiß Hohen Neuendorf,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
781814,Thomas Stoltz,SV Blau-Weiß Hohen Neuendorf,3,0,0,0,0,0,0,0,270,0,NA,0,0,1,1,0,0,0,3,0,0,0,0.55,IV,NA,33%,0%
833293,Tim Niederau,SV Blau-Weiß Hohen Neuendorf,1,1,0,0,1,0,0,0,72,0,NA,0,0,0.3333333333333333,0.8,0,0,0,1,0,0,0,0.32,NA,NA,0%,0%
1081195,Avni Kablan,SC Staaken,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1359054,Philippe Daniel Tchienguin Touko,SC Staaken,1,0,0,0,0,1,0,0,69,0,NA,0,0,0.3333333333333333,0.767,0,0,0,1,0,0,0,0.31,RM,NA,100%,0%
1370850,Ferris Freiwald,SC Staaken,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1384595,Nassim Badran,SC Staaken,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1416830,Firas El Dayekh,SC Staaken,2,0,0,0,0,0,0,0,180,0,NA,0,0,0.6666666666666666,1,0,0,0,2,0,0,0,0.47,NA,NA,0%,0%
1435293,Daniel Tutzschke,SC Staaken,2,0,0,0,0,0,0,1,170,0,NA,0,0,0.6666666666666666,0.944,0,0,0,2,0,0,0,0.45,ZDM,ZM,50%,50%
1436644,Fabio Hackbarth,SC Staaken,1,0,0,0,0,0,0,0,90,0,NA,0,0,0.3333333333333333,1,0,0,0,1,0,0,0,0.38,IV,NA,100%,0%
1444365,Kevin Flemming,SC Staaken,1,0,0,0,0,0,1,0,17,0,NA,0,0,0.3333333333333333,0.189,0,0,0,1,0,0,0,0.14,NA,NA,0%,0%
1472506,Jannik Jantzen,SC Staaken,1,0,0,0,0,0,1,0,12,0,NA,0,0,0.3333333333333333,0.133,0,0,0,1,0,0,0,0.12,NA,NA,0%,0%
1842752,Florian Jaekel,SC Staaken,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1844074,Jakob Lummert,SC Staaken,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1849744,Pascal Uhl,SC Staaken,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1979461,Azad Cinar,SC Staaken,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,ZOM,NA,0%,0%
1979466,Jan Heumer,SC Staaken,2,0,0,0,0,0,2,1,39,0,NA,0,0,0.6666666666666666,0.217,0,0,0,2,0,0,0,0.23,NA,NA,0%,0%
1987202,Linus Hechtfisch,SC Staaken,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1988080,Justin Hoffmeister,SC Staaken,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2057609,Leon Diezemann,SC Staaken,1,0,0,0,0,0,1,0,16,0,NA,0,0,0.3333333333333333,0.178,0,0,0,1,0,0,0,0.14,NA,NA,0%,0%
2084373,Mohammed Younes,SC Staaken,2,0,0,0,0,0,0,2,90,0,NA,0,0,0.6666666666666666,0.5,0,0,0,2,0,0,0,0.32,LV,NA,50%,0%
2101635,Max Anton Oberbach,SC Staaken,2,0,0,1,0,0,0,0,180,1,NA,0,0,0.6666666666666666,1,0,0,0,2,0,0,0,0.47,TW,NA,100%,0%
2114718,Florian Thamm,SC Staaken,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2211867,Nico Moretti,SC Staaken,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2328868,Finn Walter,SC Staaken,2,0,0,0,0,0,0,2,118,0,NA,0,0,0.6666666666666666,0.656,0,0,0,2,0,0,0,0.36,LM,ST,50%,50%
2371702,Karim Abdel Hamid,SC Staaken,2,0,0,1,0,0,1,1,134,0,NA,0,0,0.6666666666666666,0.744,0,0,0,2,0,0,0,0.39,NA,NA,0%,0%
2468205,Luca Förster,SC Staaken,2,1,0,0,0,0,0,0,180,0,NA,0,0,0.6666666666666666,1,0,0,0,2,0,0,0,0.47,IV,RV,50%,50%
500928,Efraim Koku Gakpeto,SC Staaken,2,0,0,1,0,0,0,2,158,0,NA,0,0,0.6666666666666666,0.878,0,0,0,2,0,0,0,0.43,ST,NA,100%,0%
513919,Erhan Bahceci,SC Staaken,1,1,0,0,0,0,1,0,10,0,NA,0,0,0.3333333333333333,0.111,0,0,0,1,0,0,0,0.12,NA,NA,0%,0%
519264,Deniz Aksakal,SC Staaken,2,0,1,1,0,0,0,0,180,0,NA,0,0,0.6666666666666666,1,0,0,0,2,0,0,0,0.47,IV,NA,100%,0%
556306,Tim Lampert,SC Staaken,2,0,0,1,0,0,0,0,180,0,NA,0,0,0.6666666666666666,1,0,0,0,2,0,0,0,0.47,IV,RV,50%,50%
61064,Benjamin Stein,SC Staaken,2,0,0,1,0,0,2,0,74,0,NA,0,0,0.6666666666666666,0.411,0,0,0,2,0,0,0,0.29,NA,NA,0%,0%
835658,Sinan Ufak,SC Staaken,2,0,0,0,0,0,1,1,62,0,NA,0,0,0.6666666666666666,0.344,0,0,0,2,0,0,0,0.27,ZM,NA,50%,0%
