ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,team_goals,scorerpoints_ratio,matches_played_ratio,playtime_ratio,total_points,matches_played,games_played,match_diff,points_per_game,best_player_appearances,best_player_ratio,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1873349,Robin Loch,1. FC Wilmersdorf,3,0,0,0,0,0,2,0,98,1,5,4,0,0.75,0.36,5,3,3,0,0.56,0,0,0.44,IV,NA,33%,0%
1962492,Mackawy Eltahir,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2186792,Vincent Falk,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,IV,NA,0%,0%
2250839,Mohammed Izal,1. FC Wilmersdorf,4,0,0,0,0,0,0,4,261,0,22,4,0,1,0.72,4,3,3,1,0.44,0,0,0.58,LM,NA,75%,0%
2318691,Serkan Akyol,1. FC Wilmersdorf,4,0,0,1,0,0,3,1,171,0,10,4,0,1,0.48,4,3,3,1,0.44,0,0,0.5,ZM,NA,25%,0%
2356729,Nelson Okech,1. FC Wilmersdorf,2,0,0,0,0,0,1,1,103,0,7,4,0,0.5,0.57,4,2,2,0,0.67,0,0,0.46,RM,NA,50%,0%
2376487,Apollo Immanuel Döhl,1. FC Wilmersdorf,1,0,0,0,0,0,1,0,19,0,13,4,0,0.25,0.21,3,1,1,0,1,0,0,0.38,NA,NA,0%,0%
2444776,Can Voigt,1. FC Wilmersdorf,2,0,0,0,0,0,0,2,128,1,NA,4,0,0.5,0.71,4,2,2,0,0.67,0,0,0.51,ZM,NA,50%,0%
26367,Marco Karim Benyamina,1. FC Wilmersdorf,2,0,0,0,0,0,0,0,180,0,NA,4,0,0.5,1,1,2,2,0,0.17,0,0,0.47,ST,NA,50%,0%
27632,Joel Samake,1. FC Wilmersdorf,4,0,0,0,0,0,0,0,360,0,1,4,0,1,1,5,4,4,0,0.42,1,0.25,0.67,TW,NA,75%,0%
463205,Jan Ilskens,1. FC Wilmersdorf,2,0,0,0,0,0,2,0,33,0,26,4,0,0.5,0.18,4,2,2,0,0.67,0,0,0.35,NA,NA,0%,0%
592923,Max Ilskens,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,2,2,-2,0.67,0,0,0.17,NA,NA,0%,0%
598827,Jonas Techie-Menson,1. FC Wilmersdorf,3,0,0,0,0,0,0,1,225,0,28,4,0,0.75,0.83,2,3,3,0,0.22,0,0,0.49,LV,NA,67%,0%
671853,Nii Bruce Weber,1. FC Wilmersdorf,1,1,0,0,0,0,0,0,90,0,0,4,0.25,0.25,1,3,1,1,0,1,1,1,0.7,ST,NA,100%,0%
736011,Enes Aydin,1. FC Wilmersdorf,4,0,0,0,0,0,0,0,360,0,31,4,0,1,1,5,4,4,0,0.42,0,0,0.66,IV,NA,75%,0%
833674,Marvin Kupfer,1. FC Wilmersdorf,3,1,0,0,1,0,0,1,260,0,21,4,0.25,0.75,0.96,4,3,3,0,0.44,1,0.33,0.64,ST,RM,67%,33%
840007,Valentin Henneke,1. FC Wilmersdorf,4,0,0,1,0,0,0,0,360,0,17,4,0,1,1,5,4,4,0,0.42,0,0,0.66,IV,ZDM,25%,25%
902375,Nicolas Russo,1. FC Wilmersdorf,3,1,0,1,0,0,2,1,118,0,18,4,0.25,0.75,0.44,2,3,3,0,0.22,0,0,0.41,NA,NA,0%,0%
905759,Hamza Dabanoglu,1. FC Wilmersdorf,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1118216,Tim Marscheider,SV BW Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1274217,Niklas Lehmann,SV BW Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,RV,NA,0%,0%
1368729,Daniel Chukwu,SV BW Hohen Neuendorf,1,1,0,0,0,0,1,0,12,0,0,11,0.09,0.25,0.13,1,1,1,0,0.33,0,0,0.2,NA,NA,0%,0%
1371222,Matteo Münzberg,SV BW Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
151640,Dag Rüdiger,SV BW Hohen Neuendorf,3,0,1,2,0,0,0,0,270,0,31,11,0.09,0.75,1,9,3,3,0,1,2,0.67,0.78,RV,NA,33%,0%
1610419,Yeri Said Schock Negrete,SV BW Hohen Neuendorf,4,0,1,1,0,0,3,1,206,0,4,11,0.09,1,0.57,0,0,0,4,0,0,0,0.43,NA,NA,0%,0%
1627952,Yorick Otte,SV BW Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,22,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1627954,Lucas Diels,SV BW Hohen Neuendorf,2,0,0,0,0,0,0,1,149,0,0,11,0,0.5,0.83,6,2,2,0,1,1,0.5,0.65,IV,NA,50%,0%
1771382,Kubilay Dündar,SV BW Hohen Neuendorf,2,0,0,1,0,0,2,0,81,0,0,11,0,0.5,0.45,4,2,2,0,0.67,0,0,0.43,NA,NA,0%,0%
1812119,Leon Draski,SV BW Hohen Neuendorf,3,0,2,1,0,0,0,2,243,0,8,11,0.18,0.75,0.9,7,3,3,0,0.78,0,0,0.68,NA,NA,0%,0%
1855258,Leandro Röttgen,SV BW Hohen Neuendorf,4,1,3,1,0,0,2,1,213,1,13,11,0.36,1,0.59,10,4,4,0,0.83,0,0,0.69,LM,NA,25%,0%
1873167,Tarik Housein,SV BW Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1873220,Patrik Schremf,SV BW Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1878366,Marvin Schipper,SV BW Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1927568,Tobias Liebig,SV BW Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1977524,Edgar Lange,SV BW Hohen Neuendorf,4,0,0,1,0,0,1,2,247,0,3,11,0,1,0.69,10,4,4,0,0.83,0,0,0.66,ZM,NA,25%,0%
1997853,Jannes Lendner,SV BW Hohen Neuendorf,4,0,0,1,0,0,1,3,200,0,6,11,0,1,0.56,10,4,4,0,0.83,0,0,0.63,ZM,NA,25%,0%
2074651,Berken Sevim,SV BW Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2137479,Felix Vogt,SV BW Hohen Neuendorf,4,0,0,2,0,0,1,3,196,0,11,11,0,1,0.54,10,4,4,0,0.83,0,0,0.62,NA,NA,0%,0%
2274087,Jeremy Domke,SV BW Hohen Neuendorf,4,0,0,0,0,0,0,2,321,0,18,11,0,1,0.89,10,4,4,0,0.83,0,0,0.72,IV,LV,50%,50%
2301896,Mika Strobel,SV BW Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2301897,Xaver Witczak,SV BW Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2318874,Marlon Klebow,SV BW Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2323267,Dennis Pagel,SV BW Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2377295,Ron Günther,SV BW Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,RM,NA,0%,0%
2456582,Noe-Samuel Bacanu,SV BW Hohen Neuendorf,3,0,0,0,0,0,3,0,56,0,7,11,0,0.75,0.21,7,3,3,0,0.78,0,0,0.45,NA,NA,0%,0%
2465048,Sebastian Maronde,SV BW Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
260889,Jean-Marc Soine,SV BW Hohen Neuendorf,3,5,0,2,0,0,2,1,89,1,23,11,0.46,0.75,0.33,9,3,3,0,1,1,0.33,0.62,ST,NA,33%,0%
273725,Nick Przesang,SV BW Hohen Neuendorf,4,1,2,0,0,0,2,2,204,0,30,11,0.27,1,0.57,10,4,4,0,0.83,0,0,0.67,NA,NA,0%,0%
357601,Norman Anton,SV BW Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
554205,Martin Urbanski,SV BW Hohen Neuendorf,3,1,0,1,0,0,0,0,270,0,10,11,0.09,0.75,1,7,3,3,0,0.78,1,0.33,0.71,NA,NA,0%,0%
554293,Timo Kopmann,SV BW Hohen Neuendorf,4,0,0,0,0,0,0,0,360,0,1,11,0,1,1,10,4,4,0,0.83,0,0,0.76,TW,NA,25%,0%
561837,Sebastian Wolf,SV BW Hohen Neuendorf,4,1,1,0,0,0,0,2,275,1,27,11,0.18,1,0.76,10,4,4,0,0.83,1,0.25,0.72,RM,NA,25%,0%
581709,Julian Butt,SV BW Hohen Neuendorf,2,0,1,0,0,0,2,0,28,0,0,11,0.09,0.5,0.16,6,2,2,0,1,0,0,0.44,NA,NA,0%,0%
608303,Robin Sankowsky,SV BW Hohen Neuendorf,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
672376,Kevin Ghaderi,SV BW Hohen Neuendorf,0,0,0,1,0,0,0,0,0,0,15,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
781814,Thomas Stoltz,SV BW Hohen Neuendorf,4,0,0,0,0,0,0,0,360,0,21,11,0,1,1,10,4,4,0,0.83,1,0.25,0.77,IV,NA,25%,0%
833293,Tim Niederau,SV BW Hohen Neuendorf,2,1,0,0,1,0,0,0,162,0,20,11,0.09,0.5,0.9,4,2,2,0,0.67,1,0.5,0.6,NA,NA,0%,0%
1081195,Avni Kablan,SC Staaken,1,0,0,0,0,0,1,0,45,0,0,6,0,0.25,0.5,0,1,1,0,0,0,0,0.21,NA,NA,0%,0%
1359054,Philippe Daniel Tchienguin Touko,SC Staaken,2,0,0,0,0,1,0,1,128,0,NA,6,0,0.5,0.71,1,1,1,1,0.33,0,0,0.42,RM,NA,50%,0%
1370850,Ferris Freiwald,SC Staaken,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1384595,Nassim Badran,SC Staaken,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1416830,Firas El Dayekh,SC Staaken,4,0,0,0,0,0,0,1,344,0,13,6,0,1,0.96,2,3,3,1,0.22,1,0.25,0.61,NA,NA,0%,0%
1435293,Daniel Tutzschke,SC Staaken,4,0,0,0,0,0,0,1,350,0,12,6,0,1,0.97,2,3,3,1,0.22,0,0,0.6,ZDM,ZM,50%,25%
1436644,Fabio Hackbarth,SC Staaken,3,0,1,0,0,0,0,0,270,0,16,6,0.17,0.75,1,1,2,2,1,0.17,0,0,0.56,IV,LV,33%,33%
1444365,Kevin Flemming,SC Staaken,3,2,0,1,0,0,2,0,152,0,10,6,0.33,0.75,0.56,1,3,3,0,0.11,1,0.33,0.45,NA,NA,0%,0%
1472506,Jannik Jantzen,SC Staaken,3,0,1,0,0,0,1,2,150,0,27,6,0.17,0.75,0.56,2,3,3,0,0.22,0,0,0.44,LM,NA,33%,0%
1842752,Florian Jaekel,SC Staaken,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1844074,Jakob Lummert,SC Staaken,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1849744,Pascal Uhl,SC Staaken,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1979461,Azad Cinar,SC Staaken,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,ZOM,NA,0%,0%
1979466,Jan Heumer,SC Staaken,2,0,0,0,0,0,2,1,39,0,5,6,0,0.5,0.22,1,2,2,0,0.17,0,0,0.23,NA,NA,0%,0%
1987202,Linus Hechtfisch,SC Staaken,0,0,0,0,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1988080,Justin Hoffmeister,SC Staaken,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2057609,Leon Diezemann,SC Staaken,1,0,0,0,0,0,1,0,16,0,NA,6,0,0.25,0.18,1,1,1,0,0.33,0,0,0.2,NA,NA,0%,0%
2084373,Mohammed Younes,SC Staaken,2,0,0,0,0,0,0,2,90,0,23,6,0,0.5,0.5,1,2,2,0,0.17,0,0,0.32,LV,NA,50%,0%
2101635,Max Anton Oberbach,SC Staaken,4,0,0,1,0,0,0,0,360,1,1,6,0,1,1,2,4,4,0,0.17,1,0.25,0.6,TW,NA,75%,0%
2114718,Florian Thamm,SC Staaken,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2211867,Nico Moretti,SC Staaken,2,0,0,0,0,0,2,0,64,0,0,6,0,0.5,0.36,1,2,2,0,0.17,0,0,0.28,NA,NA,0%,0%
2328868,Finn Walter,SC Staaken,3,0,0,0,0,0,1,2,129,0,7,6,0,0.75,0.48,2,3,3,0,0.22,0,0,0.39,LM,ST,33%,33%
2371702,Karim Abdel Hamid,SC Staaken,4,0,0,1,0,0,2,2,210,0,22,6,0,1,0.58,0,1,1,3,0,0,0,0.42,NA,NA,0%,0%
2468205,Luca Förster,SC Staaken,4,1,0,0,0,0,0,0,360,0,21,6,0.17,1,1,2,4,4,0,0.17,0,0,0.62,RV,IV,50%,25%
500928,Efraim Koku Gakpeto,SC Staaken,4,0,0,1,0,0,1,3,222,0,9,6,0,1,0.62,2,4,4,0,0.17,1,0.25,0.49,ST,NA,75%,0%
513919,Erhan Bahceci,SC Staaken,2,2,0,0,0,0,2,0,26,0,28,6,0.33,0.5,0.14,0,2,2,0,0,0,0,0.22,NA,NA,0%,0%
519264,Deniz Aksakal,SC Staaken,3,0,1,2,0,0,0,0,270,0,17,6,0.17,0.75,1,2,3,3,0,0.22,0,0,0.57,IV,NA,100%,0%
556306,Tim Lampert,SC Staaken,4,0,0,1,0,0,0,0,360,0,2,6,0,1,1,2,4,4,0,0.17,1,0.25,0.6,IV,RV,50%,25%
61064,Benjamin Stein,SC Staaken,4,1,0,1,0,0,3,1,179,0,11,6,0.17,1,0.5,2,4,4,0,0.17,1,0.25,0.48,NA,NA,0%,0%
835658,Sinan Ufak,SC Staaken,4,0,0,0,0,0,1,3,175,0,8,6,0,1,0.49,2,4,4,0,0.17,0,0,0.44,ZM,ZOM,25%,25%
