ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,team_goals,scorerpoints_ratio,matches_played_ratio,playtime_ratio,total_points,matches_played,games_played,match_diff,points_per_game,best_player_appearances,best_player_ratio,weighted_score,most_position,second_position,position_percentage,second_position_percentage
774865,Michel Stefaniszin,SC Borsigwalde,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
781216,Kevin Kummer,SC Borsigwalde,4,0,0,0,0,0,0,0,360,0,NA,7,0.00,1.00,1.00,6,4,4,0,0.50,1,0.25,0.69,ZDM,IV,50%,25%
787408,Mohammed Mustafa Acar,SC Borsigwalde,4,0,0,0,0,0,0,0,360,0,NA,7,0.00,1.00,1.00,6,4,4,0,0.50,1,0.25,0.69,IV,LV,50%,25%
908540,Lucas Bittighofer,SC Borsigwalde,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
953241,Magnus Crone,SC Borsigwalde,3,2,0,0,0,0,2,0,151,0,NA,7,0.29,0.75,0.56,3,3,3,0,0.33,1,0.33,0.50,ZDM,NA,33%,0%
1042974,Tim Fisch,BFC Preussen II,1,0,0,0,0,0,0,0,90,0,NA,5,0.00,0.25,1.00,0,1,1,0,0.00,0,0.00,0.36,TW,NA,100%,0%
113972,Kiminu Mayoungou,BFC Preussen II,3,0,0,0,0,0,0,1,225,0,16,5,0.00,0.75,0.83,3,3,3,0,0.33,0,0.00,0.52,IV,NA,100%,0%
1435288,Jerome Kortebusch,BFC Preussen II,2,0,0,0,0,0,0,1,179,0,NA,5,0.00,0.50,0.99,3,2,2,0,0.50,0,0.00,0.55,RV,NA,100%,0%
1530030,Ahmad El-Mustapha,BFC Preussen II,1,0,0,0,0,0,0,1,25,0,NA,5,0.00,0.25,0.28,0,1,1,0,0.00,0,0.00,0.15,RM,NA,100%,0%
1665462,Serhan Arslani,BFC Preussen II,3,0,0,0,0,0,3,0,32,0,27,5,0.00,0.75,0.12,3,3,3,0,0.33,0,0.00,0.31,NA,NA,0%,0%
1873370,Tim Henseler,BFC Preussen II,1,0,0,0,0,0,0,1,62,0,NA,5,0.00,0.25,0.69,0,1,1,0,0.00,0,0.00,0.27,ZDM,NA,100%,0%
1888806,Adam Lamkaddam,BFC Preussen II,3,0,0,0,0,0,0,0,270,1,NA,5,0.00,0.75,1.00,3,2,2,1,0.50,0,0.00,0.61,TW,NA,67%,0%
1892794,Maximilian Schatz,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,NA,5,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1892826,Leo Sommerfeld,BFC Preussen II,4,1,0,0,0,0,0,0,360,0,3,5,0.20,1.00,1.00,3,4,4,0,0.25,1,0.25,0.66,IV,ZDM,50%,25%
1983812,Atacan Özcan,BFC Preussen II,3,0,0,0,0,0,0,1,235,0,22,5,0.00,0.75,0.87,3,3,3,0,0.33,0,0.00,0.53,RM,RV,33%,33%
2007279,Reda Ouakil,BFC Preussen II,2,0,0,0,0,0,0,0,180,0,NA,5,0.00,0.50,1.00,0,0,0,2,0.00,0,0.00,0.42,NA,NA,0%,0%
2065608,Christian Müller,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,NA,5,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,LM,RM,0%,0%
2192965,Romaric Moumeni Taffou,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,NA,5,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2211864,Abdallah Ferchichi,BFC Preussen II,4,0,0,0,0,0,0,2,300,0,19,5,0.00,1.00,0.83,3,4,4,0,0.25,1,0.25,0.57,LV,NA,100%,0%
2344872,Can Kelesoglu,BFC Preussen II,2,0,0,0,0,0,0,1,151,0,33,5,0.00,0.50,0.84,0,1,1,1,0.00,0,0.00,0.38,RM,NA,50%,0%
2452941,Baran Aykut,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,14,5,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2496443,Sebastian Rühland,BFC Preussen II,2,0,0,0,0,0,2,0,54,0,NA,5,0.00,0.50,0.30,0,2,2,0,0.00,0,0.00,0.22,NA,NA,0%,0%
2511815,Louis Awoukeng,BFC Preussen II,1,0,0,0,0,0,1,0,45,0,NA,5,0.00,0.25,0.50,0,1,1,0,0.00,0,0.00,0.21,NA,NA,0%,0%
273926,Vahit Engin,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,NA,5,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
309527,Julian Loder,BFC Preussen II,1,0,0,0,0,0,1,0,65,0,NA,5,0.00,0.25,0.72,0,1,1,0,0.00,0,0.00,0.28,NA,NA,0%,0%
359310,Magnus Stahlberg,BFC Preussen II,4,0,0,0,0,0,0,0,360,0,8,5,0.00,1.00,1.00,3,4,4,0,0.25,3,0.75,0.65,LM,IV,75%,25%
427035,Paul Miggel,BFC Preussen II,1,0,0,0,0,0,0,0,90,0,NA,5,0.00,0.25,1.00,0,1,1,0,0.00,0,0.00,0.36,RV,NA,100%,0%
494671,Ugurcan Yilmaz,BFC Preussen II,2,0,0,0,0,0,0,2,129,0,NA,5,0.00,0.50,0.72,3,2,2,0,0.50,1,0.50,0.49,ST,IV,200%,100%
519270,Lukas Kohlmann,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,NA,5,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
553789,Yasin Demir,BFC Preussen II,3,0,0,0,0,0,0,1,242,0,30,5,0.00,0.75,0.90,3,3,3,0,0.33,1,0.33,0.56,ZOM,ZDM,100%,67%
553808,Nicolas Michalke,BFC Preussen II,0,0,0,0,0,0,0,0,0,0,NA,5,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
553810,Rommel Abou-Chaker,BFC Preussen II,2,1,0,0,0,0,1,1,92,0,13,5,0.20,0.50,0.51,0,2,2,0,0.00,0,0.00,0.31,ZOM,NA,50%,0%
553814,Marcel Berner,BFC Preussen II,2,0,0,0,0,0,1,1,81,0,15,5,0.00,0.50,0.45,0,2,2,0,0.00,0,0.00,0.26,RM,NA,50%,0%
553834,Julian von Gliszczynski,BFC Preussen II,1,0,0,0,0,0,1,0,35,0,NA,5,0.00,0.25,0.39,3,1,1,0,1.00,0,0.00,0.43,NA,NA,0%,0%
553841,Hugo Timur,BFC Preussen II,3,1,0,0,0,0,2,0,170,0,NA,5,0.20,0.75,0.63,3,3,3,0,0.33,0,0.00,0.49,LM,NA,33%,0%
557610,Dan Feldmann,BFC Preussen II,3,0,0,0,0,0,1,0,218,0,5,5,0.00,0.75,0.81,0,3,3,0,0.00,0,0.00,0.43,ST,NA,67%,0%
809827,Georgios Mikelatze,BFC Preussen II,3,2,0,0,0,0,0,0,270,0,29,5,0.40,0.75,1.00,3,3,3,0,0.33,1,0.33,0.65,ST,NA,100%,0%
1051733,Lukas Elszel,DJK Schwarz-Weiß Neukölln,2,0,0,0,0,0,1,1,77,0,NA,4,0.00,0.50,0.43,3,2,2,0,0.50,0,0.00,0.38,LV,NA,50%,0%
1102232,Alisan Erdogan,DJK Schwarz-Weiß Neukölln,4,0,0,0,0,0,3,1,129,0,NA,4,0.00,1.00,0.36,3,4,4,0,0.25,0,0.00,0.42,ZOM,NA,25%,0%
1116917,Sascha Ginkel,DJK Schwarz-Weiß Neukölln,0,0,0,0,0,0,0,0,0,0,NA,4,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1117112,Niklas Kühne,DJK Schwarz-Weiß Neukölln,1,0,0,0,0,0,1,0,13,0,NA,4,0.00,0.25,0.14,0,1,1,0,0.00,0,0.00,0.10,NA,NA,0%,0%
1384839,Justin Hecke,DJK Schwarz-Weiß Neukölln,0,0,0,0,0,0,0,0,0,0,NA,4,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1576914,Barkan Köprülügil,DJK Schwarz-Weiß Neukölln,4,0,0,0,0,0,1,0,315,0,NA,4,0.00,1.00,0.88,3,4,4,0,0.25,0,0.00,0.58,RV,LV,50%,25%
1717941,Noah Faubourg,DJK Schwarz-Weiß Neukölln,1,0,0,0,0,0,1,0,9,0,NA,4,0.00,0.25,0.10,0,1,1,0,0.00,0,0.00,0.09,NA,NA,0%,0%
1759696,Julian Baumeister,DJK Schwarz-Weiß Neukölln,0,0,0,0,0,0,0,0,0,0,NA,4,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1836112,Miran Aykus,DJK Schwarz-Weiß Neukölln,0,0,0,0,0,0,0,0,0,0,NA,4,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1839447,Julian Kirsch,DJK Schwarz-Weiß Neukölln,3,0,0,0,0,0,1,1,180,0,NA,4,0.00,0.75,0.67,3,3,3,0,0.33,1,0.33,0.49,ZDM,NA,67%,0%
1873208,Shaker Shawrdi,DJK Schwarz-Weiß Neukölln,3,0,0,0,0,0,2,1,92,0,NA,4,0.00,0.75,0.34,0,3,3,0,0.00,0,0.00,0.29,RM,NA,33%,0%
1878845,Henrik Kühne,DJK Schwarz-Weiß Neukölln,0,0,0,0,0,0,0,0,0,0,NA,4,0.00,0.00,0.00,0,1,1,-1,0.00,0,0.00,0.00,NA,NA,0%,0%
1912348,Dorian Kühn,DJK Schwarz-Weiß Neukölln,1,1,0,0,0,0,0,0,90,0,NA,4,0.25,0.25,1.00,3,1,1,0,1.00,0,0.00,0.65,LV,NA,100%,0%
2342342,Bekar Hoeri,DJK Schwarz-Weiß Neukölln,2,0,0,0,0,0,0,0,180,0,NA,4,0.00,0.50,1.00,0,0,0,2,0.00,0,0.00,0.42,NA,NA,0%,0%
2356838,Glian Hoeri,DJK Schwarz-Weiß Neukölln,4,1,1,0,0,0,2,1,229,0,NA,4,0.50,1.00,0.64,0,0,0,4,0.00,0,0.00,0.52,NA,NA,0%,0%
289965,Norman Guski,DJK Schwarz-Weiß Neukölln,3,1,0,0,0,0,0,3,199,0,NA,4,0.25,0.75,0.74,3,3,3,0,0.33,0,0.00,0.53,ST,NA,100%,0%
351171,Kamil Czuba,DJK Schwarz-Weiß Neukölln,2,0,0,0,0,0,2,0,54,0,NA,4,0.00,0.50,0.30,0,2,2,0,0.00,0,0.00,0.22,NA,NA,0%,0%
351341,Guillermo Ernesto Padilla Cross,DJK Schwarz-Weiß Neukölln,3,0,0,0,0,0,0,3,199,0,NA,4,0.00,0.75,0.74,0,0,0,3,0.00,0,0.00,0.41,NA,NA,0%,0%
413026,Maurice Duhme,DJK Schwarz-Weiß Neukölln,2,0,0,0,0,0,1,0,135,0,NA,4,0.00,0.50,0.75,0,2,2,0,0.00,0,0.00,0.35,IV,NA,50%,0%
466225,Benedict Richter,DJK Schwarz-Weiß Neukölln,0,0,0,0,0,0,0,0,0,0,NA,4,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
477621,Tobias Schmidt,DJK Schwarz-Weiß Neukölln,3,0,2,0,0,0,0,0,270,0,NA,4,0.50,0.75,1.00,3,3,3,0,0.33,0,0.00,0.64,RM,NA,100%,0%
507979,Patrick Boel,DJK Schwarz-Weiß Neukölln,4,0,0,0,0,0,0,0,360,1,NA,4,0.00,1.00,1.00,3,4,4,0,0.25,2,0.50,0.64,TW,NA,100%,0%
527441,Justin Jakob,DJK Schwarz-Weiß Neukölln,3,0,0,0,0,0,1,2,155,0,NA,4,0.00,0.75,0.57,3,3,3,0,0.33,0,0.00,0.44,RV,NA,67%,0%
554261,Robert Kruk,DJK Schwarz-Weiß Neukölln,0,0,0,0,0,0,0,0,0,0,NA,4,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
665370,Luthando Saul,DJK Schwarz-Weiß Neukölln,2,0,0,0,0,0,0,1,167,0,NA,4,0.00,0.50,0.93,0,2,2,0,0.00,0,0.00,0.40,IV,LV,50%,50%
666752,Vittorio Achour,DJK Schwarz-Weiß Neukölln,3,0,1,0,0,0,1,1,207,0,NA,4,0.25,0.75,0.77,3,3,3,0,0.33,2,0.67,0.57,LM,NA,67%,0%
735955,Amir Nekere,DJK Schwarz-Weiß Neukölln,0,0,0,0,0,0,0,0,0,0,NA,4,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
746725,Muhammed Mücahid Mert,DJK Schwarz-Weiß Neukölln,1,0,0,0,0,0,0,1,45,0,NA,4,0.00,0.25,0.50,0,1,1,0,0.00,0,0.00,0.21,ST,NA,100%,0%
778146,Josip Ramljak,DJK Schwarz-Weiß Neukölln,3,0,0,0,0,0,0,1,237,0,NA,4,0.00,0.75,0.88,3,3,3,0,0.33,0,0.00,0.53,IV,NA,100%,0%
839433,Christoph Ruden,DJK Schwarz-Weiß Neukölln,4,1,0,0,0,0,0,1,315,0,NA,4,0.25,1.00,0.88,3,4,4,0,0.25,0,0.00,0.61,ZDM,NA,100%,0%
847175,Nico Lindner,DJK Schwarz-Weiß Neukölln,2,0,0,0,0,0,1,0,123,0,NA,4,0.00,0.50,0.68,3,2,2,0,0.50,0,0.00,0.45,IV,NA,50%,0%
946138,Ali Mert Koca,DJK Schwarz-Weiß Neukölln,2,0,0,0,0,0,1,1,90,0,NA,4,0.00,0.50,0.50,0,2,2,0,0.00,0,0.00,0.28,ZDM,NA,50%,0%
946151,Mike Rupprecht,DJK Schwarz-Weiß Neukölln,1,0,0,0,0,0,0,0,90,0,NA,4,0.00,0.25,1.00,0,1,1,0,0.00,0,0.00,0.36,ZOM,NA,100%,0%
1054693,Robin Gorr,SF Charlottenburg-Wilmersdorf 03,1,0,0,0,0,0,1,0,45,0,NA,3,0.00,0.25,0.50,0,1,1,0,0.00,0,0.00,0.21,NA,NA,0%,0%
1371159,Erik Kosky,SF Charlottenburg-Wilmersdorf 03,4,0,0,0,0,0,0,0,360,0,NA,3,0.00,1.00,1.00,1,4,4,0,0.08,0,0.00,0.57,RV,NA,100%,0%
1384717,Nicholas Jean-Louis,SF Charlottenburg-Wilmersdorf 03,2,0,0,0,0,0,0,1,135,0,NA,3,0.00,0.50,0.75,0,2,2,0,0.00,0,0.00,0.35,LV,NA,100%,0%
1384729,Levi Köhler,SF Charlottenburg-Wilmersdorf 03,1,0,0,0,0,0,0,1,78,0,NA,3,0.00,0.25,0.87,0,1,1,0,0.00,0,0.00,0.32,IV,NA,100%,0%
1414721,Srour Al Saadi,SF Charlottenburg-Wilmersdorf 03,0,0,0,0,0,0,0,0,0,0,NA,3,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1414722,Suleyman Osman,SF Charlottenburg-Wilmersdorf 03,0,0,0,0,0,0,0,0,0,0,NA,3,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1441166,Maximilian Kocher,SF Charlottenburg-Wilmersdorf 03,3,1,0,0,0,0,0,1,262,0,NA,3,0.33,0.75,0.97,1,3,3,0,0.11,0,0.00,0.56,LM,RM,33%,33%
1533860,Gabriel Dahm,SF Charlottenburg-Wilmersdorf 03,0,0,0,0,0,0,0,0,0,0,NA,3,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1589025,Marc Weinmann,SF Charlottenburg-Wilmersdorf 03,0,0,0,0,0,0,0,0,0,0,NA,3,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1859663,Johannes Gehring,SF Charlottenburg-Wilmersdorf 03,4,1,0,0,0,0,0,0,360,0,NA,3,0.33,1.00,1.00,1,4,4,0,0.08,0,0.00,0.62,ZM,NA,100%,0%
1888501,Florian Bellabarba,SF Charlottenburg-Wilmersdorf 03,0,0,0,0,0,0,0,0,0,0,NA,3,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1956428,Mohammad Sabra,SF Charlottenburg-Wilmersdorf 03,4,0,0,0,0,0,3,1,72,0,NA,3,0.00,1.00,0.20,1,4,4,0,0.08,0,0.00,0.33,LV,NA,25%,0%
1975500,Tobias Schleyer,SF Charlottenburg-Wilmersdorf 03,0,0,0,0,0,0,0,0,0,0,NA,3,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2062502,Toni Schulz,SF Charlottenburg-Wilmersdorf 03,0,0,0,0,0,0,0,0,0,0,NA,3,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2064524,Koffi Ange Mickael Hermann Yao,SF Charlottenburg-Wilmersdorf 03,4,0,0,0,0,0,1,1,302,0,NA,3,0.00,1.00,0.84,1,4,4,0,0.08,1,0.25,0.53,IV,RM,25%,25%
2064532,Hans Siegmund-Schultze,SF Charlottenburg-Wilmersdorf 03,0,0,0,0,0,0,0,0,0,0,NA,3,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2070457,Lasslo Jacobs,SF Charlottenburg-Wilmersdorf 03,2,0,0,0,0,0,0,0,180,0,NA,3,0.00,0.50,1.00,1,2,2,0,0.17,1,0.50,0.49,IV,NA,100%,0%
2124899,Justus Häger,SF Charlottenburg-Wilmersdorf 03,1,1,0,0,0,0,0,0,90,0,NA,3,0.33,0.25,1.00,0,1,1,0,0.00,0,0.00,0.41,ZM,NA,100%,0%
2124901,Philipp Aufschlag,SF Charlottenburg-Wilmersdorf 03,3,0,0,0,0,0,1,1,204,0,NA,3,0.00,0.75,0.76,1,3,3,0,0.11,1,0.33,0.46,IV,ZM,33%,33%
2204950,Bakary Diakite,SF Charlottenburg-Wilmersdorf 03,3,0,0,0,0,0,0,0,270,0,NA,3,0.00,0.75,1.00,1,3,3,0,0.11,2,0.67,0.55,ST,LM,67%,33%
2292517,Hussein Sabah,SF Charlottenburg-Wilmersdorf 03,2,0,0,0,0,0,1,0,105,0,NA,3,0.00,0.50,0.58,0,2,2,0,0.00,0,0.00,0.30,IV,NA,50%,0%
2309888,Niklas Höhne,SF Charlottenburg-Wilmersdorf 03,3,0,0,0,0,0,0,0,270,0,NA,3,0.00,0.75,1.00,1,3,3,0,0.11,0,0.00,0.52,TW,NA,100%,0%
2309889,Lasse Kollof,SF Charlottenburg-Wilmersdorf 03,1,0,0,0,0,0,1,0,13,0,NA,3,0.00,0.25,0.14,0,0,0,1,0.00,0,0.00,0.10,NA,NA,0%,0%
2309891,Oskar Dornheim,SF Charlottenburg-Wilmersdorf 03,4,0,0,0,0,0,0,2,330,0,NA,3,0.00,1.00,0.92,1,4,4,0,0.08,0,0.00,0.55,ZM,RM,75%,25%
2309893,Nuno Tyrese Nuamah Dos Santos,SF Charlottenburg-Wilmersdorf 03,2,0,0,0,0,0,1,2,88,0,NA,3,0.00,0.50,0.49,0,2,2,0,0.00,0,0.00,0.27,NA,NA,0%,0%
2313599,Dhia Mayel,SF Charlottenburg-Wilmersdorf 03,2,0,0,0,0,0,1,0,102,0,NA,3,0.00,0.50,0.57,0,1,1,1,0.00,0,0.00,0.30,ST,NA,50%,0%
2323965,Levin Grabher,SF Charlottenburg-Wilmersdorf 03,0,0,0,0,0,0,0,0,0,0,NA,3,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2384027,Othmann Jamali Idrissi,SF Charlottenburg-Wilmersdorf 03,2,0,0,0,0,0,1,1,96,0,NA,3,0.00,0.50,0.53,1,1,1,1,0.33,0,0.00,0.37,NA,NA,0%,0%
2415679,Salmane Adib,SF Charlottenburg-Wilmersdorf 03,1,0,0,0,0,0,0,1,34,0,NA,3,0.00,0.25,0.38,0,1,1,0,0.00,0,0.00,0.18,NA,NA,0%,0%
2459054,Nazir Boukari Yabara,SF Charlottenburg-Wilmersdorf 03,1,0,0,0,0,0,0,0,90,0,NA,3,0.00,0.25,1.00,0,0,0,1,0.00,0,0.00,0.36,NA,NA,0%,0%
2511867,Ravi Selge,SF Charlottenburg-Wilmersdorf 03,1,0,0,0,0,0,1,0,21,0,NA,3,0.00,0.25,0.23,0,1,1,0,0.00,0,0.00,0.13,NA,NA,0%,0%
451469,Janek Wendt,SF Charlottenburg-Wilmersdorf 03,3,0,0,0,0,0,0,1,249,0,NA,3,0.00,0.75,0.92,1,3,3,0,0.11,0,0.00,0.49,IV,NA,100%,0%
605294,Raphael Liwschiz,SF Charlottenburg-Wilmersdorf 03,1,0,0,0,0,0,1,0,24,0,NA,3,0.00,0.25,0.27,0,0,0,1,0.00,0,0.00,0.14,NA,NA,0%,0%
978954,Lucas Dziadek,SF Charlottenburg-Wilmersdorf 03,2,0,0,0,0,0,0,0,180,0,NA,3,0.00,0.50,1.00,1,2,2,0,0.17,0,0.00,0.47,IV,LV,50%,50%
